Folder,File,Number of test cases,Number of inputs (with resets),Number of inputs (no resets),Length of less test case,Length of largest test case,Average length,Standard deviation,Variance
18-4-4,2,1,132,131,131.0,131.0,131.0,0.0,0.0
18-4-4,20,1,139,138,138.0,138.0,138.0,0.0,0.0
18-4-4,21,1,154,153,153.0,153.0,153.0,0.0,0.0
18-4-4,22,1,165,164,164.0,164.0,164.0,0.0,0.0
18-4-4,23,1,134,133,133.0,133.0,133.0,0.0,0.0
18-4-4,24,1,136,135,135.0,135.0,135.0,0.0,0.0
18-4-4,25,1,133,132,132.0,132.0,132.0,0.0,0.0
18-4-4,26,1,155,154,154.0,154.0,154.0,0.0,0.0
18-4-4,27,1,140,139,139.0,139.0,139.0,0.0,0.0
18-4-4,28,1,146,145,145.0,145.0,145.0,0.0,0.0
18-4-4,29,1,139,138,138.0,138.0,138.0,0.0,0.0
18-4-4,3,1,146,145,145.0,145.0,145.0,0.0,0.0
18-4-4,30,1,130,129,129.0,129.0,129.0,0.0,0.0
18-4-4,31,1,148,147,147.0,147.0,147.0,0.0,0.0
18-4-4,32,1,148,147,147.0,147.0,147.0,0.0,0.0
18-4-4,33,1,135,134,134.0,134.0,134.0,0.0,0.0
18-4-4,34,1,158,157,157.0,157.0,157.0,0.0,0.0
18-4-4,35,1,127,126,126.0,126.0,126.0,0.0,0.0
18-4-4,36,1,150,149,149.0,149.0,149.0,0.0,0.0
18-4-4,38,1,141,140,140.0,140.0,140.0,0.0,0.0
18-4-4,39,1,135,134,134.0,134.0,134.0,0.0,0.0
18-4-4,4,1,137,136,136.0,136.0,136.0,0.0,0.0
18-4-4,40,1,147,146,146.0,146.0,146.0,0.0,0.0
18-4-4,42,1,127,126,126.0,126.0,126.0,0.0,0.0
18-4-4,43,1,143,142,142.0,142.0,142.0,0.0,0.0
18-4-4,44,1,144,143,143.0,143.0,143.0,0.0,0.0
18-4-4,45,1,150,149,149.0,149.0,149.0,0.0,0.0
18-4-4,46,1,138,137,137.0,137.0,137.0,0.0,0.0
18-4-4,47,1,147,146,146.0,146.0,146.0,0.0,0.0
18-4-4,48,1,129,128,128.0,128.0,128.0,0.0,0.0
18-4-4,49,1,146,145,145.0,145.0,145.0,0.0,0.0
18-4-4,5,1,150,149,149.0,149.0,149.0,0.0,0.0
18-4-4,50,1,122,121,121.0,121.0,121.0,0.0,0.0
18-4-4,51,1,137,136,136.0,136.0,136.0,0.0,0.0
18-4-4,52,1,145,144,144.0,144.0,144.0,0.0,0.0
18-4-4,53,1,125,124,124.0,124.0,124.0,0.0,0.0
18-4-4,54,1,143,142,142.0,142.0,142.0,0.0,0.0
18-4-4,55,1,159,158,158.0,158.0,158.0,0.0,0.0
18-4-4,56,1,152,151,151.0,151.0,151.0,0.0,0.0
18-4-4,57,1,161,160,160.0,160.0,160.0,0.0,0.0
18-4-4,58,1,133,132,132.0,132.0,132.0,0.0,0.0
18-4-4,59,1,124,123,123.0,123.0,123.0,0.0,0.0
18-4-4,6,1,140,139,139.0,139.0,139.0,0.0,0.0
18-4-4,60,1,137,136,136.0,136.0,136.0,0.0,0.0
18-4-4,61,1,132,131,131.0,131.0,131.0,0.0,0.0
18-4-4,62,1,159,158,158.0,158.0,158.0,0.0,0.0
18-4-4,63,1,132,131,131.0,131.0,131.0,0.0,0.0
18-4-4,64,1,137,136,136.0,136.0,136.0,0.0,0.0
18-4-4,65,1,135,134,134.0,134.0,134.0,0.0,0.0
18-4-4,66,1,139,138,138.0,138.0,138.0,0.0,0.0
18-4-4,67,1,148,147,147.0,147.0,147.0,0.0,0.0
18-4-4,68,1,147,146,146.0,146.0,146.0,0.0,0.0
18-4-4,69,1,147,146,146.0,146.0,146.0,0.0,0.0
18-4-4,7,1,147,146,146.0,146.0,146.0,0.0,0.0
18-4-4,70,1,155,154,154.0,154.0,154.0,0.0,0.0
18-4-4,71,1,162,161,161.0,161.0,161.0,0.0,0.0
18-4-4,72,1,135,134,134.0,134.0,134.0,0.0,0.0
18-4-4,73,1,134,133,133.0,133.0,133.0,0.0,0.0
18-4-4,74,1,134,133,133.0,133.0,133.0,0.0,0.0
18-4-4,75,1,138,137,137.0,137.0,137.0,0.0,0.0
18-4-4,76,1,136,135,135.0,135.0,135.0,0.0,0.0
18-4-4,77,1,154,153,153.0,153.0,153.0,0.0,0.0
18-4-4,78,1,147,146,146.0,146.0,146.0,0.0,0.0
18-4-4,79,1,136,135,135.0,135.0,135.0,0.0,0.0
18-4-4,8,1,120,119,119.0,119.0,119.0,0.0,0.0
18-4-4,80,1,147,146,146.0,146.0,146.0,0.0,0.0
18-4-4,81,1,169,168,168.0,168.0,168.0,0.0,0.0
18-4-4,82,1,143,142,142.0,142.0,142.0,0.0,0.0
18-4-4,83,1,137,136,136.0,136.0,136.0,0.0,0.0
18-4-4,84,1,142,141,141.0,141.0,141.0,0.0,0.0
18-4-4,85,1,131,130,130.0,130.0,130.0,0.0,0.0
18-4-4,86,1,122,121,121.0,121.0,121.0,0.0,0.0
18-4-4,87,1,137,136,136.0,136.0,136.0,0.0,0.0
18-4-4,89,1,139,138,138.0,138.0,138.0,0.0,0.0
18-4-4,9,1,132,131,131.0,131.0,131.0,0.0,0.0
18-4-4,90,1,155,154,154.0,154.0,154.0,0.0,0.0
18-4-4,91,1,159,158,158.0,158.0,158.0,0.0,0.0
18-4-4,92,1,136,135,135.0,135.0,135.0,0.0,0.0
18-4-4,93,1,137,136,136.0,136.0,136.0,0.0,0.0
18-4-4,94,1,156,155,155.0,155.0,155.0,0.0,0.0
18-4-4,95,1,139,138,138.0,138.0,138.0,0.0,0.0
18-4-4,96,1,141,140,140.0,140.0,140.0,0.0,0.0
18-4-4,97,1,129,128,128.0,128.0,128.0,0.0,0.0
18-4-4,98,1,152,151,151.0,151.0,151.0,0.0,0.0
18-4-4,99,1,130,129,129.0,129.0,129.0,0.0,0.0
20-4-4,1,1,165,164,164.0,164.0,164.0,0.0,0.0
20-4-4,10,1,169,168,168.0,168.0,168.0,0.0,0.0
20-4-4,100,1,167,166,166.0,166.0,166.0,0.0,0.0
20-4-4,11,1,193,192,192.0,192.0,192.0,0.0,0.0
20-4-4,12,1,168,167,167.0,167.0,167.0,0.0,0.0
20-4-4,13,1,176,175,175.0,175.0,175.0,0.0,0.0
20-4-4,14,1,161,160,160.0,160.0,160.0,0.0,0.0
20-4-4,15,1,176,175,175.0,175.0,175.0,0.0,0.0
20-4-4,16,1,145,144,144.0,144.0,144.0,0.0,0.0
20-4-4,17,1,154,153,153.0,153.0,153.0,0.0,0.0
20-4-4,18,1,161,160,160.0,160.0,160.0,0.0,0.0
20-4-4,19,1,160,159,159.0,159.0,159.0,0.0,0.0
20-4-4,2,1,167,166,166.0,166.0,166.0,0.0,0.0
20-4-4,20,1,149,148,148.0,148.0,148.0,0.0,0.0
20-4-4,21,1,169,168,168.0,168.0,168.0,0.0,0.0
20-4-4,22,1,182,181,181.0,181.0,181.0,0.0,0.0
20-4-4,23,1,158,157,157.0,157.0,157.0,0.0,0.0
20-4-4,24,1,176,175,175.0,175.0,175.0,0.0,0.0
20-4-4,25,1,153,152,152.0,152.0,152.0,0.0,0.0
20-4-4,26,1,164,163,163.0,163.0,163.0,0.0,0.0
20-4-4,27,1,170,169,169.0,169.0,169.0,0.0,0.0
20-4-4,28,1,158,157,157.0,157.0,157.0,0.0,0.0
20-4-4,29,1,150,149,149.0,149.0,149.0,0.0,0.0
20-4-4,3,1,148,147,147.0,147.0,147.0,0.0,0.0
20-4-4,30,1,158,157,157.0,157.0,157.0,0.0,0.0
20-4-4,31,1,169,168,168.0,168.0,168.0,0.0,0.0
20-4-4,32,1,158,157,157.0,157.0,157.0,0.0,0.0
20-4-4,33,1,160,159,159.0,159.0,159.0,0.0,0.0
20-4-4,34,1,146,145,145.0,145.0,145.0,0.0,0.0
20-4-4,35,1,166,165,165.0,165.0,165.0,0.0,0.0
20-4-4,36,1,151,150,150.0,150.0,150.0,0.0,0.0
20-4-4,37,1,167,166,166.0,166.0,166.0,0.0,0.0
20-4-4,38,1,159,158,158.0,158.0,158.0,0.0,0.0
20-4-4,39,1,154,153,153.0,153.0,153.0,0.0,0.0
20-4-4,4,1,176,175,175.0,175.0,175.0,0.0,0.0
20-4-4,40,1,150,149,149.0,149.0,149.0,0.0,0.0
20-4-4,41,1,151,150,150.0,150.0,150.0,0.0,0.0
20-4-4,42,1,165,164,164.0,164.0,164.0,0.0,0.0
20-4-4,43,1,172,171,171.0,171.0,171.0,0.0,0.0
20-4-4,44,1,182,181,181.0,181.0,181.0,0.0,0.0
20-4-4,45,1,161,160,160.0,160.0,160.0,0.0,0.0
20-4-4,46,1,150,149,149.0,149.0,149.0,0.0,0.0
20-4-4,47,1,152,151,151.0,151.0,151.0,0.0,0.0
20-4-4,48,1,171,170,170.0,170.0,170.0,0.0,0.0
20-4-4,49,1,158,157,157.0,157.0,157.0,0.0,0.0
20-4-4,5,1,213,212,212.0,212.0,212.0,0.0,0.0
20-4-4,50,1,156,155,155.0,155.0,155.0,0.0,0.0
20-4-4,51,1,169,168,168.0,168.0,168.0,0.0,0.0
20-4-4,52,1,167,166,166.0,166.0,166.0,0.0,0.0
20-4-4,53,1,151,150,150.0,150.0,150.0,0.0,0.0
20-4-4,54,1,163,162,162.0,162.0,162.0,0.0,0.0
20-4-4,55,1,154,153,153.0,153.0,153.0,0.0,0.0
20-4-4,56,1,154,153,153.0,153.0,153.0,0.0,0.0
20-4-4,57,1,162,161,161.0,161.0,161.0,0.0,0.0
20-4-4,58,1,151,150,150.0,150.0,150.0,0.0,0.0
20-4-4,59,1,152,151,151.0,151.0,151.0,0.0,0.0
20-4-4,6,1,180,179,179.0,179.0,179.0,0.0,0.0
20-4-4,60,1,163,162,162.0,162.0,162.0,0.0,0.0
20-4-4,61,1,162,161,161.0,161.0,161.0,0.0,0.0
20-4-4,62,1,147,146,146.0,146.0,146.0,0.0,0.0
20-4-4,63,1,161,160,160.0,160.0,160.0,0.0,0.0
20-4-4,64,1,162,161,161.0,161.0,161.0,0.0,0.0
20-4-4,65,1,162,161,161.0,161.0,161.0,0.0,0.0
20-4-4,66,1,187,186,186.0,186.0,186.0,0.0,0.0
20-4-4,67,1,157,156,156.0,156.0,156.0,0.0,0.0
20-4-4,68,1,196,195,195.0,195.0,195.0,0.0,0.0
20-4-4,69,1,168,167,167.0,167.0,167.0,0.0,0.0
20-4-4,7,1,154,153,153.0,153.0,153.0,0.0,0.0
20-4-4,70,1,160,159,159.0,159.0,159.0,0.0,0.0
20-4-4,71,1,164,163,163.0,163.0,163.0,0.0,0.0
20-4-4,72,1,183,182,182.0,182.0,182.0,0.0,0.0
20-4-4,73,1,183,182,182.0,182.0,182.0,0.0,0.0
20-4-4,74,1,164,163,163.0,163.0,163.0,0.0,0.0
20-4-4,75,1,155,154,154.0,154.0,154.0,0.0,0.0
20-4-4,76,1,160,159,159.0,159.0,159.0,0.0,0.0
20-4-4,77,1,164,163,163.0,163.0,163.0,0.0,0.0
20-4-4,78,1,144,143,143.0,143.0,143.0,0.0,0.0
20-4-4,8,1,174,173,173.0,173.0,173.0,0.0,0.0
20-4-4,80,1,157,156,156.0,156.0,156.0,0.0,0.0
20-4-4,81,1,160,159,159.0,159.0,159.0,0.0,0.0
20-4-4,82,1,170,169,169.0,169.0,169.0,0.0,0.0
20-4-4,84,1,144,143,143.0,143.0,143.0,0.0,0.0
20-4-4,85,1,160,159,159.0,159.0,159.0,0.0,0.0
20-4-4,86,1,144,143,143.0,143.0,143.0,0.0,0.0
20-4-4,87,1,192,191,191.0,191.0,191.0,0.0,0.0
20-4-4,89,1,152,151,151.0,151.0,151.0,0.0,0.0
20-4-4,9,1,166,165,165.0,165.0,165.0,0.0,0.0
20-4-4,90,1,155,154,154.0,154.0,154.0,0.0,0.0
20-4-4,91,1,146,145,145.0,145.0,145.0,0.0,0.0
20-4-4,92,1,167,166,166.0,166.0,166.0,0.0,0.0
20-4-4,93,1,166,165,165.0,165.0,165.0,0.0,0.0
20-4-4,94,1,168,167,167.0,167.0,167.0,0.0,0.0
20-4-4,95,1,173,172,172.0,172.0,172.0,0.0,0.0
20-4-4,96,1,168,167,167.0,167.0,167.0,0.0,0.0
20-4-4,97,1,151,150,150.0,150.0,150.0,0.0,0.0
20-4-4,98,1,148,147,147.0,147.0,147.0,0.0,0.0
20-4-4,99,1,163,162,162.0,162.0,162.0,0.0,0.0
4-4-4,1,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,10,1,22,21,21.0,21.0,21.0,0.0,0.0
4-4-4,100,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,101,1,13,12,12.0,12.0,12.0,0.0,0.0
4-4-4,102,1,11,10,10.0,10.0,10.0,0.0,0.0
4-4-4,103,1,8,7,7.0,7.0,7.0,0.0,0.0
4-4-4,104,1,13,12,12.0,12.0,12.0,0.0,0.0
4-4-4,105,1,19,18,18.0,18.0,18.0,0.0,0.0
4-4-4,11,1,22,21,21.0,21.0,21.0,0.0,0.0
4-4-4,12,1,19,18,18.0,18.0,18.0,0.0,0.0
4-4-4,13,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,14,1,19,18,18.0,18.0,18.0,0.0,0.0
4-4-4,15,1,22,21,21.0,21.0,21.0,0.0,0.0
4-4-4,16,1,19,18,18.0,18.0,18.0,0.0,0.0
4-4-4,17,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,18,1,21,20,20.0,20.0,20.0,0.0,0.0
4-4-4,19,1,23,22,22.0,22.0,22.0,0.0,0.0
4-4-4,2,1,18,17,17.0,17.0,17.0,0.0,0.0
4-4-4,20,1,22,21,21.0,21.0,21.0,0.0,0.0
4-4-4,21,1,22,21,21.0,21.0,21.0,0.0,0.0
4-4-4,22,1,18,17,17.0,17.0,17.0,0.0,0.0
4-4-4,23,1,19,18,18.0,18.0,18.0,0.0,0.0
4-4-4,24,1,21,20,20.0,20.0,20.0,0.0,0.0
4-4-4,25,1,21,20,20.0,20.0,20.0,0.0,0.0
4-4-4,26,1,23,22,22.0,22.0,22.0,0.0,0.0
4-4-4,27,1,23,22,22.0,22.0,22.0,0.0,0.0
4-4-4,28,1,21,20,20.0,20.0,20.0,0.0,0.0
4-4-4,29,1,18,17,17.0,17.0,17.0,0.0,0.0
4-4-4,3,1,23,22,22.0,22.0,22.0,0.0,0.0
4-4-4,30,1,23,22,22.0,22.0,22.0,0.0,0.0
4-4-4,31,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,32,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,33,1,22,21,21.0,21.0,21.0,0.0,0.0
4-4-4,35,1,19,18,18.0,18.0,18.0,0.0,0.0
4-4-4,36,1,26,25,25.0,25.0,25.0,0.0,0.0
4-4-4,37,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,38,1,21,20,20.0,20.0,20.0,0.0,0.0
4-4-4,39,1,22,21,21.0,21.0,21.0,0.0,0.0
4-4-4,4,1,23,22,22.0,22.0,22.0,0.0,0.0
4-4-4,41,1,26,25,25.0,25.0,25.0,0.0,0.0
4-4-4,42,1,21,20,20.0,20.0,20.0,0.0,0.0
4-4-4,43,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,44,1,21,20,20.0,20.0,20.0,0.0,0.0
4-4-4,45,1,25,24,24.0,24.0,24.0,0.0,0.0
4-4-4,47,1,22,21,21.0,21.0,21.0,0.0,0.0
4-4-4,48,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,49,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,5,1,29,28,28.0,28.0,28.0,0.0,0.0
4-4-4,50,1,23,22,22.0,22.0,22.0,0.0,0.0
4-4-4,51,1,19,18,18.0,18.0,18.0,0.0,0.0
4-4-4,52,1,21,20,20.0,20.0,20.0,0.0,0.0
4-4-4,53,1,22,21,21.0,21.0,21.0,0.0,0.0
4-4-4,54,1,24,23,23.0,23.0,23.0,0.0,0.0
4-4-4,55,1,18,17,17.0,17.0,17.0,0.0,0.0
4-4-4,56,1,27,26,26.0,26.0,26.0,0.0,0.0
4-4-4,57,1,23,22,22.0,22.0,22.0,0.0,0.0
4-4-4,58,1,26,25,25.0,25.0,25.0,0.0,0.0
4-4-4,59,1,21,20,20.0,20.0,20.0,0.0,0.0
4-4-4,6,1,23,22,22.0,22.0,22.0,0.0,0.0
4-4-4,60,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,62,1,25,24,24.0,24.0,24.0,0.0,0.0
4-4-4,63,1,23,22,22.0,22.0,22.0,0.0,0.0
4-4-4,64,1,18,17,17.0,17.0,17.0,0.0,0.0
4-4-4,65,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,66,1,21,20,20.0,20.0,20.0,0.0,0.0
4-4-4,67,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,69,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,7,1,23,22,22.0,22.0,22.0,0.0,0.0
4-4-4,70,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,71,1,23,22,22.0,22.0,22.0,0.0,0.0
4-4-4,72,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,73,1,22,21,21.0,21.0,21.0,0.0,0.0
4-4-4,74,1,19,18,18.0,18.0,18.0,0.0,0.0
4-4-4,75,1,24,23,23.0,23.0,23.0,0.0,0.0
4-4-4,76,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,77,1,19,18,18.0,18.0,18.0,0.0,0.0
4-4-4,78,1,25,24,24.0,24.0,24.0,0.0,0.0
4-4-4,79,1,19,18,18.0,18.0,18.0,0.0,0.0
4-4-4,8,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,81,1,21,20,20.0,20.0,20.0,0.0,0.0
4-4-4,82,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,83,1,25,24,24.0,24.0,24.0,0.0,0.0
4-4-4,84,1,24,23,23.0,23.0,23.0,0.0,0.0
4-4-4,85,1,18,17,17.0,17.0,17.0,0.0,0.0
4-4-4,86,1,21,20,20.0,20.0,20.0,0.0,0.0
4-4-4,87,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,88,1,18,17,17.0,17.0,17.0,0.0,0.0
4-4-4,89,1,18,17,17.0,17.0,17.0,0.0,0.0
4-4-4,9,1,18,17,17.0,17.0,17.0,0.0,0.0
4-4-4,90,1,19,18,18.0,18.0,18.0,0.0,0.0
4-4-4,91,1,22,21,21.0,21.0,21.0,0.0,0.0
4-4-4,92,1,22,21,21.0,21.0,21.0,0.0,0.0
4-4-4,93,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,94,1,22,21,21.0,21.0,21.0,0.0,0.0
4-4-4,95,1,22,21,21.0,21.0,21.0,0.0,0.0
4-4-4,96,1,21,20,20.0,20.0,20.0,0.0,0.0
4-4-4,97,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,98,1,18,17,17.0,17.0,17.0,0.0,0.0
4-4-4,99,1,19,18,18.0,18.0,18.0,0.0,0.0
6-4-4,1,1,34,33,33.0,33.0,33.0,0.0,0.0
6-4-4,10,1,30,29,29.0,29.0,29.0,0.0,0.0
6-4-4,100,1,34,33,33.0,33.0,33.0,0.0,0.0
6-4-4,11,1,29,28,28.0,28.0,28.0,0.0,0.0
6-4-4,12,1,30,29,29.0,29.0,29.0,0.0,0.0
6-4-4,13,1,33,32,32.0,32.0,32.0,0.0,0.0
6-4-4,14,1,27,26,26.0,26.0,26.0,0.0,0.0
6-4-4,15,1,37,36,36.0,36.0,36.0,0.0,0.0
6-4-4,16,1,32,31,31.0,31.0,31.0,0.0,0.0
6-4-4,17,1,30,29,29.0,29.0,29.0,0.0,0.0
6-4-4,18,1,32,31,31.0,31.0,31.0,0.0,0.0
6-4-4,19,1,29,28,28.0,28.0,28.0,0.0,0.0
6-4-4,2,1,32,31,31.0,31.0,31.0,0.0,0.0
6-4-4,20,1,28,27,27.0,27.0,27.0,0.0,0.0
6-4-4,21,1,35,34,34.0,34.0,34.0,0.0,0.0
6-4-4,22,1,32,31,31.0,31.0,31.0,0.0,0.0
6-4-4,23,1,35,34,34.0,34.0,34.0,0.0,0.0
6-4-4,24,1,31,30,30.0,30.0,30.0,0.0,0.0
6-4-4,25,1,30,29,29.0,29.0,29.0,0.0,0.0
6-4-4,26,1,34,33,33.0,33.0,33.0,0.0,0.0
6-4-4,27,1,29,28,28.0,28.0,28.0,0.0,0.0
6-4-4,28,1,31,30,30.0,30.0,30.0,0.0,0.0
6-4-4,29,1,28,27,27.0,27.0,27.0,0.0,0.0
6-4-4,3,1,32,31,31.0,31.0,31.0,0.0,0.0
6-4-4,30,1,30,29,29.0,29.0,29.0,0.0,0.0
6-4-4,31,1,30,29,29.0,29.0,29.0,0.0,0.0
6-4-4,32,1,30,29,29.0,29.0,29.0,0.0,0.0
6-4-4,33,1,32,31,31.0,31.0,31.0,0.0,0.0
6-4-4,34,1,38,37,37.0,37.0,37.0,0.0,0.0
6-4-4,35,1,31,30,30.0,30.0,30.0,0.0,0.0
6-4-4,36,1,27,26,26.0,26.0,26.0,0.0,0.0
6-4-4,37,1,32,31,31.0,31.0,31.0,0.0,0.0
6-4-4,38,1,34,33,33.0,33.0,33.0,0.0,0.0
6-4-4,39,1,31,30,30.0,30.0,30.0,0.0,0.0
6-4-4,4,1,33,32,32.0,32.0,32.0,0.0,0.0
6-4-4,40,1,31,30,30.0,30.0,30.0,0.0,0.0
6-4-4,41,1,32,31,31.0,31.0,31.0,0.0,0.0
6-4-4,42,1,42,41,41.0,41.0,41.0,0.0,0.0
6-4-4,43,1,38,37,37.0,37.0,37.0,0.0,0.0
6-4-4,44,1,33,32,32.0,32.0,32.0,0.0,0.0
6-4-4,45,1,36,35,35.0,35.0,35.0,0.0,0.0
6-4-4,46,1,30,29,29.0,29.0,29.0,0.0,0.0
6-4-4,47,1,32,31,31.0,31.0,31.0,0.0,0.0
6-4-4,48,1,36,35,35.0,35.0,35.0,0.0,0.0
6-4-4,49,1,29,28,28.0,28.0,28.0,0.0,0.0
6-4-4,5,1,31,30,30.0,30.0,30.0,0.0,0.0
6-4-4,50,1,34,33,33.0,33.0,33.0,0.0,0.0
6-4-4,51,1,32,31,31.0,31.0,31.0,0.0,0.0
6-4-4,52,1,33,32,32.0,32.0,32.0,0.0,0.0
6-4-4,53,1,34,33,33.0,33.0,33.0,0.0,0.0
6-4-4,54,1,31,30,30.0,30.0,30.0,0.0,0.0
6-4-4,55,1,32,31,31.0,31.0,31.0,0.0,0.0
6-4-4,56,1,35,34,34.0,34.0,34.0,0.0,0.0
6-4-4,57,1,32,31,31.0,31.0,31.0,0.0,0.0
6-4-4,58,1,30,29,29.0,29.0,29.0,0.0,0.0
6-4-4,59,1,30,29,29.0,29.0,29.0,0.0,0.0
6-4-4,6,1,30,29,29.0,29.0,29.0,0.0,0.0
6-4-4,60,1,34,33,33.0,33.0,33.0,0.0,0.0
6-4-4,61,1,32,31,31.0,31.0,31.0,0.0,0.0
6-4-4,62,1,34,33,33.0,33.0,33.0,0.0,0.0
6-4-4,63,1,29,28,28.0,28.0,28.0,0.0,0.0
6-4-4,64,1,30,29,29.0,29.0,29.0,0.0,0.0
6-4-4,65,1,34,33,33.0,33.0,33.0,0.0,0.0
6-4-4,67,1,37,36,36.0,36.0,36.0,0.0,0.0
6-4-4,68,1,30,29,29.0,29.0,29.0,0.0,0.0
6-4-4,69,1,30,29,29.0,29.0,29.0,0.0,0.0
6-4-4,7,1,35,34,34.0,34.0,34.0,0.0,0.0
6-4-4,70,1,29,28,28.0,28.0,28.0,0.0,0.0
6-4-4,71,1,41,40,40.0,40.0,40.0,0.0,0.0
6-4-4,72,1,31,30,30.0,30.0,30.0,0.0,0.0
6-4-4,73,1,29,28,28.0,28.0,28.0,0.0,0.0
6-4-4,74,1,27,26,26.0,26.0,26.0,0.0,0.0
6-4-4,75,1,29,28,28.0,28.0,28.0,0.0,0.0
6-4-4,76,1,32,31,31.0,31.0,31.0,0.0,0.0
6-4-4,77,1,30,29,29.0,29.0,29.0,0.0,0.0
6-4-4,78,1,41,40,40.0,40.0,40.0,0.0,0.0
6-4-4,79,1,39,38,38.0,38.0,38.0,0.0,0.0
6-4-4,8,1,51,50,50.0,50.0,50.0,0.0,0.0
6-4-4,80,1,28,27,27.0,27.0,27.0,0.0,0.0
6-4-4,81,1,34,33,33.0,33.0,33.0,0.0,0.0
6-4-4,82,1,33,32,32.0,32.0,32.0,0.0,0.0
6-4-4,83,1,33,32,32.0,32.0,32.0,0.0,0.0
6-4-4,84,1,34,33,33.0,33.0,33.0,0.0,0.0
6-4-4,85,1,27,26,26.0,26.0,26.0,0.0,0.0
6-4-4,86,1,32,31,31.0,31.0,31.0,0.0,0.0
6-4-4,88,1,32,31,31.0,31.0,31.0,0.0,0.0
6-4-4,89,1,30,29,29.0,29.0,29.0,0.0,0.0
6-4-4,9,1,27,26,26.0,26.0,26.0,0.0,0.0
6-4-4,90,1,33,32,32.0,32.0,32.0,0.0,0.0
6-4-4,91,1,33,32,32.0,32.0,32.0,0.0,0.0
6-4-4,92,1,29,28,28.0,28.0,28.0,0.0,0.0
6-4-4,93,1,39,38,38.0,38.0,38.0,0.0,0.0
6-4-4,94,1,31,30,30.0,30.0,30.0,0.0,0.0
6-4-4,95,1,28,27,27.0,27.0,27.0,0.0,0.0
6-4-4,96,1,30,29,29.0,29.0,29.0,0.0,0.0
6-4-4,97,1,31,30,30.0,30.0,30.0,0.0,0.0
6-4-4,98,1,36,35,35.0,35.0,35.0,0.0,0.0
6-4-4,99,1,29,28,28.0,28.0,28.0,0.0,0.0
8-4-4,1,1,41,40,40.0,40.0,40.0,0.0,0.0
8-4-4,10,1,42,41,41.0,41.0,41.0,0.0,0.0
8-4-4,100,1,43,42,42.0,42.0,42.0,0.0,0.0
8-4-4,11,1,47,46,46.0,46.0,46.0,0.0,0.0
8-4-4,12,1,45,44,44.0,44.0,44.0,0.0,0.0
8-4-4,13,1,53,52,52.0,52.0,52.0,0.0,0.0
8-4-4,14,1,39,38,38.0,38.0,38.0,0.0,0.0
8-4-4,15,1,44,43,43.0,43.0,43.0,0.0,0.0
8-4-4,16,1,41,40,40.0,40.0,40.0,0.0,0.0
8-4-4,17,1,45,44,44.0,44.0,44.0,0.0,0.0
8-4-4,18,1,42,41,41.0,41.0,41.0,0.0,0.0
8-4-4,19,1,41,40,40.0,40.0,40.0,0.0,0.0
8-4-4,2,1,46,45,45.0,45.0,45.0,0.0,0.0
8-4-4,20,1,50,49,49.0,49.0,49.0,0.0,0.0
8-4-4,21,1,43,42,42.0,42.0,42.0,0.0,0.0
8-4-4,22,1,37,36,36.0,36.0,36.0,0.0,0.0
8-4-4,23,1,41,40,40.0,40.0,40.0,0.0,0.0
8-4-4,24,1,39,38,38.0,38.0,38.0,0.0,0.0
8-4-4,25,1,50,49,49.0,49.0,49.0,0.0,0.0
8-4-4,26,1,41,40,40.0,40.0,40.0,0.0,0.0
8-4-4,28,1,44,43,43.0,43.0,43.0,0.0,0.0
8-4-4,29,1,44,43,43.0,43.0,43.0,0.0,0.0
8-4-4,3,1,43,42,42.0,42.0,42.0,0.0,0.0
8-4-4,30,1,40,39,39.0,39.0,39.0,0.0,0.0
8-4-4,31,1,43,42,42.0,42.0,42.0,0.0,0.0
8-4-4,32,1,41,40,40.0,40.0,40.0,0.0,0.0
8-4-4,33,1,44,43,43.0,43.0,43.0,0.0,0.0
8-4-4,34,1,48,47,47.0,47.0,47.0,0.0,0.0
8-4-4,35,1,43,42,42.0,42.0,42.0,0.0,0.0
8-4-4,36,1,42,41,41.0,41.0,41.0,0.0,0.0
