Folder,File,Number of test cases,Number of inputs (with resets),Number of inputs (no resets),Length of less test case,Length of largest test case,Average length,Standard deviation,Variance
18-4-4,19,1,445,444,444.0,444.0,444.0,0.0,0.0
18-4-4,2,1,539,538,538.0,538.0,538.0,0.0,0.0
18-4-4,20,1,1119,1118,1118.0,1118.0,1118.0,0.0,0.0
18-4-4,21,1,180,179,179.0,179.0,179.0,0.0,0.0
18-4-4,22,1,566,565,565.0,565.0,565.0,0.0,0.0
18-4-4,23,1,818,817,817.0,817.0,817.0,0.0,0.0
18-4-4,24,1,160,159,159.0,159.0,159.0,0.0,0.0
18-4-4,25,1,428,427,427.0,427.0,427.0,0.0,0.0
18-4-4,26,1,194,193,193.0,193.0,193.0,0.0,0.0
18-4-4,27,1,937,936,936.0,936.0,936.0,0.0,0.0
18-4-4,28,1,638,637,637.0,637.0,637.0,0.0,0.0
18-4-4,29,1,189,188,188.0,188.0,188.0,0.0,0.0
18-4-4,3,1,640,639,639.0,639.0,639.0,0.0,0.0
18-4-4,30,1,919,918,918.0,918.0,918.0,0.0,0.0
18-4-4,31,1,1153,1152,1152.0,1152.0,1152.0,0.0,0.0
18-4-4,32,1,729,728,728.0,728.0,728.0,0.0,0.0
18-4-4,33,1,828,827,827.0,827.0,827.0,0.0,0.0
18-4-4,34,1,243,242,242.0,242.0,242.0,0.0,0.0
18-4-4,35,1,621,620,620.0,620.0,620.0,0.0,0.0
18-4-4,36,1,821,820,820.0,820.0,820.0,0.0,0.0
18-4-4,38,1,1135,1134,1134.0,1134.0,1134.0,0.0,0.0
18-4-4,39,1,176,175,175.0,175.0,175.0,0.0,0.0
18-4-4,4,1,539,538,538.0,538.0,538.0,0.0,0.0
18-4-4,40,1,825,824,824.0,824.0,824.0,0.0,0.0
18-4-4,42,1,326,325,325.0,325.0,325.0,0.0,0.0
18-4-4,43,1,626,625,625.0,625.0,625.0,0.0,0.0
18-4-4,44,1,218,217,217.0,217.0,217.0,0.0,0.0
18-4-4,45,1,550,549,549.0,549.0,549.0,0.0,0.0
18-4-4,46,1,1018,1017,1017.0,1017.0,1017.0,0.0,0.0
18-4-4,47,1,931,930,930.0,930.0,930.0,0.0,0.0
18-4-4,48,1,430,429,429.0,429.0,429.0,0.0,0.0
18-4-4,49,1,1039,1038,1038.0,1038.0,1038.0,0.0,0.0
18-4-4,5,1,828,827,827.0,827.0,827.0,0.0,0.0
18-4-4,50,1,155,154,154.0,154.0,154.0,0.0,0.0
18-4-4,51,1,733,732,732.0,732.0,732.0,0.0,0.0
18-4-4,52,1,1225,1224,1224.0,1224.0,1224.0,0.0,0.0
18-4-4,53,1,146,145,145.0,145.0,145.0,0.0,0.0
18-4-4,54,1,737,736,736.0,736.0,736.0,0.0,0.0
18-4-4,55,1,837,836,836.0,836.0,836.0,0.0,0.0
18-4-4,56,1,738,737,737.0,737.0,737.0,0.0,0.0
18-4-4,57,1,1044,1043,1043.0,1043.0,1043.0,0.0,0.0
18-4-4,58,1,818,817,817.0,817.0,817.0,0.0,0.0
18-4-4,59,1,137,136,136.0,136.0,136.0,0.0,0.0
18-4-4,6,1,548,547,547.0,547.0,547.0,0.0,0.0
18-4-4,60,1,441,440,440.0,440.0,440.0,0.0,0.0
18-4-4,61,1,634,633,633.0,633.0,633.0,0.0,0.0
18-4-4,62,1,938,937,937.0,937.0,937.0,0.0,0.0
18-4-4,63,1,626,625,625.0,625.0,625.0,0.0,0.0
18-4-4,64,1,921,920,920.0,920.0,920.0,0.0,0.0
18-4-4,65,1,728,727,727.0,727.0,727.0,0.0,0.0
18-4-4,66,1,169,168,168.0,168.0,168.0,0.0,0.0
18-4-4,67,1,771,770,770.0,770.0,770.0,0.0,0.0
18-4-4,68,1,773,772,772.0,772.0,772.0,0.0,0.0
18-4-4,69,1,652,651,651.0,651.0,651.0,0.0,0.0
18-4-4,7,1,930,929,929.0,929.0,929.0,0.0,0.0
18-4-4,70,1,189,188,188.0,188.0,188.0,0.0,0.0
18-4-4,71,1,797,796,796.0,796.0,796.0,0.0,0.0
18-4-4,72,1,1010,1009,1009.0,1009.0,1009.0,0.0,0.0
18-4-4,73,1,429,428,428.0,428.0,428.0,0.0,0.0
18-4-4,74,1,917,916,916.0,916.0,916.0,0.0,0.0
18-4-4,75,1,927,926,926.0,926.0,926.0,0.0,0.0
18-4-4,76,1,147,146,146.0,146.0,146.0,0.0,0.0
18-4-4,77,1,510,509,509.0,509.0,509.0,0.0,0.0
18-4-4,78,1,950,949,949.0,949.0,949.0,0.0,0.0
18-4-4,79,1,515,514,514.0,514.0,514.0,0.0,0.0
18-4-4,8,1,415,414,414.0,414.0,414.0,0.0,0.0
18-4-4,80,1,933,932,932.0,932.0,932.0,0.0,0.0
18-4-4,81,1,1031,1030,1030.0,1030.0,1030.0,0.0,0.0
18-4-4,82,1,172,171,171.0,171.0,171.0,0.0,0.0
18-4-4,83,1,156,155,155.0,155.0,155.0,0.0,0.0
18-4-4,84,1,350,349,349.0,349.0,349.0,0.0,0.0
18-4-4,85,1,137,136,136.0,136.0,136.0,0.0,0.0
18-4-4,86,1,525,524,524.0,524.0,524.0,0.0,0.0
18-4-4,87,1,638,637,637.0,637.0,637.0,0.0,0.0
18-4-4,89,1,637,636,636.0,636.0,636.0,0.0,0.0
18-4-4,9,1,819,818,818.0,818.0,818.0,0.0,0.0
18-4-4,90,1,669,668,668.0,668.0,668.0,0.0,0.0
18-4-4,91,1,936,935,935.0,935.0,935.0,0.0,0.0
18-4-4,92,1,163,162,162.0,162.0,162.0,0.0,0.0
18-4-4,93,1,544,543,543.0,543.0,543.0,0.0,0.0
18-4-4,94,1,840,839,839.0,839.0,839.0,0.0,0.0
18-4-4,95,1,724,723,723.0,723.0,723.0,0.0,0.0
18-4-4,96,1,168,167,167.0,167.0,167.0,0.0,0.0
18-4-4,97,1,527,526,526.0,526.0,526.0,0.0,0.0
18-4-4,98,1,540,539,539.0,539.0,539.0,0.0,0.0
18-4-4,99,1,431,430,430.0,430.0,430.0,0.0,0.0
20-4-4,1,1,1039,1038,1038.0,1038.0,1038.0,0.0,0.0
20-4-4,10,1,476,475,475.0,475.0,475.0,0.0,0.0
20-4-4,100,1,1053,1052,1052.0,1052.0,1052.0,0.0,0.0
20-4-4,11,1,499,498,498.0,498.0,498.0,0.0,0.0
20-4-4,12,1,1143,1142,1142.0,1142.0,1142.0,0.0,0.0
20-4-4,13,1,241,240,240.0,240.0,240.0,0.0,0.0
20-4-4,14,1,598,597,597.0,597.0,597.0,0.0,0.0
20-4-4,15,1,765,764,764.0,764.0,764.0,0.0,0.0
20-4-4,16,1,451,450,450.0,450.0,450.0,0.0,0.0
20-4-4,17,1,954,953,953.0,953.0,953.0,0.0,0.0
20-4-4,18,1,840,839,839.0,839.0,839.0,0.0,0.0
20-4-4,19,1,947,946,946.0,946.0,946.0,0.0,0.0
20-4-4,2,1,664,663,663.0,663.0,663.0,0.0,0.0
20-4-4,20,1,738,737,737.0,737.0,737.0,0.0,0.0
20-4-4,21,1,1256,1255,1255.0,1255.0,1255.0,0.0,0.0
20-4-4,22,1,903,902,902.0,902.0,902.0,0.0,0.0
20-4-4,23,1,665,664,664.0,664.0,664.0,0.0,0.0
20-4-4,24,1,229,228,228.0,228.0,228.0,0.0,0.0
20-4-4,25,1,747,746,746.0,746.0,746.0,0.0,0.0
20-4-4,26,1,576,575,575.0,575.0,575.0,0.0,0.0
20-4-4,27,1,684,683,683.0,683.0,683.0,0.0,0.0
20-4-4,28,1,856,855,855.0,855.0,855.0,0.0,0.0
20-4-4,29,1,178,177,177.0,177.0,177.0,0.0,0.0
20-4-4,3,1,183,182,182.0,182.0,182.0,0.0,0.0
20-4-4,30,1,549,548,548.0,548.0,548.0,0.0,0.0
20-4-4,31,1,858,857,857.0,857.0,857.0,0.0,0.0
20-4-4,32,1,192,191,191.0,191.0,191.0,0.0,0.0
20-4-4,33,1,953,952,952.0,952.0,952.0,0.0,0.0
20-4-4,34,1,183,182,182.0,182.0,182.0,0.0,0.0
20-4-4,35,1,1053,1052,1052.0,1052.0,1052.0,0.0,0.0
20-4-4,36,1,742,741,741.0,741.0,741.0,0.0,0.0
20-4-4,37,1,268,267,267.0,267.0,267.0,0.0,0.0
20-4-4,38,1,763,762,762.0,762.0,762.0,0.0,0.0
20-4-4,39,1,1047,1046,1046.0,1046.0,1046.0,0.0,0.0
20-4-4,4,1,1053,1052,1052.0,1052.0,1052.0,0.0,0.0
20-4-4,40,1,1040,1039,1039.0,1039.0,1039.0,0.0,0.0
20-4-4,41,1,1337,1336,1336.0,1336.0,1336.0,0.0,0.0
20-4-4,42,1,280,279,279.0,279.0,279.0,0.0,0.0
20-4-4,43,1,493,492,492.0,492.0,492.0,0.0,0.0
20-4-4,44,1,770,769,769.0,769.0,769.0,0.0,0.0
20-4-4,45,1,473,472,472.0,472.0,472.0,0.0,0.0
20-4-4,46,1,477,476,476.0,476.0,476.0,0.0,0.0
20-4-4,47,1,453,452,452.0,452.0,452.0,0.0,0.0
20-4-4,48,1,561,560,560.0,560.0,560.0,0.0,0.0
20-4-4,49,1,579,578,578.0,578.0,578.0,0.0,0.0
20-4-4,5,1,916,915,915.0,915.0,915.0,0.0,0.0
20-4-4,50,1,393,392,392.0,392.0,392.0,0.0,0.0
20-4-4,51,1,467,466,466.0,466.0,466.0,0.0,0.0
20-4-4,52,1,668,667,667.0,667.0,667.0,0.0,0.0
20-4-4,53,1,549,548,548.0,548.0,548.0,0.0,0.0
20-4-4,54,1,765,764,764.0,764.0,764.0,0.0,0.0
20-4-4,55,1,1051,1050,1050.0,1050.0,1050.0,0.0,0.0
20-4-4,56,1,945,944,944.0,944.0,944.0,0.0,0.0
20-4-4,57,1,655,654,654.0,654.0,654.0,0.0,0.0
20-4-4,58,1,204,203,203.0,203.0,203.0,0.0,0.0
20-4-4,59,1,749,748,748.0,748.0,748.0,0.0,0.0
20-4-4,6,1,986,985,985.0,985.0,985.0,0.0,0.0
20-4-4,60,1,1338,1337,1337.0,1337.0,1337.0,0.0,0.0
20-4-4,61,1,187,186,186.0,186.0,186.0,0.0,0.0
20-4-4,62,1,176,175,175.0,175.0,175.0,0.0,0.0
20-4-4,63,1,951,950,950.0,950.0,950.0,0.0,0.0
20-4-4,64,1,860,859,859.0,859.0,859.0,0.0,0.0
20-4-4,65,1,240,239,239.0,239.0,239.0,0.0,0.0
20-4-4,66,1,785,784,784.0,784.0,784.0,0.0,0.0
20-4-4,67,1,752,751,751.0,751.0,751.0,0.0,0.0
20-4-4,68,1,558,557,557.0,557.0,557.0,0.0,0.0
20-4-4,69,1,1048,1047,1047.0,1047.0,1047.0,0.0,0.0
20-4-4,7,1,1039,1038,1038.0,1038.0,1038.0,0.0,0.0
20-4-4,70,1,370,369,369.0,369.0,369.0,0.0,0.0
20-4-4,71,1,680,679,679.0,679.0,679.0,0.0,0.0
20-4-4,72,1,601,600,600.0,600.0,600.0,0.0,0.0
20-4-4,73,1,230,229,229.0,229.0,229.0,0.0,0.0
20-4-4,74,1,207,206,206.0,206.0,206.0,0.0,0.0
20-4-4,75,1,458,457,457.0,457.0,457.0,0.0,0.0
20-4-4,76,1,381,380,380.0,380.0,380.0,0.0,0.0
20-4-4,77,1,674,673,673.0,673.0,673.0,0.0,0.0
20-4-4,78,1,378,377,377.0,377.0,377.0,0.0,0.0
20-4-4,8,1,1157,1156,1156.0,1156.0,1156.0,0.0,0.0
20-4-4,80,1,199,198,198.0,198.0,198.0,0.0,0.0
20-4-4,81,1,215,214,214.0,214.0,214.0,0.0,0.0
20-4-4,82,1,783,782,782.0,782.0,782.0,0.0,0.0
20-4-4,84,1,152,151,151.0,151.0,151.0,0.0,0.0
20-4-4,85,1,661,660,660.0,660.0,660.0,0.0,0.0
20-4-4,86,1,645,644,644.0,644.0,644.0,0.0,0.0
20-4-4,87,1,773,772,772.0,772.0,772.0,0.0,0.0
20-4-4,89,1,170,169,169.0,169.0,169.0,0.0,0.0
20-4-4,9,1,674,673,673.0,673.0,673.0,0.0,0.0
20-4-4,90,1,873,872,872.0,872.0,872.0,0.0,0.0
20-4-4,91,1,167,166,166.0,166.0,166.0,0.0,0.0
20-4-4,92,1,1248,1247,1247.0,1247.0,1247.0,0.0,0.0
20-4-4,93,1,859,858,858.0,858.0,858.0,0.0,0.0
20-4-4,94,1,1237,1236,1236.0,1236.0,1236.0,0.0,0.0
20-4-4,95,1,618,617,617.0,617.0,617.0,0.0,0.0
20-4-4,96,1,685,684,684.0,684.0,684.0,0.0,0.0
20-4-4,97,1,757,756,756.0,756.0,756.0,0.0,0.0
20-4-4,98,1,220,219,219.0,219.0,219.0,0.0,0.0
20-4-4,99,1,1360,1359,1359.0,1359.0,1359.0,0.0,0.0
4-4-4,1,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,10,1,218,217,217.0,217.0,217.0,0.0,0.0
4-4-4,100,1,21,20,20.0,20.0,20.0,0.0,0.0
4-4-4,101,1,14,13,13.0,13.0,13.0,0.0,0.0
4-4-4,102,1,11,10,10.0,10.0,10.0,0.0,0.0
4-4-4,103,1,8,7,7.0,7.0,7.0,0.0,0.0
4-4-4,104,1,13,12,12.0,12.0,12.0,0.0,0.0
4-4-4,105,1,21,20,20.0,20.0,20.0,0.0,0.0
4-4-4,11,1,23,22,22.0,22.0,22.0,0.0,0.0
4-4-4,12,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,13,1,219,218,218.0,218.0,218.0,0.0,0.0
4-4-4,14,1,19,18,18.0,18.0,18.0,0.0,0.0
4-4-4,15,1,29,28,28.0,28.0,28.0,0.0,0.0
4-4-4,16,1,19,18,18.0,18.0,18.0,0.0,0.0
4-4-4,17,1,23,22,22.0,22.0,22.0,0.0,0.0
4-4-4,18,1,23,22,22.0,22.0,22.0,0.0,0.0
4-4-4,19,1,219,218,218.0,218.0,218.0,0.0,0.0
4-4-4,2,1,18,17,17.0,17.0,17.0,0.0,0.0
4-4-4,20,1,219,218,218.0,218.0,218.0,0.0,0.0
4-4-4,21,1,23,22,22.0,22.0,22.0,0.0,0.0
4-4-4,22,1,18,17,17.0,17.0,17.0,0.0,0.0
4-4-4,23,1,19,18,18.0,18.0,18.0,0.0,0.0
4-4-4,24,1,219,218,218.0,218.0,218.0,0.0,0.0
4-4-4,25,1,217,216,216.0,216.0,216.0,0.0,0.0
4-4-4,26,1,222,221,221.0,221.0,221.0,0.0,0.0
4-4-4,27,1,220,219,219.0,219.0,219.0,0.0,0.0
4-4-4,28,1,218,217,217.0,217.0,217.0,0.0,0.0
4-4-4,29,1,18,17,17.0,17.0,17.0,0.0,0.0
4-4-4,3,1,217,216,216.0,216.0,216.0,0.0,0.0
4-4-4,30,1,30,29,29.0,29.0,29.0,0.0,0.0
4-4-4,31,1,218,217,217.0,217.0,217.0,0.0,0.0
4-4-4,32,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,33,1,317,316,316.0,316.0,316.0,0.0,0.0
4-4-4,35,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,36,1,221,220,220.0,220.0,220.0,0.0,0.0
4-4-4,37,1,23,22,22.0,22.0,22.0,0.0,0.0
4-4-4,38,1,218,217,217.0,217.0,217.0,0.0,0.0
4-4-4,39,1,317,316,316.0,316.0,316.0,0.0,0.0
4-4-4,4,1,217,216,216.0,216.0,216.0,0.0,0.0
4-4-4,41,1,318,317,317.0,317.0,317.0,0.0,0.0
4-4-4,42,1,24,23,23.0,23.0,23.0,0.0,0.0
4-4-4,43,1,218,217,217.0,217.0,217.0,0.0,0.0
4-4-4,44,1,24,23,23.0,23.0,23.0,0.0,0.0
4-4-4,45,1,221,220,220.0,220.0,220.0,0.0,0.0
4-4-4,47,1,318,317,317.0,317.0,317.0,0.0,0.0
4-4-4,48,1,218,217,217.0,217.0,217.0,0.0,0.0
4-4-4,49,1,317,316,316.0,316.0,316.0,0.0,0.0
4-4-4,5,1,221,220,220.0,220.0,220.0,0.0,0.0
4-4-4,50,1,220,219,219.0,219.0,219.0,0.0,0.0
4-4-4,51,1,218,217,217.0,217.0,217.0,0.0,0.0
4-4-4,52,1,217,216,216.0,216.0,216.0,0.0,0.0
4-4-4,53,1,218,217,217.0,217.0,217.0,0.0,0.0
4-4-4,54,1,25,24,24.0,24.0,24.0,0.0,0.0
4-4-4,55,1,217,216,216.0,216.0,216.0,0.0,0.0
4-4-4,56,1,220,219,219.0,219.0,219.0,0.0,0.0
4-4-4,57,1,23,22,22.0,22.0,22.0,0.0,0.0
4-4-4,58,1,220,219,219.0,219.0,219.0,0.0,0.0
4-4-4,59,1,217,216,216.0,216.0,216.0,0.0,0.0
4-4-4,6,1,25,24,24.0,24.0,24.0,0.0,0.0
4-4-4,60,1,319,318,318.0,318.0,318.0,0.0,0.0
4-4-4,62,1,416,415,415.0,415.0,415.0,0.0,0.0
4-4-4,63,1,23,22,22.0,22.0,22.0,0.0,0.0
4-4-4,64,1,18,17,17.0,17.0,17.0,0.0,0.0
4-4-4,65,1,21,20,20.0,20.0,20.0,0.0,0.0
4-4-4,66,1,219,218,218.0,218.0,218.0,0.0,0.0
4-4-4,67,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,69,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,7,1,219,218,218.0,218.0,218.0,0.0,0.0
4-4-4,70,1,218,217,217.0,217.0,217.0,0.0,0.0
4-4-4,71,1,26,25,25.0,25.0,25.0,0.0,0.0
4-4-4,72,1,216,215,215.0,215.0,215.0,0.0,0.0
4-4-4,73,1,24,23,23.0,23.0,23.0,0.0,0.0
4-4-4,74,1,218,217,217.0,217.0,217.0,0.0,0.0
4-4-4,75,1,30,29,29.0,29.0,29.0,0.0,0.0
4-4-4,76,1,317,316,316.0,316.0,316.0,0.0,0.0
4-4-4,77,1,21,20,20.0,20.0,20.0,0.0,0.0
4-4-4,78,1,317,316,316.0,316.0,316.0,0.0,0.0
4-4-4,79,1,218,217,217.0,217.0,217.0,0.0,0.0
4-4-4,8,1,21,20,20.0,20.0,20.0,0.0,0.0
4-4-4,81,1,217,216,216.0,216.0,216.0,0.0,0.0
4-4-4,82,1,217,216,216.0,216.0,216.0,0.0,0.0
4-4-4,83,1,317,316,316.0,316.0,316.0,0.0,0.0
4-4-4,84,1,222,221,221.0,221.0,221.0,0.0,0.0
4-4-4,85,1,18,17,17.0,17.0,17.0,0.0,0.0
4-4-4,86,1,219,218,218.0,218.0,218.0,0.0,0.0
4-4-4,87,1,22,21,21.0,21.0,21.0,0.0,0.0
4-4-4,88,1,18,17,17.0,17.0,17.0,0.0,0.0
4-4-4,89,1,18,17,17.0,17.0,17.0,0.0,0.0
4-4-4,9,1,217,216,216.0,216.0,216.0,0.0,0.0
4-4-4,90,1,19,18,18.0,18.0,18.0,0.0,0.0
4-4-4,91,1,22,21,21.0,21.0,21.0,0.0,0.0
4-4-4,92,1,218,217,217.0,217.0,217.0,0.0,0.0
4-4-4,93,1,20,19,19.0,19.0,19.0,0.0,0.0
4-4-4,94,1,317,316,316.0,316.0,316.0,0.0,0.0
4-4-4,95,1,25,24,24.0,24.0,24.0,0.0,0.0
4-4-4,96,1,21,20,20.0,20.0,20.0,0.0,0.0
4-4-4,97,1,21,20,20.0,20.0,20.0,0.0,0.0
4-4-4,98,1,18,17,17.0,17.0,17.0,0.0,0.0
4-4-4,99,1,20,19,19.0,19.0,19.0,0.0,0.0
6-4-4,1,1,43,42,42.0,42.0,42.0,0.0,0.0
6-4-4,10,1,37,36,36.0,36.0,36.0,0.0,0.0
6-4-4,100,1,332,331,331.0,331.0,331.0,0.0,0.0
6-4-4,11,1,29,28,28.0,28.0,28.0,0.0,0.0
6-4-4,12,1,228,227,227.0,227.0,227.0,0.0,0.0
6-4-4,13,1,35,34,34.0,34.0,34.0,0.0,0.0
6-4-4,14,1,28,27,27.0,27.0,27.0,0.0,0.0
6-4-4,15,1,330,329,329.0,329.0,329.0,0.0,0.0
6-4-4,16,1,229,228,228.0,228.0,228.0,0.0,0.0
6-4-4,17,1,33,32,32.0,32.0,32.0,0.0,0.0
6-4-4,18,1,229,228,228.0,228.0,228.0,0.0,0.0
6-4-4,19,1,228,227,227.0,227.0,227.0,0.0,0.0
6-4-4,2,1,33,32,32.0,32.0,32.0,0.0,0.0
6-4-4,20,1,30,29,29.0,29.0,29.0,0.0,0.0
6-4-4,21,1,280,279,279.0,279.0,279.0,0.0,0.0
6-4-4,22,1,232,231,231.0,231.0,231.0,0.0,0.0
6-4-4,23,1,229,228,228.0,228.0,228.0,0.0,0.0
6-4-4,24,1,227,226,226.0,226.0,226.0,0.0,0.0
6-4-4,25,1,228,227,227.0,227.0,227.0,0.0,0.0
6-4-4,26,1,35,34,34.0,34.0,34.0,0.0,0.0
6-4-4,27,1,327,326,326.0,326.0,326.0,0.0,0.0
6-4-4,28,1,228,227,227.0,227.0,227.0,0.0,0.0
6-4-4,29,1,29,28,28.0,28.0,28.0,0.0,0.0
6-4-4,3,1,228,227,227.0,227.0,227.0,0.0,0.0
6-4-4,30,1,228,227,227.0,227.0,227.0,0.0,0.0
6-4-4,31,1,326,325,325.0,325.0,325.0,0.0,0.0
6-4-4,32,1,227,226,226.0,226.0,226.0,0.0,0.0
6-4-4,33,1,231,230,230.0,230.0,230.0,0.0,0.0
6-4-4,34,1,327,326,326.0,326.0,326.0,0.0,0.0
6-4-4,35,1,35,34,34.0,34.0,34.0,0.0,0.0
6-4-4,36,1,27,26,26.0,26.0,26.0,0.0,0.0
6-4-4,37,1,327,326,326.0,326.0,326.0,0.0,0.0
6-4-4,38,1,326,325,325.0,325.0,325.0,0.0,0.0
6-4-4,39,1,31,30,30.0,30.0,30.0,0.0,0.0
6-4-4,4,1,328,327,327.0,327.0,327.0,0.0,0.0
6-4-4,40,1,35,34,34.0,34.0,34.0,0.0,0.0
6-4-4,41,1,327,326,326.0,326.0,326.0,0.0,0.0
6-4-4,42,1,331,330,330.0,330.0,330.0,0.0,0.0
6-4-4,43,1,428,427,427.0,427.0,427.0,0.0,0.0
6-4-4,44,1,229,228,228.0,228.0,228.0,0.0,0.0
6-4-4,45,1,46,45,45.0,45.0,45.0,0.0,0.0
6-4-4,46,1,30,29,29.0,29.0,29.0,0.0,0.0
6-4-4,47,1,229,228,228.0,228.0,228.0,0.0,0.0
6-4-4,48,1,426,425,425.0,425.0,425.0,0.0,0.0
6-4-4,49,1,31,30,30.0,30.0,30.0,0.0,0.0
6-4-4,5,1,33,32,32.0,32.0,32.0,0.0,0.0
6-4-4,50,1,231,230,230.0,230.0,230.0,0.0,0.0
6-4-4,51,1,330,329,329.0,329.0,329.0,0.0,0.0
6-4-4,52,1,36,35,35.0,35.0,35.0,0.0,0.0
6-4-4,53,1,329,328,328.0,328.0,328.0,0.0,0.0
6-4-4,54,1,226,225,225.0,225.0,225.0,0.0,0.0
6-4-4,55,1,35,34,34.0,34.0,34.0,0.0,0.0
6-4-4,56,1,35,34,34.0,34.0,34.0,0.0,0.0
6-4-4,57,1,327,326,326.0,326.0,326.0,0.0,0.0
6-4-4,58,1,326,325,325.0,325.0,325.0,0.0,0.0
6-4-4,59,1,228,227,227.0,227.0,227.0,0.0,0.0
6-4-4,6,1,37,36,36.0,36.0,36.0,0.0,0.0
6-4-4,60,1,231,230,230.0,230.0,230.0,0.0,0.0
6-4-4,61,1,425,424,424.0,424.0,424.0,0.0,0.0
6-4-4,62,1,329,328,328.0,328.0,328.0,0.0,0.0
6-4-4,63,1,30,29,29.0,29.0,29.0,0.0,0.0
6-4-4,64,1,228,227,227.0,227.0,227.0,0.0,0.0
6-4-4,65,1,330,329,329.0,329.0,329.0,0.0,0.0
6-4-4,67,1,230,229,229.0,229.0,229.0,0.0,0.0
6-4-4,68,1,228,227,227.0,227.0,227.0,0.0,0.0
6-4-4,69,1,31,30,30.0,30.0,30.0,0.0,0.0
6-4-4,7,1,229,228,228.0,228.0,228.0,0.0,0.0
6-4-4,70,1,30,29,29.0,29.0,29.0,0.0,0.0
6-4-4,71,1,232,231,231.0,231.0,231.0,0.0,0.0
6-4-4,72,1,227,226,226.0,226.0,226.0,0.0,0.0
6-4-4,73,1,30,29,29.0,29.0,29.0,0.0,0.0
6-4-4,74,1,27,26,26.0,26.0,26.0,0.0,0.0
6-4-4,75,1,32,31,31.0,31.0,31.0,0.0,0.0
6-4-4,76,1,32,31,31.0,31.0,31.0,0.0,0.0
6-4-4,77,1,228,227,227.0,227.0,227.0,0.0,0.0
6-4-4,78,1,525,524,524.0,524.0,524.0,0.0,0.0
6-4-4,79,1,430,429,429.0,429.0,429.0,0.0,0.0
6-4-4,8,1,327,326,326.0,326.0,326.0,0.0,0.0
6-4-4,80,1,28,27,27.0,27.0,27.0,0.0,0.0
6-4-4,81,1,328,327,327.0,327.0,327.0,0.0,0.0
6-4-4,82,1,429,428,428.0,428.0,428.0,0.0,0.0
6-4-4,83,1,34,33,33.0,33.0,33.0,0.0,0.0
6-4-4,84,1,40,39,39.0,39.0,39.0,0.0,0.0
6-4-4,85,1,33,32,32.0,32.0,32.0,0.0,0.0
6-4-4,86,1,227,226,226.0,226.0,226.0,0.0,0.0
6-4-4,88,1,230,229,229.0,229.0,229.0,0.0,0.0
6-4-4,89,1,31,30,30.0,30.0,30.0,0.0,0.0
6-4-4,9,1,27,26,26.0,26.0,26.0,0.0,0.0
6-4-4,90,1,33,32,32.0,32.0,32.0,0.0,0.0
6-4-4,91,1,35,34,34.0,34.0,34.0,0.0,0.0
6-4-4,92,1,227,226,226.0,226.0,226.0,0.0,0.0
6-4-4,93,1,427,426,426.0,426.0,426.0,0.0,0.0
6-4-4,94,1,33,32,32.0,32.0,32.0,0.0,0.0
6-4-4,95,1,31,30,30.0,30.0,30.0,0.0,0.0
6-4-4,96,1,229,228,228.0,228.0,228.0,0.0,0.0
6-4-4,97,1,326,325,325.0,325.0,325.0,0.0,0.0
6-4-4,98,1,40,39,39.0,39.0,39.0,0.0,0.0
6-4-4,99,1,226,225,225.0,225.0,225.0,0.0,0.0
8-4-4,1,1,438,437,437.0,437.0,437.0,0.0,0.0
8-4-4,10,1,241,240,240.0,240.0,240.0,0.0,0.0
8-4-4,100,1,338,337,337.0,337.0,337.0,0.0,0.0
8-4-4,11,1,53,52,52.0,52.0,52.0,0.0,0.0
8-4-4,12,1,336,335,335.0,335.0,335.0,0.0,0.0
8-4-4,13,1,536,535,535.0,535.0,535.0,0.0,0.0
8-4-4,14,1,239,238,238.0,238.0,238.0,0.0,0.0
8-4-4,15,1,242,241,241.0,241.0,241.0,0.0,0.0
8-4-4,16,1,237,236,236.0,236.0,236.0,0.0,0.0
8-4-4,17,1,340,339,339.0,339.0,339.0,0.0,0.0
8-4-4,18,1,49,48,48.0,48.0,48.0,0.0,0.0
8-4-4,19,1,436,435,435.0,435.0,435.0,0.0,0.0
8-4-4,2,1,342,341,341.0,341.0,341.0,0.0,0.0
8-4-4,20,1,337,336,336.0,336.0,336.0,0.0,0.0
8-4-4,21,1,243,242,242.0,242.0,242.0,0.0,0.0
8-4-4,22,1,41,40,40.0,40.0,40.0,0.0,0.0
8-4-4,23,1,238,237,237.0,237.0,237.0,0.0,0.0
8-4-4,24,1,237,236,236.0,236.0,236.0,0.0,0.0
8-4-4,25,1,343,342,342.0,342.0,342.0,0.0,0.0
8-4-4,26,1,434,433,433.0,433.0,433.0,0.0,0.0
8-4-4,28,1,435,434,434.0,434.0,434.0,0.0,0.0
8-4-4,29,1,436,435,435.0,435.0,435.0,0.0,0.0
8-4-4,3,1,339,338,338.0,338.0,338.0,0.0,0.0
8-4-4,30,1,237,236,236.0,236.0,236.0,0.0,0.0
8-4-4,31,1,342,341,341.0,341.0,341.0,0.0,0.0
8-4-4,32,1,241,240,240.0,240.0,240.0,0.0,0.0
