Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
18-4-4,59,114594.0,114134.0,460.0,0.995985828228354
18-4-4,6,114594.0,114184.0,410.0,0.9964221512470112
18-4-4,60,116208.0,115239.0,969.0,0.9916615035109458
18-4-4,61,114594.0,113857.0,737.0,0.9935685987049933
18-4-4,62,111366.0,108406.0,2960.0,0.9734209722895677
18-4-4,63,116208.0,115752.0,456.0,0.9960760016522099
18-4-4,64,114594.0,114003.0,591.0,0.9948426619194722
18-4-4,65,116208.0,115700.0,508.0,0.9956285281564092
18-4-4,66,112980.0,112228.0,752.0,0.9933439546822447
18-4-4,67,112980.0,112136.0,844.0,0.9925296512657108
18-4-4,68,112980.0,112304.0,676.0,0.9940166401132944
18-4-4,69,111366.0,110726.0,640.0,0.9942531831977444
18-4-4,7,112980.0,112251.0,729.0,0.9935475305363781
18-4-4,70,112980.0,110697.0,2283.0,0.9797928836962294
18-4-4,71,112980.0,112526.0,454.0,0.9959815896618871
18-4-4,72,114594.0,110076.0,4518.0,0.9605738520341379
18-4-4,73,114594.0,114210.0,384.0,0.9966490392167129
18-4-4,74,112980.0,111982.0,998.0,0.9911665781554257
18-4-4,75,116208.0,115513.0,695.0,0.9940193446234339
18-4-4,76,111366.0,110864.0,502.0,0.9954923405707308
18-4-4,77,112980.0,112188.0,792.0,0.9929899097185343
18-4-4,78,116208.0,115541.0,667.0,0.9942602918904034
18-4-4,79,112980.0,112542.0,438.0,0.9961232076473712
18-4-4,8,116208.0,115444.0,764.0,0.9934255817155445
18-4-4,80,112980.0,111688.0,1292.0,0.9885643476721544
18-4-4,81,111366.0,101074.0,10292.0,0.9075840022987267
18-4-4,82,112980.0,112447.0,533.0,0.995282350858559
18-4-4,83,112980.0,112603.0,377.0,0.9966631262170296
18-4-4,84,111366.0,110738.0,628.0,0.9943609360127866
18-4-4,85,114594.0,114064.0,530.0,0.995374976002234
18-4-4,86,114594.0,114165.0,429.0,0.9962563484999215
18-4-4,87,116208.0,115496.0,712.0,0.9938730552113452
18-4-4,89,114594.0,114071.0,523.0,0.995436061224846
18-4-4,9,116208.0,115506.0,702.0,0.9939591078066915
18-4-4,90,111366.0,110254.0,1112.0,0.9900149058060809
18-4-4,91,112980.0,108571.0,4409.0,0.9609753938750222
18-4-4,92,114594.0,112300.0,2294.0,0.979981499904009
18-4-4,93,112980.0,112499.0,481.0,0.9957426093113826
18-4-4,94,114594.0,113602.0,992.0,0.9913433513098417
18-4-4,95,114594.0,113923.0,671.0,0.9941445450896208
18-4-4,96,114594.0,113995.0,599.0,0.9947728502364871
18-4-4,97,116208.0,115614.0,594.0,0.9948884758364313
18-4-4,98,111366.0,110426.0,940.0,0.991559362821687
18-4-4,99,116208.0,115495.0,713.0,0.9938644499518106
20-4-4,1,156160.0,155598.0,562.0,0.9964011270491804
20-4-4,10,154208.0,152967.0,1241.0,0.9919524278896037
20-4-4,100,154208.0,153429.0,779.0,0.9949483814069309
20-4-4,11,150304.0,149303.0,1001.0,0.9933401639344263
20-4-4,12,154208.0,153367.0,841.0,0.9945463270388047
20-4-4,13,154208.0,153771.0,437.0,0.9971661651794979
20-4-4,14,156160.0,155352.0,808.0,0.9948258196721311
20-4-4,15,152256.0,150836.0,1420.0,0.9906736023539302
20-4-4,16,154208.0,153578.0,630.0,0.9959146088400083
20-4-4,17,152256.0,151404.0,852.0,0.9944041614123581
20-4-4,18,156160.0,155299.0,861.0,0.9944864241803278
20-4-4,19,156160.0,155181.0,979.0,0.9937307889344262
20-4-4,2,154208.0,153179.0,1029.0,0.9933271944386802
20-4-4,20,154208.0,153488.0,720.0,0.9953309815314381
20-4-4,21,152256.0,147632.0,4624.0,0.969630096679277
20-4-4,22,152256.0,151436.0,820.0,0.994614333753678
20-4-4,23,156160.0,155344.0,816.0,0.9947745901639344
20-4-4,24,154208.0,153694.0,514.0,0.9966668395932766
20-4-4,25,154208.0,153758.0,450.0,0.9970818634571488
20-4-4,26,154208.0,153054.0,1154.0,0.9925166009545549
20-4-4,27,152256.0,151739.0,517.0,0.9966044031105507
20-4-4,28,154208.0,153472.0,736.0,0.99522722556547
20-4-4,29,156160.0,155443.0,717.0,0.9954085553278689
20-4-4,3,156160.0,155539.0,621.0,0.9960233094262295
20-4-4,30,154208.0,153639.0,569.0,0.9963101784602615
20-4-4,31,154208.0,152992.0,1216.0,0.9921145465864287
20-4-4,32,156160.0,155413.0,747.0,0.9952164446721311
20-4-4,33,156160.0,155535.0,625.0,0.9959976946721312
20-4-4,34,156160.0,155508.0,652.0,0.9958247950819672
20-4-4,35,154208.0,153238.0,970.0,0.9937097945631874
20-4-4,36,154208.0,153388.0,820.0,0.9946825067441378
20-4-4,37,152256.0,149576.0,2680.0,0.9823980664144598
20-4-4,38,154208.0,149086.0,5122.0,0.9667851213944801
20-4-4,39,154208.0,153460.0,748.0,0.995149408590994
20-4-4,4,152256.0,145469.0,6787.0,0.9554237599831862
20-4-4,40,156160.0,155580.0,580.0,0.9962858606557377
20-4-4,41,156160.0,155555.0,605.0,0.9961257684426229
20-4-4,42,154208.0,151523.0,2685.0,0.9825884519609878
20-4-4,43,154208.0,153439.0,769.0,0.9950132288856609
20-4-4,44,150304.0,145455.0,4849.0,0.9677387162018309
20-4-4,45,152256.0,151613.0,643.0,0.9957768495166036
20-4-4,46,154208.0,153503.0,705.0,0.9954282527495331
20-4-4,47,156160.0,155579.0,581.0,0.9962794569672131
20-4-4,48,156160.0,152620.0,3540.0,0.9773309426229508
20-4-4,49,156160.0,155300.0,860.0,0.9944928278688525
20-4-4,5,148352.0,137304.0,11048.0,0.9255284728213977
20-4-4,50,152256.0,151716.0,540.0,0.996453341740227
20-4-4,51,154208.0,153528.0,680.0,0.9955903714463582
20-4-4,52,150304.0,149283.0,1021.0,0.9932071002767724
20-4-4,53,154208.0,153260.0,948.0,0.9938524590163934
20-4-4,54,154208.0,153604.0,604.0,0.9960832122847064
20-4-4,55,154208.0,151339.0,2869.0,0.9813952583523553
20-4-4,56,154208.0,153599.0,609.0,0.9960507885453413
20-4-4,57,154208.0,149526.0,4682.0,0.9696384104586013
20-4-4,58,154208.0,153628.0,580.0,0.9962388462336584
20-4-4,59,156160.0,155473.0,687.0,0.9956006659836065
20-4-4,6,152256.0,151176.0,1080.0,0.992906683480454
20-4-4,60,154208.0,153526.0,682.0,0.9955774019506122
20-4-4,61,154208.0,153650.0,558.0,0.9963815106868645
20-4-4,62,154208.0,153428.0,780.0,0.9949418966590579
20-4-4,63,154208.0,151126.0,3082.0,0.9800140070554056
20-4-4,64,154208.0,153585.0,623.0,0.9959600020751194
20-4-4,65,152256.0,151427.0,829.0,0.9945552227826818
20-4-4,66,150304.0,149339.0,965.0,0.9935796785182031
20-4-4,67,152256.0,151609.0,647.0,0.9957505779739386
20-4-4,68,154208.0,153312.0,896.0,0.9941896659057896
20-4-4,69,156160.0,153027.0,3133.0,0.9799372438524591
20-4-4,7,154208.0,153461.0,747.0,0.995155893338867
20-4-4,70,154208.0,153343.0,865.0,0.9943906930898526
20-4-4,71,154208.0,153136.0,1072.0,0.9930483502801412
20-4-4,72,150304.0,149864.0,440.0,0.997072599531616
20-4-4,73,154208.0,153316.0,892.0,0.9942156048972816
20-4-4,74,150304.0,149730.0,574.0,0.9961810730253353
20-4-4,75,154208.0,153738.0,470.0,0.9969521684996887
20-4-4,76,154208.0,153756.0,452.0,0.9970688939614027
20-4-4,77,152256.0,151148.0,1108.0,0.992722782681799
20-4-4,78,156160.0,155623.0,537.0,0.9965612192622951
20-4-4,8,152256.0,149495.0,2761.0,0.9818660676754939
20-4-4,80,154208.0,153536.0,672.0,0.9956422494293422
20-4-4,81,154208.0,153679.0,529.0,0.9965695683751816
20-4-4,82,150304.0,149296.0,1008.0,0.9932935916542474
20-4-4,84,156160.0,155558.0,602.0,0.9961449795081967
20-4-4,85,154208.0,153163.0,1045.0,0.9932234384727122
20-4-4,86,156160.0,155603.0,557.0,0.9964331454918033
20-4-4,87,150304.0,141546.0,8758.0,0.9417314243133915
20-4-4,89,152256.0,149157.0,3099.0,0.9796461223203027
20-4-4,9,154208.0,153662.0,546.0,0.9964593276613405
20-4-4,90,152256.0,151732.0,524.0,0.9965584279108869
20-4-4,91,156160.0,155298.0,862.0,0.9944800204918033
20-4-4,92,154208.0,152168.0,2040.0,0.9867711143390745
20-4-4,93,152256.0,151506.0,750.0,0.9950740857503153
20-4-4,94,154208.0,153135.0,1073.0,0.9930418655322681
20-4-4,95,152256.0,151577.0,679.0,0.9955404056326187
20-4-4,96,152256.0,147502.0,4754.0,0.968776271542665
20-4-4,97,154208.0,153391.0,817.0,0.9947019609877568
20-4-4,98,154208.0,153471.0,737.0,0.995220740817597
20-4-4,99,154208.0,152871.0,1337.0,0.9913298920937954
4-4-4,1,2304.0,2188.0,116.0,0.9496527777777778
4-4-4,10,2304.0,2105.0,199.0,0.9136284722222222
4-4-4,100,2160.0,2005.0,155.0,0.9282407407407407
4-4-4,101,497.0,405.0,92.0,0.8148893360160966
4-4-4,102,245.0,227.0,18.0,0.926530612244898
4-4-4,103,194.0,186.0,8.0,0.9587628865979382
4-4-4,104,188.0,140.0,48.0,0.7446808510638298
4-4-4,105,2304.0,2197.0,107.0,0.9535590277777778
4-4-4,11,2160.0,2024.0,136.0,0.937037037037037
4-4-4,12,2304.0,2224.0,80.0,0.9652777777777778
4-4-4,13,2304.0,2192.0,112.0,0.9513888888888888
4-4-4,14,2304.0,2201.0,103.0,0.9552951388888888
4-4-4,15,2160.0,2008.0,152.0,0.9296296296296296
4-4-4,16,2304.0,2198.0,106.0,0.9539930555555556
4-4-4,17,2304.0,2212.0,92.0,0.9600694444444444
4-4-4,18,2304.0,2167.0,137.0,0.9405381944444444
4-4-4,19,2304.0,2143.0,161.0,0.9301215277777778
4-4-4,2,2304.0,2192.0,112.0,0.9513888888888888
4-4-4,20,2160.0,2014.0,146.0,0.9324074074074075
4-4-4,21,2160.0,2066.0,94.0,0.9564814814814815
4-4-4,22,2304.0,2222.0,82.0,0.9644097222222222
4-4-4,23,2304.0,2201.0,103.0,0.9552951388888888
4-4-4,24,2160.0,2035.0,125.0,0.9421296296296297
4-4-4,25,2304.0,2197.0,107.0,0.9535590277777778
4-4-4,26,2160.0,1981.0,179.0,0.9171296296296296
4-4-4,27,2304.0,2196.0,108.0,0.953125
4-4-4,28,2304.0,2126.0,178.0,0.9227430555555556
4-4-4,29,2304.0,2213.0,91.0,0.9605034722222222
4-4-4,3,2304.0,2089.0,215.0,0.9066840277777778
4-4-4,30,2304.0,2202.0,102.0,0.9557291666666666
4-4-4,31,2304.0,2173.0,131.0,0.9431423611111112
4-4-4,32,2304.0,2187.0,117.0,0.94921875
4-4-4,33,2304.0,2138.0,166.0,0.9279513888888888
4-4-4,35,2304.0,2205.0,99.0,0.95703125
4-4-4,36,2160.0,1977.0,183.0,0.9152777777777777
4-4-4,37,2304.0,2192.0,112.0,0.9513888888888888
4-4-4,38,2304.0,2156.0,148.0,0.9357638888888888
4-4-4,39,2304.0,2164.0,140.0,0.9392361111111112
4-4-4,4,2304.0,2089.0,215.0,0.9066840277777778
4-4-4,41,2304.0,2171.0,133.0,0.9422743055555556
4-4-4,42,2304.0,2209.0,95.0,0.9587673611111112
4-4-4,43,2304.0,2207.0,97.0,0.9578993055555556
4-4-4,44,2160.0,2057.0,103.0,0.9523148148148148
4-4-4,45,2160.0,1887.0,273.0,0.8736111111111111
4-4-4,47,2304.0,2132.0,172.0,0.9253472222222222
4-4-4,48,2304.0,2162.0,142.0,0.9383680555555556
4-4-4,49,2304.0,2194.0,110.0,0.9522569444444444
4-4-4,5,2160.0,1726.0,434.0,0.799074074074074
4-4-4,50,2160.0,2013.0,147.0,0.9319444444444445
4-4-4,51,2304.0,2160.0,144.0,0.9375
4-4-4,52,2304.0,2181.0,123.0,0.9466145833333334
4-4-4,53,2304.0,2117.0,187.0,0.9188368055555556
4-4-4,54,2160.0,1982.0,178.0,0.9175925925925926
4-4-4,55,2304.0,2190.0,114.0,0.9505208333333334
4-4-4,56,2160.0,1962.0,198.0,0.9083333333333333
4-4-4,57,2160.0,2049.0,111.0,0.9486111111111111
4-4-4,58,2160.0,1840.0,320.0,0.8518518518518519
4-4-4,59,2304.0,1930.0,374.0,0.8376736111111112
4-4-4,6,2304.0,2162.0,142.0,0.9383680555555556
4-4-4,60,2304.0,2153.0,151.0,0.9344618055555556
4-4-4,62,2160.0,1877.0,283.0,0.8689814814814815
4-4-4,63,2304.0,2156.0,148.0,0.9357638888888888
4-4-4,64,2304.0,2190.0,114.0,0.9505208333333334
4-4-4,65,2304.0,2213.0,91.0,0.9605034722222222
4-4-4,66,2160.0,2005.0,155.0,0.9282407407407407
4-4-4,67,2304.0,2172.0,132.0,0.9427083333333334
4-4-4,69,2304.0,2178.0,126.0,0.9453125
4-4-4,7,2304.0,2165.0,139.0,0.9396701388888888
4-4-4,70,2304.0,2181.0,123.0,0.9466145833333334
4-4-4,71,2160.0,2024.0,136.0,0.937037037037037
4-4-4,72,2304.0,2164.0,140.0,0.9392361111111112
4-4-4,73,2160.0,2033.0,127.0,0.9412037037037037
4-4-4,74,2304.0,2184.0,120.0,0.9479166666666666
4-4-4,75,2160.0,2053.0,107.0,0.950462962962963
4-4-4,76,2304.0,2205.0,99.0,0.95703125
4-4-4,77,2304.0,2197.0,107.0,0.9535590277777778
4-4-4,78,2304.0,1829.0,475.0,0.7938368055555556
4-4-4,79,2304.0,2215.0,89.0,0.9613715277777778
4-4-4,8,2304.0,2185.0,119.0,0.9483506944444444
4-4-4,81,2304.0,2123.0,181.0,0.9214409722222222
4-4-4,82,2304.0,2171.0,133.0,0.9422743055555556
4-4-4,83,2304.0,1959.0,345.0,0.8502604166666666
4-4-4,84,2160.0,1957.0,203.0,0.9060185185185186
4-4-4,85,2304.0,2220.0,84.0,0.9635416666666666
4-4-4,86,2304.0,2199.0,105.0,0.9544270833333334
4-4-4,87,2304.0,2195.0,109.0,0.9526909722222222
4-4-4,88,2304.0,2219.0,85.0,0.9631076388888888
4-4-4,89,2304.0,2205.0,99.0,0.95703125
4-4-4,9,2304.0,2206.0,98.0,0.9574652777777778
4-4-4,90,2304.0,2194.0,110.0,0.9522569444444444
4-4-4,91,2304.0,2193.0,111.0,0.9518229166666666
4-4-4,92,2304.0,1809.0,495.0,0.78515625
4-4-4,93,2304.0,2201.0,103.0,0.9552951388888888
4-4-4,94,2304.0,2134.0,170.0,0.9262152777777778
4-4-4,95,2160.0,2009.0,151.0,0.9300925925925926
4-4-4,96,2304.0,2169.0,135.0,0.94140625
4-4-4,97,2304.0,2200.0,104.0,0.9548611111111112
4-4-4,98,2304.0,2215.0,89.0,0.9613715277777778
4-4-4,99,2304.0,2199.0,105.0,0.9544270833333334
6-4-4,1,5934.0,5744.0,190.0,0.9679811257162116
6-4-4,10,6192.0,6040.0,152.0,0.975452196382429
6-4-4,100,5934.0,5645.0,289.0,0.9512976070104483
6-4-4,11,6192.0,5990.0,202.0,0.9673772609819121
6-4-4,12,6192.0,6027.0,165.0,0.9733527131782945
6-4-4,13,5934.0,5761.0,173.0,0.9708459723626559
6-4-4,14,6192.0,6030.0,162.0,0.9738372093023255
6-4-4,15,5676.0,5179.0,497.0,0.9124383368569415
6-4-4,16,5934.0,5789.0,145.0,0.9755645433097405
6-4-4,17,6192.0,6044.0,148.0,0.9760981912144703
6-4-4,18,6192.0,5938.0,254.0,0.9589793281653747
6-4-4,19,6192.0,5434.0,758.0,0.8775839793281653
6-4-4,2,6192.0,6046.0,146.0,0.976421188630491
6-4-4,20,6192.0,6050.0,142.0,0.9770671834625323
6-4-4,21,5934.0,5768.0,166.0,0.972025615099427
6-4-4,22,6192.0,6013.0,179.0,0.9710917312661499
6-4-4,23,5934.0,5735.0,199.0,0.9664644421975059
6-4-4,24,6192.0,6007.0,185.0,0.9701227390180879
6-4-4,25,5934.0,5784.0,150.0,0.974721941354904
6-4-4,26,6192.0,5985.0,207.0,0.9665697674418605
6-4-4,27,6192.0,6067.0,125.0,0.979812661498708
6-4-4,28,6192.0,5970.0,222.0,0.9641472868217055
6-4-4,29,6192.0,6063.0,129.0,0.9791666666666666
6-4-4,3,6192.0,6057.0,135.0,0.9781976744186046
6-4-4,30,6192.0,6045.0,147.0,0.9762596899224806
6-4-4,31,6192.0,5998.0,194.0,0.9686692506459949
6-4-4,32,6192.0,6052.0,140.0,0.977390180878553
6-4-4,33,6192.0,6048.0,144.0,0.9767441860465116
6-4-4,34,6192.0,5902.0,290.0,0.9531653746770026
6-4-4,35,6192.0,6022.0,170.0,0.9725452196382429
6-4-4,36,6192.0,6066.0,126.0,0.9796511627906976
6-4-4,37,5934.0,5745.0,189.0,0.968149646107179
6-4-4,38,5934.0,5673.0,261.0,0.9560161779575329
6-4-4,39,6192.0,5973.0,219.0,0.9646317829457365
6-4-4,4,6192.0,5994.0,198.0,0.9680232558139535
6-4-4,40,6192.0,5957.0,235.0,0.962047803617571
6-4-4,41,6192.0,5682.0,510.0,0.9176356589147286
6-4-4,42,5676.0,5176.0,500.0,0.9119097956307258
6-4-4,43,5934.0,5734.0,200.0,0.9662959218065386
6-4-4,44,5934.0,5773.0,161.0,0.9728682170542635
6-4-4,45,5934.0,5755.0,179.0,0.969834850016852
6-4-4,46,6192.0,6035.0,157.0,0.9746447028423773
6-4-4,47,5934.0,5796.0,138.0,0.9767441860465116
6-4-4,48,5934.0,5394.0,540.0,0.9089989888776542
6-4-4,49,6192.0,6033.0,159.0,0.9743217054263565
6-4-4,5,5934.0,5766.0,168.0,0.9716885743174924
6-4-4,50,5934.0,5706.0,228.0,0.961577350859454
6-4-4,51,6192.0,6017.0,175.0,0.9717377260981912
6-4-4,52,5934.0,5764.0,170.0,0.9713515335355578
6-4-4,53,5934.0,5669.0,265.0,0.9553420963936636
6-4-4,54,6192.0,5976.0,216.0,0.9651162790697675
6-4-4,55,5934.0,5785.0,149.0,0.9748904617458712
6-4-4,56,5934.0,5773.0,161.0,0.9728682170542635
6-4-4,57,5934.0,5711.0,223.0,0.9624199528142905
6-4-4,58,6192.0,6048.0,144.0,0.9767441860465116
6-4-4,59,6192.0,6029.0,163.0,0.9736757105943152
6-4-4,6,6192.0,6034.0,158.0,0.974483204134367
6-4-4,60,5676.0,5446.0,230.0,0.9594785059901338
6-4-4,61,6192.0,6005.0,187.0,0.9697997416020672
6-4-4,62,5934.0,5703.0,231.0,0.961071789686552
6-4-4,63,6192.0,6052.0,140.0,0.977390180878553
6-4-4,64,6192.0,6019.0,173.0,0.9720607235142119
6-4-4,65,5934.0,5724.0,210.0,0.9646107178968655
6-4-4,67,5934.0,5707.0,227.0,0.9617458712504213
6-4-4,68,6192.0,6002.0,190.0,0.9693152454780362
6-4-4,69,6192.0,6033.0,159.0,0.9743217054263565
6-4-4,7,5934.0,5747.0,187.0,0.9684866868891135
6-4-4,70,6192.0,6034.0,158.0,0.974483204134367
6-4-4,71,5934.0,5629.0,305.0,0.9486012807549713
6-4-4,72,6192.0,5973.0,219.0,0.9646317829457365
6-4-4,73,6192.0,6055.0,137.0,0.977874677002584
6-4-4,74,6192.0,6058.0,134.0,0.978359173126615
6-4-4,75,6192.0,6062.0,130.0,0.9790051679586563
6-4-4,76,6192.0,6046.0,146.0,0.976421188630491
6-4-4,77,6192.0,5971.0,221.0,0.9643087855297158
6-4-4,78,5934.0,5607.0,327.0,0.9448938321536906
6-4-4,79,5934.0,5660.0,274.0,0.9538254128749579
6-4-4,8,5934.0,4980.0,954.0,0.839231547017189
6-4-4,80,6192.0,6070.0,122.0,0.9802971576227391
6-4-4,81,6192.0,5980.0,212.0,0.9657622739018088
6-4-4,82,5934.0,5623.0,311.0,0.9475901584091675
6-4-4,83,5934.0,5600.0,334.0,0.9437141894169194
6-4-4,84,6192.0,6040.0,152.0,0.975452196382429
6-4-4,85,6192.0,6065.0,127.0,0.9794896640826873
6-4-4,86,6192.0,5874.0,318.0,0.9486434108527132
6-4-4,88,5934.0,5679.0,255.0,0.9570273003033367
6-4-4,89,6192.0,6040.0,152.0,0.975452196382429
6-4-4,9,6192.0,6049.0,143.0,0.976905684754522
6-4-4,90,5934.0,5760.0,174.0,0.9706774519716885
6-4-4,91,5934.0,5753.0,181.0,0.9694978092349175
6-4-4,92,6192.0,5982.0,210.0,0.9660852713178295
6-4-4,93,5934.0,5511.0,423.0,0.9287158746208292
6-4-4,94,5934.0,5735.0,199.0,0.9664644421975059
6-4-4,95,6192.0,5952.0,240.0,0.9612403100775194
6-4-4,96,6192.0,6066.0,126.0,0.9796511627906976
6-4-4,97,6192.0,6052.0,140.0,0.977390180878553
6-4-4,98,6192.0,5772.0,420.0,0.9321705426356589
6-4-4,99,6192.0,6060.0,132.0,0.9786821705426356
8-4-4,1,12928.0,12662.0,266.0,0.979424504950495
8-4-4,10,12524.0,12304.0,220.0,0.9824337272436922
8-4-4,100,12928.0,12669.0,259.0,0.9799659653465347
8-4-4,11,12120.0,11815.0,305.0,0.9748349834983498
8-4-4,12,12524.0,12228.0,296.0,0.9763653784733312
8-4-4,13,12928.0,9654.0,3274.0,0.7467512376237624
8-4-4,14,12928.0,12563.0,365.0,0.9717667079207921
8-4-4,15,12524.0,12272.0,252.0,0.9798786330245928
8-4-4,16,12928.0,11373.0,1555.0,0.8797184405940595
8-4-4,17,12524.0,12217.0,307.0,0.9754870648355158
8-4-4,18,12928.0,12669.0,259.0,0.9799659653465347
8-4-4,19,12524.0,12188.0,336.0,0.9731715106994571
8-4-4,2,12524.0,12154.0,370.0,0.970456723091664
8-4-4,20,12524.0,12013.0,511.0,0.9591983391887576
8-4-4,21,12524.0,12287.0,237.0,0.9810763334397956
8-4-4,22,12928.0,12723.0,205.0,0.9841429455445545
8-4-4,23,12524.0,12297.0,227.0,0.9818748003832641
8-4-4,24,12928.0,12700.0,228.0,0.9823638613861386
8-4-4,25,12524.0,12319.0,205.0,0.9836314276588949
8-4-4,26,12928.0,12618.0,310.0,0.9760210396039604
8-4-4,28,12524.0,12261.0,263.0,0.9790003193867773
8-4-4,29,12928.0,12714.0,214.0,0.9834467821782178
8-4-4,3,12524.0,12264.0,260.0,0.979239859469818
8-4-4,30,12928.0,12603.0,325.0,0.9748607673267327
8-4-4,31,12928.0,12609.0,319.0,0.9753248762376238
8-4-4,32,12928.0,12221.0,707.0,0.9453125
8-4-4,33,12524.0,12317.0,207.0,0.9834717342702012
8-4-4,34,12120.0,11432.0,688.0,0.9432343234323433
8-4-4,35,12524.0,12212.0,312.0,0.9750878313637815
8-4-4,36,12928.0,12733.0,195.0,0.9849164603960396
8-4-4,37,12120.0,11351.0,769.0,0.9365511551155116
8-4-4,38,12928.0,12655.0,273.0,0.9788830445544554
8-4-4,39,12928.0,12202.0,726.0,0.9438428217821783
8-4-4,4,12524.0,12302.0,222.0,0.9822740338549985
8-4-4,40,12928.0,12746.0,182.0,0.9859220297029703
8-4-4,41,12524.0,11788.0,736.0,0.9412328329607155
8-4-4,42,12524.0,12322.0,202.0,0.9838709677419355
8-4-4,43,12928.0,12739.0,189.0,0.9853805693069307
8-4-4,44,12524.0,12327.0,197.0,0.9842702012136697
8-4-4,45,12524.0,12268.0,256.0,0.9795592462472054
8-4-4,46,12524.0,12264.0,260.0,0.979239859469818
8-4-4,47,12524.0,12175.0,349.0,0.9721335036729479
8-4-4,48,12524.0,10875.0,1649.0,0.8683328010220377
8-4-4,49,12524.0,12300.0,224.0,0.9821143404663047
8-4-4,5,12928.0,12654.0,274.0,0.978805693069307
8-4-4,50,12524.0,12270.0,254.0,0.9797189396358991
8-4-4,51,12524.0,12281.0,243.0,0.9805972532737145
8-4-4,52,12524.0,12301.0,223.0,0.9821941871606515
8-4-4,53,12928.0,12692.0,236.0,0.9817450495049505
8-4-4,54,12928.0,12628.0,300.0,0.9767945544554455
8-4-4,55,12524.0,12233.0,291.0,0.9767646119450655
8-4-4,56,12928.0,12407.0,521.0,0.9596998762376238
8-4-4,57,12524.0,12247.0,277.0,0.9778824656659214
8-4-4,58,12928.0,12724.0,204.0,0.9842202970297029
8-4-4,6,12928.0,12653.0,275.0,0.9787283415841584
8-4-4,60,12524.0,11336.0,1188.0,0.9051421271159374
8-4-4,61,12120.0,11834.0,286.0,0.9764026402640265
8-4-4,62,12120.0,10602.0,1518.0,0.8747524752475248
8-4-4,63,12524.0,12203.0,321.0,0.9743692111146599
8-4-4,64,12928.0,12641.0,287.0,0.9778001237623762
8-4-4,65,12928.0,12749.0,179.0,0.9861540841584159
8-4-4,66,12928.0,12670.0,258.0,0.9800433168316832
8-4-4,67,12524.0,12195.0,329.0,0.973730437559885
8-4-4,68,12928.0,12677.0,251.0,0.9805847772277227
8-4-4,69,12928.0,12053.0,875.0,0.9323174504950495
8-4-4,7,12928.0,12295.0,633.0,0.9510365099009901
8-4-4,70,12928.0,12620.0,308.0,0.9761757425742574
8-4-4,71,12928.0,12617.0,311.0,0.9759436881188119
8-4-4,72,12928.0,12742.0,186.0,0.9856126237623762
8-4-4,73,12928.0,12728.0,200.0,0.9845297029702971
8-4-4,74,12928.0,12726.0,202.0,0.984375
8-4-4,75,12120.0,10745.0,1375.0,0.8865511551155115
8-4-4,76,12524.0,12258.0,266.0,0.9787607793037368
8-4-4,77,12524.0,12320.0,204.0,0.9837112743532418
8-4-4,78,12928.0,12712.0,216.0,0.9832920792079208
8-4-4,8,12928.0,12703.0,225.0,0.9825959158415841
8-4-4,80,12524.0,12123.0,401.0,0.9679814755669115
8-4-4,81,12928.0,11721.0,1207.0,0.9066367574257426
8-4-4,82,12928.0,12530.0,398.0,0.9692141089108911
8-4-4,83,12524.0,11776.0,748.0,0.9402746726285531
8-4-4,84,12928.0,12770.0,158.0,0.9877784653465347
8-4-4,85,12928.0,12585.0,343.0,0.9734684405940595
8-4-4,86,12928.0,12638.0,290.0,0.9775680693069307
8-4-4,87,12928.0,12732.0,196.0,0.9848391089108911
8-4-4,88,12928.0,12613.0,315.0,0.9756342821782178
8-4-4,89,12524.0,12134.0,390.0,0.9688597892047269
8-4-4,90,12524.0,12302.0,222.0,0.9822740338549985
8-4-4,91,12928.0,12666.0,262.0,0.9797339108910891
8-4-4,92,12928.0,12750.0,178.0,0.9862314356435643
8-4-4,93,12928.0,12594.0,334.0,0.9741646039603961
8-4-4,94,12524.0,12288.0,236.0,0.9811561801341424
8-4-4,95,12928.0,12602.0,326.0,0.9747834158415841
8-4-4,96,12928.0,12757.0,171.0,0.9867728960396039
8-4-4,97,12524.0,12294.0,230.0,0.9816352603002235
8-4-4,98,12928.0,12702.0,226.0,0.9825185643564357
8-4-4,99,12928.0,12539.0,389.0,0.9699102722772277
