Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
18-4-4,47,154208.0,10609.0,143599.0,0.06879669018468562
18-4-4,48,154208.0,11340.0,142868.0,0.0735370408798506
18-4-4,49,154208.0,6920.0,147288.0,0.04487445528117867
18-4-4,5,154208.0,9683.0,144525.0,0.06279181365428513
18-4-4,50,154208.0,7486.0,146722.0,0.0485448225772982
18-4-4,51,154208.0,5024.0,149184.0,0.03257937331396555
18-4-4,52,154208.0,13584.0,140624.0,0.08808881510686864
18-4-4,53,154208.0,7306.0,146902.0,0.047377567960157706
18-4-4,54,154208.0,9809.0,144399.0,0.06360889188628346
18-4-4,55,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,56,154208.0,11244.0,142964.0,0.07291450508404233
18-4-4,57,154208.0,8569.0,145639.0,0.05556780452376012
18-4-4,58,154208.0,5826.0,148382.0,0.037780141108113716
18-4-4,59,154208.0,5342.0,148866.0,0.03464152313758041
18-4-4,6,154208.0,14669.0,139539.0,0.09512476654907658
18-4-4,60,154208.0,7681.0,146527.0,0.04980934841253372
18-4-4,61,154208.0,5589.0,148619.0,0.036243255862212075
18-4-4,62,154208.0,7997.0,146211.0,0.051858528740402574
18-4-4,63,154208.0,9282.0,144926.0,0.06019142975721104
18-4-4,64,154208.0,11660.0,142548.0,0.07561216019921145
18-4-4,65,154208.0,12595.0,141613.0,0.08167539946046898
18-4-4,66,154208.0,12875.0,141333.0,0.08349112886490974
18-4-4,67,154208.0,9125.0,145083.0,0.059173324341149615
18-4-4,68,154208.0,14705.0,139503.0,0.09535821747250467
18-4-4,69,154208.0,10825.0,143383.0,0.0701973957252542
18-4-4,7,154208.0,13072.0,141136.0,0.08476862419589126
18-4-4,70,154208.0,8925.0,145283.0,0.057876374766549075
18-4-4,71,154208.0,15871.0,138337.0,0.10291943349242581
18-4-4,72,154208.0,11137.0,143071.0,0.07222063706163104
18-4-4,73,154208.0,14682.0,139526.0,0.09520906827142561
18-4-4,74,154208.0,5017.0,149191.0,0.03253398007885453
18-4-4,75,154208.0,7723.0,146485.0,0.05008170782319983
18-4-4,76,154208.0,11018.0,143190.0,0.07144895206474372
18-4-4,77,154208.0,17207.0,137001.0,0.11158305665075742
18-4-4,78,154208.0,12268.0,141940.0,0.07955488690599709
18-4-4,79,154208.0,13588.0,140620.0,0.08811475409836066
18-4-4,8,154208.0,19097.0,135111.0,0.12383923013073252
18-4-4,80,154208.0,17555.0,136653.0,0.11383974891056235
18-4-4,81,154208.0,7076.0,147132.0,0.04588607594936709
18-4-4,82,154208.0,11622.0,142586.0,0.07536573978003736
18-4-4,83,154208.0,9538.0,144670.0,0.06185152521269973
18-4-4,84,154208.0,11374.0,142834.0,0.07375752230753269
18-4-4,85,154208.0,10553.0,143655.0,0.06843354430379747
18-4-4,86,154208.0,7723.0,146485.0,0.05008170782319983
18-4-4,87,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,89,154208.0,12798.0,141410.0,0.08299180327868852
18-4-4,9,154208.0,9113.0,145095.0,0.059095507366673586
18-4-4,90,154208.0,6839.0,147369.0,0.04434919070346545
18-4-4,91,154208.0,7076.0,147132.0,0.04588607594936709
18-4-4,92,154208.0,6892.0,147316.0,0.04469288234073459
18-4-4,93,154208.0,17433.0,136775.0,0.11304860967005603
18-4-4,94,154208.0,16414.0,137794.0,0.10644065158746628
18-4-4,95,154208.0,11256.0,142952.0,0.07299232205851837
18-4-4,96,154208.0,13151.0,141057.0,0.08528091927785848
18-4-4,97,154208.0,9926.0,144282.0,0.06436760738742478
18-4-4,98,154208.0,15592.0,138616.0,0.10111018883585807
18-4-4,99,154208.0,8925.0,145283.0,0.057876374766549075
20-4-4,1,154208.0,9817.0,144391.0,0.06366076986926748
20-4-4,10,154208.0,9527.0,144681.0,0.0617801929860967
20-4-4,100,154208.0,10850.0,143358.0,0.07035951442207927
20-4-4,11,154208.0,12355.0,141853.0,0.08011905997094833
20-4-4,12,154208.0,12894.0,141314.0,0.08361433907449678
20-4-4,13,154208.0,14021.0,140187.0,0.09092264992737083
20-4-4,14,154208.0,14770.0,139438.0,0.09577972608424984
20-4-4,15,154208.0,6839.0,147369.0,0.04434919070346545
20-4-4,16,154208.0,10009.0,144199.0,0.064905841460884
20-4-4,17,154208.0,10950.0,143258.0,0.07100798920937954
20-4-4,18,154208.0,11975.0,142233.0,0.0776548557792073
20-4-4,19,154208.0,13055.0,141153.0,0.08465838348205022
20-4-4,2,154208.0,10009.0,144199.0,0.064905841460884
20-4-4,20,154208.0,9599.0,144609.0,0.0622470948329529
20-4-4,21,154208.0,7323.0,146885.0,0.04748780867399875
20-4-4,22,154208.0,11376.0,142832.0,0.07377049180327869
20-4-4,23,154208.0,8806.0,145402.0,0.05710468976966176
20-4-4,24,154208.0,15882.0,138326.0,0.10299076571902885
20-4-4,25,154208.0,9572.0,144636.0,0.06207200664038182
20-4-4,26,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,27,154208.0,13851.0,140357.0,0.08982024278896036
20-4-4,28,154208.0,15323.0,138885.0,0.09936579165802034
20-4-4,29,154208.0,15870.0,138338.0,0.10291294874455281
20-4-4,3,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,30,154208.0,11805.0,142403.0,0.07655244864079684
20-4-4,31,154208.0,8889.0,145319.0,0.05764292384312098
20-4-4,32,154208.0,12820.0,141388.0,0.08313446773189459
20-4-4,33,154208.0,17222.0,136986.0,0.11168032786885246
20-4-4,34,154208.0,15348.0,138860.0,0.0995279103548454
20-4-4,35,154208.0,11651.0,142557.0,0.07555379746835443
20-4-4,36,154208.0,15743.0,138465.0,0.10208938576468148
20-4-4,37,154208.0,13267.0,140941.0,0.08603315003112678
20-4-4,38,154208.0,15710.0,138498.0,0.10187538908487238
20-4-4,39,154208.0,14060.0,140148.0,0.09117555509441792
20-4-4,4,154208.0,11731.0,142477.0,0.07607257729819465
20-4-4,40,154208.0,15156.0,139052.0,0.09828283876322888
20-4-4,41,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,42,154208.0,8806.0,145402.0,0.05710468976966176
20-4-4,43,154208.0,10461.0,143747.0,0.06783694749948121
20-4-4,44,154208.0,6922.0,147286.0,0.04488742477692467
20-4-4,45,154208.0,12486.0,141722.0,0.08096856194231168
20-4-4,46,154208.0,12914.0,141294.0,0.08374403403195683
20-4-4,47,154208.0,11264.0,142944.0,0.07304420004150239
20-4-4,48,154208.0,9447.0,144761.0,0.06126141315625649
20-4-4,49,154208.0,13575.0,140633.0,0.08803045237601162
20-4-4,5,154208.0,5504.0,148704.0,0.03569205229300685
20-4-4,50,154208.0,5433.0,148775.0,0.035231635194023656
20-4-4,51,154208.0,11168.0,143040.0,0.07242166424569413
20-4-4,52,154208.0,7076.0,147132.0,0.04588607594936709
20-4-4,53,154208.0,5425.0,148783.0,0.035179757211039636
20-4-4,54,154208.0,15234.0,138974.0,0.0987886490973231
20-4-4,55,154208.0,13407.0,140801.0,0.08694101473334717
20-4-4,56,154208.0,9043.0,145165.0,0.05864157501556339
20-4-4,57,154208.0,15207.0,139001.0,0.09861356090475203
20-4-4,58,154208.0,8034.0,146174.0,0.052098464411703675
20-4-4,59,154208.0,12580.0,141628.0,0.08157812824237394
20-4-4,6,154208.0,10954.0,143254.0,0.07103392820087155
20-4-4,60,154208.0,9125.0,145083.0,0.059173324341149615
20-4-4,61,154208.0,12920.0,141288.0,0.08378294251919485
20-4-4,62,154208.0,9362.0,144846.0,0.060710209587051256
20-4-4,63,154208.0,17092.0,137116.0,0.1108373106453621
20-4-4,64,154208.0,14695.0,139513.0,0.09529336999377465
20-4-4,65,154208.0,15203.0,139005.0,0.09858762191326001
20-4-4,66,154208.0,16406.0,137802.0,0.10638877360448226
20-4-4,67,154208.0,9045.0,145163.0,0.0586545445113094
20-4-4,68,154208.0,5342.0,148866.0,0.03464152313758041
20-4-4,69,154208.0,8806.0,145402.0,0.05710468976966176
20-4-4,7,154208.0,13353.0,140855.0,0.08659083834820502
20-4-4,70,154208.0,16224.0,137984.0,0.10520854949159576
20-4-4,71,154208.0,15681.0,138527.0,0.10168733139655531
20-4-4,72,154208.0,12648.0,141560.0,0.08201909109773813
20-4-4,73,154208.0,10316.0,143892.0,0.06689665905789582
20-4-4,74,154208.0,12983.0,141225.0,0.08419148163519402
20-4-4,75,154208.0,6839.0,147369.0,0.04434919070346545
20-4-4,76,154208.0,13570.0,140638.0,0.0879980286366466
20-4-4,77,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,78,154208.0,6839.0,147369.0,0.04434919070346545
20-4-4,8,154208.0,11079.0,143129.0,0.07184452168499689
20-4-4,80,154208.0,14517.0,139691.0,0.09413908487238017
20-4-4,81,154208.0,15078.0,139130.0,0.09777702842913467
20-4-4,82,154208.0,12827.0,141381.0,0.08317986096700561
20-4-4,84,154208.0,7797.0,146411.0,0.050561579165802034
20-4-4,85,154208.0,18009.0,136199.0,0.11678382444490558
20-4-4,86,154208.0,10563.0,143645.0,0.06849839178252749
20-4-4,87,154208.0,12905.0,141303.0,0.08368567130109981
20-4-4,89,154208.0,7725.0,146483.0,0.05009467731894584
20-4-4,9,154208.0,17075.0,137133.0,0.11072706993152107
20-4-4,90,154208.0,17243.0,136965.0,0.11181650757418551
20-4-4,91,154208.0,3863.0,150345.0,0.02505058103340942
20-4-4,92,154208.0,14559.0,139649.0,0.09441144428304628
20-4-4,93,154208.0,11169.0,143039.0,0.07242814899356713
20-4-4,94,154208.0,16376.0,137832.0,0.10619423116829217
20-4-4,95,154208.0,6839.0,147369.0,0.04434919070346545
20-4-4,96,154208.0,16893.0,137315.0,0.10954684581863457
20-4-4,97,154208.0,11827.0,142381.0,0.07669511309400291
20-4-4,98,154208.0,11012.0,143196.0,0.0714100435775057
20-4-4,99,154208.0,8925.0,145283.0,0.057876374766549075
4-4-4,1,154208.0,10970.0,143238.0,0.07113768416683959
4-4-4,10,154208.0,9780.0,144428.0,0.06342083419796639
4-4-4,100,154208.0,10092.0,144116.0,0.06544407553434323
4-4-4,101,154208.0,4865.0,149343.0,0.03154829840215812
4-4-4,102,154208.0,6903.0,147305.0,0.044764214567337625
4-4-4,103,154208.0,0.0,154208.0,0.0
4-4-4,104,154208.0,8959.0,145249.0,0.05809685619423117
4-4-4,105,154208.0,10248.0,143960.0,0.06645569620253164
4-4-4,11,154208.0,9587.0,144621.0,0.06216927785847686
4-4-4,12,154208.0,9759.0,144449.0,0.06328465449263333
4-4-4,13,154208.0,10723.0,143485.0,0.06953595144220792
4-4-4,14,154208.0,10576.0,143632.0,0.06858269350487653
4-4-4,15,154208.0,10174.0,144034.0,0.06597582485992945
4-4-4,16,154208.0,10396.0,143812.0,0.06741543888773605
4-4-4,17,154208.0,10011.0,144197.0,0.06491881095663
4-4-4,18,154208.0,10102.0,144106.0,0.06550892301307325
4-4-4,19,154208.0,10009.0,144199.0,0.064905841460884
4-4-4,2,154208.0,10177.0,144031.0,0.06599527910354845
4-4-4,20,154208.0,10177.0,144031.0,0.06599527910354845
4-4-4,21,154208.0,9530.0,144678.0,0.06179964722971571
4-4-4,22,154208.0,10102.0,144106.0,0.06550892301307325
4-4-4,23,154208.0,10248.0,143960.0,0.06645569620253164
4-4-4,24,154208.0,10963.0,143245.0,0.07109229093172857
4-4-4,25,154208.0,9268.0,144940.0,0.060100643286989004
4-4-4,26,154208.0,9678.0,144530.0,0.06275938991492011
4-4-4,27,154208.0,9463.0,144745.0,0.061365169122224526
4-4-4,28,154208.0,11200.0,143008.0,0.07262917617763022
4-4-4,29,154208.0,10500.0,143708.0,0.06808985266652832
4-4-4,3,154208.0,10102.0,144106.0,0.06550892301307325
4-4-4,30,154208.0,10257.0,143951.0,0.06651405893338867
4-4-4,31,154208.0,10013.0,144195.0,0.064931780452376
4-4-4,32,154208.0,11354.0,142854.0,0.07362782735007263
4-4-4,33,154208.0,10172.0,144036.0,0.06596285536418343
4-4-4,35,154208.0,10172.0,144036.0,0.06596285536418343
4-4-4,36,154208.0,10015.0,144193.0,0.06494474994812202
4-4-4,37,154208.0,10414.0,143794.0,0.0675321643494501
4-4-4,38,154208.0,10780.0,143428.0,0.06990558207096909
4-4-4,39,154208.0,9918.0,144290.0,0.06431572940444076
4-4-4,4,154208.0,10102.0,144106.0,0.06550892301307325
4-4-4,41,154208.0,9937.0,144271.0,0.0644389396140278
4-4-4,42,154208.0,10488.0,143720.0,0.06801203569205229
4-4-4,43,154208.0,10486.0,143722.0,0.06799906619630629
4-4-4,44,154208.0,10259.0,143949.0,0.06652702842913467
4-4-4,45,154208.0,10242.0,143966.0,0.06641678771529363
4-4-4,47,154208.0,10953.0,143255.0,0.07102744345299855
4-4-4,48,154208.0,11199.0,143009.0,0.0726226914297572
4-4-4,49,154208.0,10335.0,143873.0,0.06701986926748288
4-4-4,5,154208.0,10096.0,144112.0,0.06547001452583523
4-4-4,50,154208.0,10084.0,144124.0,0.06539219755135921
4-4-4,51,154208.0,10737.0,143471.0,0.06962673791242996
4-4-4,52,154208.0,10558.0,143650.0,0.06846596804316248
4-4-4,53,154208.0,11118.0,143090.0,0.072097426852044
4-4-4,54,154208.0,9687.0,144521.0,0.06281775264577713
4-4-4,55,154208.0,10263.0,143945.0,0.06655296742062669
4-4-4,56,154208.0,10092.0,144116.0,0.06544407553434323
4-4-4,57,154208.0,9352.0,144856.0,0.06064536210832123
4-4-4,58,154208.0,10251.0,143957.0,0.06647515044615065
4-4-4,59,154208.0,10494.0,143714.0,0.0680509441792903
4-4-4,6,154208.0,9768.0,144440.0,0.06334301722349035
4-4-4,60,154208.0,10335.0,143873.0,0.06701986926748288
4-4-4,62,154208.0,10171.0,144037.0,0.06595637061631043
4-4-4,63,154208.0,9831.0,144377.0,0.06375155633948952
4-4-4,64,154208.0,10809.0,143399.0,0.07009363975928616
4-4-4,65,154208.0,10643.0,143565.0,0.06901717161236771
4-4-4,66,154208.0,9923.0,144285.0,0.06434815314380576
4-4-4,67,154208.0,9924.0,144284.0,0.06435463789167876
4-4-4,69,154208.0,10798.0,143410.0,0.07002230753268313
4-4-4,7,154208.0,10252.0,143956.0,0.06648163519402366
4-4-4,70,154208.0,10008.0,144200.0,0.064899356713011
4-4-4,71,154208.0,9610.0,144598.0,0.062318427059555925
4-4-4,72,154208.0,11199.0,143009.0,0.0726226914297572
4-4-4,73,154208.0,10090.0,144118.0,0.06543110603859723
4-4-4,74,154208.0,9615.0,144593.0,0.062350850798920936
4-4-4,75,154208.0,10257.0,143951.0,0.06651405893338867
4-4-4,76,154208.0,10339.0,143869.0,0.0670458082589749
4-4-4,77,154208.0,10248.0,143960.0,0.06645569620253164
4-4-4,78,154208.0,10168.0,144040.0,0.06593691637269143
4-4-4,79,154208.0,10657.0,143551.0,0.06910795808258975
4-4-4,8,154208.0,10083.0,144125.0,0.0653857128034862
4-4-4,81,154208.0,10646.0,143562.0,0.06903662585598672
4-4-4,82,154208.0,9615.0,144593.0,0.062350850798920936
4-4-4,83,154208.0,10323.0,143885.0,0.06694205229300684
4-4-4,84,154208.0,9269.0,144939.0,0.060107128034862005
4-4-4,85,154208.0,10960.0,143248.0,0.07107283668810957
4-4-4,86,154208.0,10323.0,143885.0,0.06694205229300684
4-4-4,87,154208.0,10245.0,143963.0,0.06643624195891264
4-4-4,88,154208.0,10323.0,143885.0,0.06694205229300684
4-4-4,89,154208.0,10092.0,144116.0,0.06544407553434323
4-4-4,9,154208.0,10796.0,143412.0,0.07000933803693712
4-4-4,90,154208.0,10178.0,144030.0,0.06600176385142145
4-4-4,91,154208.0,9920.0,144288.0,0.06432869890018676
4-4-4,92,154208.0,10494.0,143714.0,0.0680509441792903
4-4-4,93,154208.0,9757.0,144451.0,0.06327168499688732
4-4-4,94,154208.0,9929.0,144279.0,0.06438706163104378
4-4-4,95,154208.0,10320.0,143888.0,0.06692259804938784
4-4-4,96,154208.0,10092.0,144116.0,0.06544407553434323
4-4-4,97,154208.0,10723.0,143485.0,0.06953595144220792
4-4-4,98,154208.0,9771.0,144437.0,0.06336247146710935
4-4-4,99,154208.0,9199.0,145009.0,0.05965319568375182
6-4-4,1,154208.0,7885.0,146323.0,0.05113223697862627
6-4-4,10,154208.0,5988.0,148220.0,0.03883067026354015
6-4-4,100,154208.0,5827.0,148381.0,0.037786625855986716
6-4-4,11,154208.0,7150.0,147058.0,0.04636594729196929
6-4-4,12,154208.0,10238.0,143970.0,0.06639084872380162
6-4-4,13,154208.0,6888.0,147320.0,0.04466694334924258
6-4-4,14,154208.0,9595.0,144613.0,0.06222115584146089
6-4-4,15,154208.0,7801.0,146407.0,0.050587518157294044
6-4-4,16,154208.0,7157.0,147051.0,0.046411340527080305
6-4-4,17,154208.0,7887.0,146321.0,0.051145206474372276
6-4-4,18,154208.0,5425.0,148783.0,0.035179757211039636
6-4-4,19,154208.0,6578.0,147630.0,0.04265667150861174
6-4-4,2,154208.0,9448.0,144760.0,0.06126789790412949
6-4-4,20,154208.0,9697.0,144511.0,0.06288260012450717
6-4-4,21,154208.0,9355.0,144853.0,0.06066481635194024
6-4-4,22,154208.0,7880.0,146328.0,0.05109981323926126
6-4-4,23,154208.0,3778.0,150430.0,0.02449937746420419
6-4-4,24,154208.0,9367.0,144841.0,0.060742633326416266
6-4-4,25,154208.0,7876.0,146332.0,0.05107387424776925
6-4-4,26,154208.0,9664.0,144544.0,0.06266860344469807
6-4-4,27,154208.0,5590.0,148618.0,0.03624974061008508
6-4-4,28,154208.0,7150.0,147058.0,0.04636594729196929
6-4-4,29,154208.0,7962.0,146246.0,0.05163156256484748
6-4-4,3,154208.0,5514.0,148694.0,0.03575689977173688
6-4-4,30,154208.0,5595.0,148613.0,0.03628216434945009
6-4-4,31,154208.0,5988.0,148220.0,0.03883067026354015
6-4-4,32,154208.0,7626.0,146582.0,0.04945268727951857
6-4-4,33,154208.0,5988.0,148220.0,0.03883067026354015
6-4-4,34,154208.0,9367.0,144841.0,0.060742633326416266
6-4-4,35,154208.0,9775.0,144433.0,0.06338841045860137
6-4-4,36,154208.0,7395.0,146813.0,0.04795471052085495
6-4-4,37,154208.0,9546.0,144662.0,0.06190340319568375
6-4-4,38,154208.0,9777.0,144431.0,0.06340137995434737
6-4-4,39,154208.0,7639.0,146569.0,0.04953698900186761
6-4-4,4,154208.0,5579.0,148629.0,0.03617840838348205
6-4-4,40,154208.0,9531.0,144677.0,0.06180613197758871
6-4-4,41,154208.0,5279.0,148929.0,0.03423298402158124
6-4-4,42,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,43,154208.0,7714.0,146494.0,0.05002334509234281
6-4-4,44,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,45,154208.0,3863.0,150345.0,0.02505058103340942
6-4-4,46,154208.0,3542.0,150666.0,0.022968976966175555
6-4-4,47,154208.0,6981.0,147227.0,0.04527002490143183
6-4-4,48,154208.0,9437.0,144771.0,0.06119656567752646
6-4-4,49,154208.0,7394.0,146814.0,0.047948225772981946
6-4-4,5,154208.0,5826.0,148382.0,0.037780141108113716
6-4-4,50,154208.0,10022.0,144186.0,0.06499014318323304
6-4-4,51,154208.0,3778.0,150430.0,0.02449937746420419
6-4-4,52,154208.0,9751.0,144457.0,0.0632327765096493
6-4-4,53,154208.0,10486.0,143722.0,0.06799906619630629
6-4-4,54,154208.0,7157.0,147051.0,0.046411340527080305
6-4-4,55,154208.0,9612.0,144596.0,0.06233139655530193
6-4-4,56,154208.0,7971.0,146237.0,0.0516899252957045
6-4-4,57,154208.0,9516.0,144692.0,0.061708860759493674
6-4-4,58,154208.0,5350.0,148858.0,0.03469340112056443
6-4-4,59,154208.0,7802.0,146406.0,0.050594002905167045
6-4-4,6,154208.0,6669.0,147539.0,0.04324678356505499
6-4-4,60,154208.0,4865.0,149343.0,0.03154829840215812
6-4-4,61,154208.0,3778.0,150430.0,0.02449937746420419
6-4-4,62,154208.0,8778.0,145430.0,0.05692311682921768
6-4-4,63,154208.0,9923.0,144285.0,0.06434815314380576
6-4-4,64,154208.0,5911.0,148297.0,0.03833134467731895
6-4-4,65,154208.0,5510.0,148698.0,0.03573096078024486
6-4-4,67,154208.0,9693.0,144515.0,0.06285666113301515
6-4-4,68,154208.0,5911.0,148297.0,0.03833134467731895
6-4-4,69,154208.0,9688.0,144520.0,0.06282423739365013
6-4-4,7,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,70,154208.0,9686.0,144522.0,0.06281126789790413
6-4-4,71,154208.0,5826.0,148382.0,0.037780141108113716
6-4-4,72,154208.0,3863.0,150345.0,0.02505058103340942
6-4-4,73,154208.0,6584.0,147624.0,0.04269557999584976
6-4-4,74,154208.0,5655.0,148553.0,0.03667124922183026
6-4-4,75,154208.0,5668.0,148540.0,0.03675555094417929
6-4-4,76,154208.0,7388.0,146820.0,0.04790931728574393
6-4-4,77,154208.0,9847.0,144361.0,0.06385531230545756
6-4-4,78,154208.0,9601.0,144607.0,0.0622600643286989
6-4-4,79,154208.0,8952.0,145256.0,0.05805146295912015
6-4-4,8,154208.0,9675.0,144533.0,0.0627399356713011
6-4-4,80,154208.0,5590.0,148618.0,0.03624974061008508
6-4-4,81,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,82,154208.0,8434.0,145774.0,0.054692363560904754
6-4-4,83,154208.0,3542.0,150666.0,0.022968976966175555
6-4-4,84,154208.0,10233.0,143975.0,0.0663584249844366
6-4-4,85,154208.0,5330.0,148878.0,0.03456370616310438
6-4-4,86,154208.0,7880.0,146328.0,0.05109981323926126
6-4-4,88,154208.0,7649.0,146559.0,0.049601836480597634
6-4-4,89,154208.0,7714.0,146494.0,0.05002334509234281
6-4-4,9,154208.0,5751.0,148457.0,0.03729378501763851
6-4-4,90,154208.0,9210.0,144998.0,0.05972452791035485
6-4-4,91,154208.0,9283.0,144925.0,0.06019791450508404
6-4-4,92,154208.0,7703.0,146505.0,0.04995201286573978
6-4-4,93,154208.0,7481.0,146727.0,0.04851239883793318
6-4-4,94,154208.0,7957.0,146251.0,0.05159913882548246
6-4-4,95,154208.0,7560.0,146648.0,0.04902469391990039
6-4-4,96,154208.0,9198.0,145010.0,0.05964671093587881
6-4-4,97,154208.0,5988.0,148220.0,0.03883067026354015
6-4-4,98,154208.0,9367.0,144841.0,0.060742633326416266
6-4-4,99,154208.0,9588.0,144620.0,0.06217576260634986
8-4-4,1,154208.0,9359.0,144849.0,0.06069075534343225
8-4-4,10,154208.0,3778.0,150430.0,0.02449937746420419
8-4-4,100,154208.0,9293.0,144915.0,0.06026276198381407
8-4-4,11,154208.0,5670.0,148538.0,0.0367685204399253
8-4-4,12,154208.0,5751.0,148457.0,0.03729378501763851
8-4-4,13,154208.0,7299.0,146909.0,0.04733217472504669
8-4-4,14,154208.0,5020.0,149188.0,0.03255343432247354
8-4-4,15,154208.0,7885.0,146323.0,0.05113223697862627
8-4-4,16,154208.0,7550.0,146658.0,0.048959846441170365
8-4-4,17,154208.0,7470.0,146738.0,0.04844106661133015
8-4-4,18,154208.0,4765.0,149443.0,0.030899823614857855
8-4-4,19,154208.0,3294.0,150914.0,0.021360759493670885
8-4-4,2,154208.0,5024.0,149184.0,0.03257937331396555
8-4-4,20,154208.0,5589.0,148619.0,0.036243255862212075
8-4-4,21,154208.0,7644.0,146564.0,0.049569412741232624
8-4-4,22,154208.0,8717.0,145491.0,0.05652754720896452
8-4-4,23,154208.0,4865.0,149343.0,0.03154829840215812
8-4-4,24,154208.0,5026.0,149182.0,0.03259234280971156
8-4-4,25,154208.0,7394.0,146814.0,0.047948225772981946
8-4-4,26,154208.0,3294.0,150914.0,0.021360759493670885
8-4-4,28,154208.0,7241.0,146967.0,0.046956059348412536
8-4-4,29,154208.0,8117.0,146091.0,0.0526366984851629
8-4-4,3,154208.0,5103.0,149105.0,0.03309166839593276
8-4-4,30,154208.0,5988.0,148220.0,0.03883067026354015
8-4-4,31,154208.0,3294.0,150914.0,0.021360759493670885
8-4-4,32,154208.0,9999.0,144209.0,0.06484099398215397
8-4-4,33,154208.0,6986.0,147222.0,0.04530244864079685
8-4-4,34,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,35,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,36,154208.0,5826.0,148382.0,0.037780141108113716
8-4-4,37,154208.0,9034.0,145174.0,0.05858321228470637
8-4-4,38,154208.0,7233.0,146975.0,0.04690418136542851
8-4-4,39,154208.0,7066.0,147142.0,0.04582122847063706
8-4-4,4,154208.0,5024.0,149184.0,0.03257937331396555
8-4-4,40,154208.0,3778.0,150430.0,0.02449937746420419
8-4-4,41,154208.0,5418.0,148790.0,0.03513436397592862
8-4-4,42,154208.0,5832.0,148376.0,0.037819049595351734
8-4-4,43,154208.0,7643.0,146565.0,0.049562927993359616
8-4-4,44,154208.0,5106.0,149102.0,0.03311112263955177
8-4-4,45,154208.0,3695.0,150513.0,0.02396114339074497
8-4-4,46,154208.0,9525.0,144683.0,0.061767223490350694
8-4-4,47,154208.0,9931.0,144277.0,0.06440003112678978
8-4-4,48,154208.0,7560.0,146648.0,0.04902469391990039
8-4-4,49,154208.0,7313.0,146895.0,0.04742296119526873
8-4-4,5,154208.0,9824.0,144384.0,0.0637061631043785
8-4-4,50,154208.0,5826.0,148382.0,0.037780141108113716
8-4-4,51,154208.0,5279.0,148929.0,0.03423298402158124
8-4-4,52,154208.0,3294.0,150914.0,0.021360759493670885
8-4-4,53,154208.0,7962.0,146246.0,0.05163156256484748
8-4-4,54,154208.0,3294.0,150914.0,0.021360759493670885
8-4-4,55,154208.0,6498.0,147710.0,0.04213789167877153
8-4-4,56,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,57,154208.0,7238.0,146970.0,0.04693660510479353
8-4-4,58,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,6,154208.0,7795.0,146413.0,0.050548609670056026
8-4-4,60,154208.0,7231.0,146977.0,0.04689121186968251
8-4-4,61,154208.0,8959.0,145249.0,0.05809685619423117
8-4-4,62,154208.0,3294.0,150914.0,0.021360759493670885
8-4-4,63,154208.0,3294.0,150914.0,0.021360759493670885
8-4-4,64,154208.0,7230.0,146978.0,0.0468847271218095
8-4-4,65,154208.0,9109.0,145099.0,0.059069568375181576
8-4-4,66,154208.0,3294.0,150914.0,0.021360759493670885
8-4-4,67,154208.0,7960.0,146248.0,0.05161859306910147
8-4-4,68,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,69,154208.0,9183.0,145025.0,0.05954943971778377
8-4-4,7,154208.0,3542.0,150666.0,0.022968976966175555
8-4-4,70,154208.0,7157.0,147051.0,0.046411340527080305
8-4-4,71,154208.0,7062.0,147146.0,0.04579528947914505
8-4-4,72,154208.0,6837.0,147371.0,0.04433622120771944
8-4-4,73,154208.0,6981.0,147227.0,0.04527002490143183
8-4-4,74,154208.0,9040.0,145168.0,0.05862212077194439
8-4-4,75,154208.0,5655.0,148553.0,0.03667124922183026
8-4-4,76,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,77,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,78,154208.0,5273.0,148935.0,0.03419407553434323
8-4-4,8,154208.0,3778.0,150430.0,0.02449937746420419
8-4-4,80,154208.0,5601.0,148607.0,0.03632107283668811
8-4-4,81,154208.0,7080.0,147128.0,0.0459120149408591
8-4-4,82,154208.0,4015.0,150193.0,0.026036262710105833
8-4-4,83,154208.0,3294.0,150914.0,0.021360759493670885
8-4-4,84,154208.0,4100.0,150108.0,0.02658746627931106
8-4-4,85,154208.0,6900.0,147308.0,0.044744760323718616
8-4-4,86,154208.0,3778.0,150430.0,0.02449937746420419
8-4-4,87,154208.0,7074.0,147134.0,0.04587310645362108
8-4-4,88,154208.0,7074.0,147134.0,0.04587310645362108
