Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
18-4-4,61,114594.0,114203.0,391.0,0.9965879539941009
18-4-4,62,111366.0,110902.0,464.0,0.9958335578183647
18-4-4,63,116208.0,115766.0,442.0,0.9961964752856947
18-4-4,64,114594.0,114162.0,432.0,0.996230169118802
18-4-4,65,116208.0,115693.0,515.0,0.9955682913396668
18-4-4,66,112980.0,112527.0,453.0,0.9959904407859799
18-4-4,67,112980.0,112421.0,559.0,0.9950522216321472
18-4-4,68,112980.0,112486.0,494.0,0.9956275446981767
18-4-4,69,111366.0,110972.0,394.0,0.9964621159061113
18-4-4,7,112980.0,112606.0,374.0,0.9966896795893079
18-4-4,70,112980.0,112577.0,403.0,0.9964329969906178
18-4-4,71,112980.0,112442.0,538.0,0.9952380952380953
18-4-4,72,114594.0,114081.0,513.0,0.9955233258285774
18-4-4,73,114594.0,114204.0,390.0,0.996596680454474
18-4-4,74,112980.0,112513.0,467.0,0.9958665250486812
18-4-4,75,116208.0,115673.0,535.0,0.9953961861489743
18-4-4,76,111366.0,110945.0,421.0,0.9962196720722662
18-4-4,77,112980.0,112518.0,462.0,0.995910780669145
18-4-4,78,116208.0,115768.0,440.0,0.9962136858047639
18-4-4,79,112980.0,112468.0,512.0,0.995468224464507
18-4-4,8,116208.0,115732.0,476.0,0.9959038964615172
18-4-4,80,112980.0,112559.0,421.0,0.9962736767569481
18-4-4,81,111366.0,110929.0,437.0,0.9960760016522099
18-4-4,82,112980.0,112577.0,403.0,0.9964329969906178
18-4-4,83,112980.0,112562.0,418.0,0.9963002301292264
18-4-4,84,111366.0,110879.0,487.0,0.9956270315895336
18-4-4,85,114594.0,114071.0,523.0,0.995436061224846
18-4-4,86,114594.0,114189.0,405.0,0.9964657835488769
18-4-4,87,116208.0,115755.0,453.0,0.9961018174308137
18-4-4,89,114594.0,114181.0,413.0,0.9963959718658918
18-4-4,9,116208.0,115780.0,428.0,0.9963169489191794
18-4-4,90,111366.0,110841.0,525.0,0.9952858143418997
18-4-4,91,112980.0,112518.0,462.0,0.995910780669145
18-4-4,92,114594.0,114124.0,470.0,0.9958985636246226
18-4-4,93,112980.0,112513.0,467.0,0.9958665250486812
18-4-4,94,114594.0,114120.0,474.0,0.99586365778313
18-4-4,95,114594.0,114130.0,464.0,0.9959509223868614
18-4-4,96,114594.0,114153.0,441.0,0.9961516309754438
18-4-4,97,116208.0,115713.0,495.0,0.9957403965303594
18-4-4,98,111366.0,110884.0,482.0,0.9956719285958012
18-4-4,99,116208.0,115826.0,382.0,0.9967127908577723
20-4-4,1,156160.0,155625.0,535.0,0.9965740266393442
20-4-4,10,154208.0,153648.0,560.0,0.9963685411911185
20-4-4,100,154208.0,153602.0,606.0,0.9960702427889604
20-4-4,11,150304.0,149692.0,612.0,0.995928252075793
20-4-4,12,154208.0,153655.0,553.0,0.9964139344262295
20-4-4,13,154208.0,153744.0,464.0,0.9969910769869268
20-4-4,14,156160.0,155657.0,503.0,0.9967789446721311
20-4-4,15,152256.0,151733.0,523.0,0.9965649957965532
20-4-4,16,154208.0,153697.0,511.0,0.9966862938368957
20-4-4,17,152256.0,151768.0,488.0,0.9967948717948718
20-4-4,18,156160.0,155536.0,624.0,0.9960040983606557
20-4-4,19,156160.0,155590.0,570.0,0.9963498975409836
20-4-4,2,154208.0,153678.0,530.0,0.9965630836273086
20-4-4,20,154208.0,153685.0,523.0,0.9966084768624196
20-4-4,21,152256.0,151720.0,536.0,0.9964796132828919
20-4-4,22,152256.0,151725.0,531.0,0.9965124527112232
20-4-4,23,156160.0,155657.0,503.0,0.9967789446721311
20-4-4,24,154208.0,153653.0,555.0,0.9964009649304835
20-4-4,25,154208.0,153672.0,536.0,0.9965241751400705
20-4-4,26,154208.0,153708.0,500.0,0.9967576260634986
20-4-4,27,152256.0,151788.0,468.0,0.9969262295081968
20-4-4,28,154208.0,153619.0,589.0,0.9961804835028014
20-4-4,29,156160.0,155683.0,477.0,0.9969454405737705
20-4-4,3,156160.0,155683.0,477.0,0.9969454405737705
20-4-4,30,154208.0,153691.0,517.0,0.9966473853496576
20-4-4,31,154208.0,153668.0,540.0,0.9964982361485786
20-4-4,32,156160.0,155680.0,480.0,0.9969262295081968
20-4-4,33,156160.0,155638.0,522.0,0.996657274590164
20-4-4,34,156160.0,155666.0,494.0,0.9968365778688525
20-4-4,35,154208.0,153682.0,526.0,0.9965890226188006
20-4-4,36,154208.0,153739.0,469.0,0.9969586532475617
20-4-4,37,152256.0,151830.0,426.0,0.9972020807061791
20-4-4,38,154208.0,153707.0,501.0,0.9967511413156257
20-4-4,39,154208.0,153629.0,579.0,0.9962453309815315
20-4-4,4,152256.0,151741.0,515.0,0.9966175388818831
20-4-4,40,156160.0,155607.0,553.0,0.9964587602459016
20-4-4,41,156160.0,155683.0,477.0,0.9969454405737705
20-4-4,42,154208.0,153727.0,481.0,0.9968808362730857
20-4-4,43,154208.0,153629.0,579.0,0.9962453309815315
20-4-4,44,150304.0,149777.0,527.0,0.9964937726208218
20-4-4,45,152256.0,151788.0,468.0,0.9969262295081968
20-4-4,46,154208.0,153714.0,494.0,0.9967965345507367
20-4-4,47,156160.0,155593.0,567.0,0.9963691086065574
20-4-4,48,156160.0,155620.0,540.0,0.9965420081967213
20-4-4,49,156160.0,155723.0,437.0,0.9972015881147541
20-4-4,5,148352.0,147835.0,517.0,0.9965150452976704
20-4-4,50,152256.0,151753.0,503.0,0.9966963535098781
20-4-4,51,154208.0,153719.0,489.0,0.9968289582901017
20-4-4,52,150304.0,149740.0,564.0,0.9962476048541622
20-4-4,53,154208.0,153770.0,438.0,0.9971596804316248
20-4-4,54,154208.0,153687.0,521.0,0.9966214463581656
20-4-4,55,154208.0,153720.0,488.0,0.9968354430379747
20-4-4,56,154208.0,153574.0,634.0,0.9958886698485163
20-4-4,57,154208.0,153709.0,499.0,0.9967641108113716
20-4-4,58,154208.0,153720.0,488.0,0.9968354430379747
20-4-4,59,156160.0,155659.0,501.0,0.9967917520491804
20-4-4,6,152256.0,151679.0,577.0,0.9962103299705759
20-4-4,60,154208.0,153659.0,549.0,0.9964398734177216
20-4-4,61,154208.0,153713.0,495.0,0.9967900498028637
20-4-4,62,154208.0,153748.0,460.0,0.9970170159784187
20-4-4,63,154208.0,153772.0,436.0,0.9971726499273709
20-4-4,64,154208.0,153727.0,481.0,0.9968808362730857
20-4-4,65,152256.0,151771.0,485.0,0.9968145754518706
20-4-4,66,150304.0,149846.0,458.0,0.9969528422397275
20-4-4,67,152256.0,151721.0,535.0,0.9964861811685582
20-4-4,68,154208.0,153679.0,529.0,0.9965695683751816
20-4-4,69,156160.0,155657.0,503.0,0.9967789446721311
20-4-4,7,154208.0,153708.0,500.0,0.9967576260634986
20-4-4,70,154208.0,153637.0,571.0,0.9962972089645155
20-4-4,71,154208.0,153687.0,521.0,0.9966214463581656
20-4-4,72,150304.0,149843.0,461.0,0.9969328826910794
20-4-4,73,154208.0,153712.0,496.0,0.9967835650549907
20-4-4,74,150304.0,149653.0,651.0,0.995668777943368
20-4-4,75,154208.0,153700.0,508.0,0.9967057480805146
20-4-4,76,154208.0,153708.0,500.0,0.9967576260634986
20-4-4,77,152256.0,151774.0,482.0,0.9968342791088692
20-4-4,78,156160.0,155712.0,448.0,0.9971311475409836
20-4-4,8,152256.0,151729.0,527.0,0.9965387242538882
20-4-4,80,154208.0,153589.0,619.0,0.9959859410666113
20-4-4,81,154208.0,153667.0,541.0,0.9964917514007056
20-4-4,82,150304.0,149801.0,503.0,0.9966534490100064
20-4-4,84,156160.0,155707.0,453.0,0.9970991290983606
20-4-4,85,154208.0,153684.0,524.0,0.9966019921145466
20-4-4,86,156160.0,155745.0,415.0,0.9973424692622951
20-4-4,87,150304.0,149762.0,542.0,0.9963939748775814
20-4-4,89,152256.0,151835.0,421.0,0.9972349201345103
20-4-4,9,154208.0,153684.0,524.0,0.9966019921145466
20-4-4,90,152256.0,151810.0,446.0,0.9970707229928542
20-4-4,91,156160.0,155714.0,446.0,0.9971439549180328
20-4-4,92,154208.0,153738.0,470.0,0.9969521684996887
20-4-4,93,152256.0,151809.0,447.0,0.9970641551071879
20-4-4,94,154208.0,153686.0,522.0,0.9966149616102926
20-4-4,95,152256.0,151698.0,558.0,0.9963351197982345
20-4-4,96,152256.0,151834.0,422.0,0.9972283522488441
20-4-4,97,154208.0,153740.0,468.0,0.9969651379954347
20-4-4,98,154208.0,153765.0,443.0,0.9971272566922598
20-4-4,99,154208.0,153639.0,569.0,0.9963101784602615
4-4-4,1,2304.0,2195.0,109.0,0.9526909722222222
4-4-4,10,2304.0,2166.0,138.0,0.9401041666666666
4-4-4,100,2160.0,2027.0,133.0,0.9384259259259259
4-4-4,101,497.0,457.0,40.0,0.9195171026156942
4-4-4,102,245.0,225.0,20.0,0.9183673469387755
4-4-4,103,194.0,186.0,8.0,0.9587628865979382
4-4-4,104,188.0,137.0,51.0,0.7287234042553191
4-4-4,105,2304.0,2183.0,121.0,0.9474826388888888
4-4-4,11,2160.0,2051.0,109.0,0.9495370370370371
4-4-4,12,2304.0,2217.0,87.0,0.9622395833333334
4-4-4,13,2304.0,2199.0,105.0,0.9544270833333334
4-4-4,14,2304.0,2210.0,94.0,0.9592013888888888
4-4-4,15,2160.0,2044.0,116.0,0.9462962962962963
4-4-4,16,2304.0,2189.0,115.0,0.9500868055555556
4-4-4,17,2304.0,2212.0,92.0,0.9600694444444444
4-4-4,18,2304.0,2188.0,116.0,0.9496527777777778
4-4-4,19,2304.0,2169.0,135.0,0.94140625
4-4-4,2,2304.0,2199.0,105.0,0.9544270833333334
4-4-4,20,2160.0,2034.0,126.0,0.9416666666666667
4-4-4,21,2160.0,2055.0,105.0,0.9513888888888888
4-4-4,22,2304.0,2216.0,88.0,0.9618055555555556
4-4-4,23,2304.0,2200.0,104.0,0.9548611111111112
4-4-4,24,2160.0,2031.0,129.0,0.9402777777777778
4-4-4,25,2304.0,2198.0,106.0,0.9539930555555556
4-4-4,26,2160.0,2031.0,129.0,0.9402777777777778
4-4-4,27,2304.0,2195.0,109.0,0.9526909722222222
4-4-4,28,2304.0,2166.0,138.0,0.9401041666666666
4-4-4,29,2304.0,2205.0,99.0,0.95703125
4-4-4,3,2304.0,2156.0,148.0,0.9357638888888888
4-4-4,30,2304.0,2209.0,95.0,0.9587673611111112
4-4-4,31,2304.0,2184.0,120.0,0.9479166666666666
4-4-4,32,2304.0,2206.0,98.0,0.9574652777777778
4-4-4,33,2304.0,2188.0,116.0,0.9496527777777778
4-4-4,35,2304.0,2215.0,89.0,0.9613715277777778
4-4-4,36,2160.0,2022.0,138.0,0.9361111111111111
4-4-4,37,2304.0,2195.0,109.0,0.9526909722222222
4-4-4,38,2304.0,2198.0,106.0,0.9539930555555556
4-4-4,39,2304.0,2183.0,121.0,0.9474826388888888
4-4-4,4,2304.0,2156.0,148.0,0.9357638888888888
4-4-4,41,2304.0,2170.0,134.0,0.9418402777777778
4-4-4,42,2304.0,2201.0,103.0,0.9552951388888888
4-4-4,43,2304.0,2213.0,91.0,0.9605034722222222
4-4-4,44,2160.0,2045.0,115.0,0.9467592592592593
4-4-4,45,2160.0,2027.0,133.0,0.9384259259259259
4-4-4,47,2304.0,2184.0,120.0,0.9479166666666666
4-4-4,48,2304.0,2186.0,118.0,0.9487847222222222
4-4-4,49,2304.0,2195.0,109.0,0.9526909722222222
4-4-4,5,2160.0,1992.0,168.0,0.9222222222222223
4-4-4,50,2160.0,2032.0,128.0,0.9407407407407408
4-4-4,51,2304.0,2195.0,109.0,0.9526909722222222
4-4-4,52,2304.0,2185.0,119.0,0.9483506944444444
4-4-4,53,2304.0,2200.0,104.0,0.9548611111111112
4-4-4,54,2160.0,2035.0,125.0,0.9421296296296297
4-4-4,55,2304.0,2195.0,109.0,0.9526909722222222
4-4-4,56,2160.0,2022.0,138.0,0.9361111111111111
4-4-4,57,2160.0,2048.0,112.0,0.9481481481481482
4-4-4,58,2160.0,2023.0,137.0,0.9365740740740741
4-4-4,59,2304.0,2178.0,126.0,0.9453125
4-4-4,6,2304.0,2222.0,82.0,0.9644097222222222
4-4-4,60,2304.0,2198.0,106.0,0.9539930555555556
4-4-4,62,2160.0,2038.0,122.0,0.9435185185185185
4-4-4,63,2304.0,2169.0,135.0,0.94140625
4-4-4,64,2304.0,2204.0,100.0,0.9565972222222222
4-4-4,65,2304.0,2214.0,90.0,0.9609375
4-4-4,66,2160.0,2022.0,138.0,0.9361111111111111
4-4-4,67,2304.0,2184.0,120.0,0.9479166666666666
4-4-4,69,2304.0,2177.0,127.0,0.9448784722222222
4-4-4,7,2304.0,2196.0,108.0,0.953125
4-4-4,70,2304.0,2204.0,100.0,0.9565972222222222
4-4-4,71,2160.0,2022.0,138.0,0.9361111111111111
4-4-4,72,2304.0,2155.0,149.0,0.9353298611111112
4-4-4,73,2160.0,2032.0,128.0,0.9407407407407408
4-4-4,74,2304.0,2192.0,112.0,0.9513888888888888
4-4-4,75,2160.0,2060.0,100.0,0.9537037037037037
4-4-4,76,2304.0,2212.0,92.0,0.9600694444444444
4-4-4,77,2304.0,2183.0,121.0,0.9474826388888888
4-4-4,78,2304.0,2206.0,98.0,0.9574652777777778
4-4-4,79,2304.0,2188.0,116.0,0.9496527777777778
4-4-4,8,2304.0,2185.0,119.0,0.9483506944444444
4-4-4,81,2304.0,2187.0,117.0,0.94921875
4-4-4,82,2304.0,2191.0,113.0,0.9509548611111112
4-4-4,83,2304.0,2175.0,129.0,0.9440104166666666
4-4-4,84,2160.0,2013.0,147.0,0.9319444444444445
4-4-4,85,2304.0,2227.0,77.0,0.9665798611111112
4-4-4,86,2304.0,2199.0,105.0,0.9544270833333334
4-4-4,87,2304.0,2202.0,102.0,0.9557291666666666
4-4-4,88,2304.0,2197.0,107.0,0.9535590277777778
4-4-4,89,2304.0,2204.0,100.0,0.9565972222222222
4-4-4,9,2304.0,2195.0,109.0,0.9526909722222222
4-4-4,90,2304.0,2196.0,108.0,0.953125
4-4-4,91,2304.0,2188.0,116.0,0.9496527777777778
4-4-4,92,2304.0,2168.0,136.0,0.9409722222222222
4-4-4,93,2304.0,2213.0,91.0,0.9605034722222222
4-4-4,94,2304.0,2194.0,110.0,0.9522569444444444
4-4-4,95,2160.0,2044.0,116.0,0.9462962962962963
4-4-4,96,2304.0,2189.0,115.0,0.9500868055555556
4-4-4,97,2304.0,2200.0,104.0,0.9548611111111112
4-4-4,98,2304.0,2215.0,89.0,0.9613715277777778
4-4-4,99,2304.0,2206.0,98.0,0.9574652777777778
6-4-4,1,5934.0,5770.0,164.0,0.9723626558813616
6-4-4,10,6192.0,6032.0,160.0,0.9741602067183462
6-4-4,100,5934.0,5777.0,157.0,0.9735422986181328
6-4-4,11,6192.0,6035.0,157.0,0.9746447028423773
6-4-4,12,6192.0,5998.0,194.0,0.9686692506459949
6-4-4,13,5934.0,5742.0,192.0,0.967644084934277
6-4-4,14,6192.0,6043.0,149.0,0.97593669250646
6-4-4,15,5676.0,5487.0,189.0,0.9667019027484144
6-4-4,16,5934.0,5795.0,139.0,0.9765756656555443
6-4-4,17,6192.0,6034.0,158.0,0.974483204134367
6-4-4,18,6192.0,6040.0,152.0,0.975452196382429
6-4-4,19,6192.0,6031.0,161.0,0.973998708010336
6-4-4,2,6192.0,6055.0,137.0,0.977874677002584
6-4-4,20,6192.0,6013.0,179.0,0.9710917312661499
6-4-4,21,5934.0,5802.0,132.0,0.9777553083923155
6-4-4,22,6192.0,6014.0,178.0,0.9712532299741602
6-4-4,23,5934.0,5770.0,164.0,0.9723626558813616
6-4-4,24,6192.0,6028.0,164.0,0.9735142118863049
6-4-4,25,5934.0,5781.0,153.0,0.9742163801820021
6-4-4,26,6192.0,6024.0,168.0,0.9728682170542635
6-4-4,27,6192.0,6067.0,125.0,0.979812661498708
6-4-4,28,6192.0,6019.0,173.0,0.9720607235142119
6-4-4,29,6192.0,6055.0,137.0,0.977874677002584
6-4-4,3,6192.0,6048.0,144.0,0.9767441860465116
6-4-4,30,6192.0,6041.0,151.0,0.9756136950904393
6-4-4,31,6192.0,6050.0,142.0,0.9770671834625323
6-4-4,32,6192.0,6049.0,143.0,0.976905684754522
6-4-4,33,6192.0,6035.0,157.0,0.9746447028423773
6-4-4,34,6192.0,6011.0,181.0,0.9707687338501292
6-4-4,35,6192.0,6037.0,155.0,0.974967700258398
6-4-4,36,6192.0,6061.0,131.0,0.978843669250646
6-4-4,37,5934.0,5753.0,181.0,0.9694978092349175
6-4-4,38,5934.0,5784.0,150.0,0.974721941354904
6-4-4,39,6192.0,6027.0,165.0,0.9733527131782945
6-4-4,4,6192.0,6039.0,153.0,0.9752906976744186
6-4-4,40,6192.0,6017.0,175.0,0.9717377260981912
6-4-4,41,6192.0,6047.0,145.0,0.9765826873385013
6-4-4,42,5676.0,5497.0,179.0,0.9684637068357999
6-4-4,43,5934.0,5732.0,202.0,0.965958881024604
6-4-4,44,5934.0,5782.0,152.0,0.9743849005729693
6-4-4,45,5934.0,5800.0,134.0,0.9774182676103809
6-4-4,46,6192.0,6066.0,126.0,0.9796511627906976
6-4-4,47,5934.0,5787.0,147.0,0.9752275025278059
6-4-4,48,5934.0,5756.0,178.0,0.9700033704078194
6-4-4,49,6192.0,6023.0,169.0,0.9727067183462532
6-4-4,5,5934.0,5758.0,176.0,0.970340411189754
6-4-4,50,5934.0,5737.0,197.0,0.9668014829794405
6-4-4,51,6192.0,6018.0,174.0,0.9718992248062015
6-4-4,52,5934.0,5784.0,150.0,0.974721941354904
6-4-4,53,5934.0,5749.0,185.0,0.9688237276710482
6-4-4,54,6192.0,6032.0,160.0,0.9741602067183462
6-4-4,55,5934.0,5783.0,151.0,0.9745534209639366
6-4-4,56,5934.0,5773.0,161.0,0.9728682170542635
6-4-4,57,5934.0,5789.0,145.0,0.9755645433097405
6-4-4,58,6192.0,6029.0,163.0,0.9736757105943152
6-4-4,59,6192.0,6041.0,151.0,0.9756136950904393
6-4-4,6,6192.0,6052.0,140.0,0.977390180878553
6-4-4,60,5676.0,5462.0,214.0,0.9622973925299507
6-4-4,61,6192.0,6018.0,174.0,0.9718992248062015
6-4-4,62,5934.0,5763.0,171.0,0.9711830131445905
6-4-4,63,6192.0,6056.0,136.0,0.9780361757105943
6-4-4,64,6192.0,6026.0,166.0,0.9731912144702842
6-4-4,65,5934.0,5739.0,195.0,0.9671385237613751
6-4-4,67,5934.0,5771.0,163.0,0.972531176272329
6-4-4,68,6192.0,6035.0,157.0,0.9746447028423773
6-4-4,69,6192.0,6037.0,155.0,0.974967700258398
6-4-4,7,5934.0,5770.0,164.0,0.9723626558813616
6-4-4,70,6192.0,6030.0,162.0,0.9738372093023255
6-4-4,71,5934.0,5742.0,192.0,0.967644084934277
6-4-4,72,6192.0,6038.0,154.0,0.9751291989664083
6-4-4,73,6192.0,6052.0,140.0,0.977390180878553
6-4-4,74,6192.0,6058.0,134.0,0.978359173126615
6-4-4,75,6192.0,6060.0,132.0,0.9786821705426356
6-4-4,76,6192.0,6002.0,190.0,0.9693152454780362
6-4-4,77,6192.0,6015.0,177.0,0.9714147286821705
6-4-4,78,5934.0,5759.0,175.0,0.9705089315807213
6-4-4,79,5934.0,5775.0,159.0,0.9732052578361982
6-4-4,8,5934.0,5717.0,217.0,0.9634310751600944
6-4-4,80,6192.0,6062.0,130.0,0.9790051679586563
6-4-4,81,6192.0,6035.0,157.0,0.9746447028423773
6-4-4,82,5934.0,5695.0,239.0,0.9597236265588136
6-4-4,83,5934.0,5750.0,184.0,0.9689922480620154
6-4-4,84,6192.0,6042.0,150.0,0.9757751937984496
6-4-4,85,6192.0,6070.0,122.0,0.9802971576227391
6-4-4,86,6192.0,6017.0,175.0,0.9717377260981912
6-4-4,88,5934.0,5746.0,188.0,0.9683181664981463
6-4-4,89,6192.0,6029.0,163.0,0.9736757105943152
6-4-4,9,6192.0,6041.0,151.0,0.9756136950904393
6-4-4,90,5934.0,5746.0,188.0,0.9683181664981463
6-4-4,91,5934.0,5768.0,166.0,0.972025615099427
6-4-4,92,6192.0,5986.0,206.0,0.9667312661498708
6-4-4,93,5934.0,5746.0,188.0,0.9683181664981463
6-4-4,94,5934.0,5770.0,164.0,0.9723626558813616
6-4-4,95,6192.0,5997.0,195.0,0.9685077519379846
6-4-4,96,6192.0,6051.0,141.0,0.9772286821705426
6-4-4,97,6192.0,6055.0,137.0,0.977874677002584
6-4-4,98,6192.0,5982.0,210.0,0.9660852713178295
6-4-4,99,6192.0,6064.0,128.0,0.979328165374677
8-4-4,1,12928.0,12723.0,205.0,0.9841429455445545
8-4-4,10,12524.0,12320.0,204.0,0.9837112743532418
8-4-4,100,12928.0,12741.0,187.0,0.9855352722772277
8-4-4,11,12120.0,11877.0,243.0,0.9799504950495049
8-4-4,12,12524.0,12334.0,190.0,0.9848291280740977
8-4-4,13,12928.0,12704.0,224.0,0.9826732673267327
8-4-4,14,12928.0,12663.0,265.0,0.9795018564356436
8-4-4,15,12524.0,12315.0,209.0,0.9833120408815075
8-4-4,16,12928.0,12645.0,283.0,0.9781095297029703
8-4-4,17,12524.0,12266.0,258.0,0.9793995528585117
8-4-4,18,12928.0,12698.0,230.0,0.9822091584158416
8-4-4,19,12524.0,12288.0,236.0,0.9811561801341424
8-4-4,2,12524.0,12300.0,224.0,0.9821143404663047
8-4-4,20,12524.0,12267.0,257.0,0.9794793995528586
8-4-4,21,12524.0,12304.0,220.0,0.9824337272436922
8-4-4,22,12928.0,12724.0,204.0,0.9842202970297029
8-4-4,23,12524.0,12314.0,210.0,0.9832321941871607
8-4-4,24,12928.0,12703.0,225.0,0.9825959158415841
8-4-4,25,12524.0,12326.0,198.0,0.9841903545193229
8-4-4,26,12928.0,12731.0,197.0,0.9847617574257426
8-4-4,28,12524.0,12262.0,262.0,0.9790801660811242
8-4-4,29,12928.0,12732.0,196.0,0.9848391089108911
8-4-4,3,12524.0,12332.0,192.0,0.984669434685404
8-4-4,30,12928.0,12728.0,200.0,0.9845297029702971
8-4-4,31,12928.0,12737.0,191.0,0.9852258663366337
8-4-4,32,12928.0,12699.0,229.0,0.9822865099009901
8-4-4,33,12524.0,12312.0,212.0,0.983072500798467
8-4-4,34,12120.0,11892.0,228.0,0.9811881188118812
8-4-4,35,12524.0,12331.0,193.0,0.9845895879910572
8-4-4,36,12928.0,12706.0,222.0,0.9828279702970297
8-4-4,37,12120.0,11888.0,232.0,0.9808580858085808
8-4-4,38,12928.0,12717.0,211.0,0.9836788366336634
8-4-4,39,12928.0,12713.0,215.0,0.9833694306930693
8-4-4,4,12524.0,12301.0,223.0,0.9821941871606515
8-4-4,40,12928.0,12719.0,209.0,0.9838335396039604
8-4-4,41,12524.0,12321.0,203.0,0.9837911210475886
8-4-4,42,12524.0,12311.0,213.0,0.9829926541041201
8-4-4,43,12928.0,12703.0,225.0,0.9825959158415841
8-4-4,44,12524.0,12352.0,172.0,0.9862663685723411
8-4-4,45,12524.0,12342.0,182.0,0.9854679016288725
8-4-4,46,12524.0,12351.0,173.0,0.9861865218779943
8-4-4,47,12524.0,12338.0,186.0,0.9851485148514851
8-4-4,48,12524.0,12291.0,233.0,0.981395720217183
8-4-4,49,12524.0,12296.0,228.0,0.9817949536889172
8-4-4,5,12928.0,12717.0,211.0,0.9836788366336634
8-4-4,50,12524.0,12268.0,256.0,0.9795592462472054
8-4-4,51,12524.0,12317.0,207.0,0.9834717342702012
8-4-4,52,12524.0,12315.0,209.0,0.9833120408815075
8-4-4,53,12928.0,12674.0,254.0,0.9803527227722773
8-4-4,54,12928.0,12708.0,220.0,0.9829826732673267
8-4-4,55,12524.0,12316.0,208.0,0.9833918875758544
8-4-4,56,12928.0,12731.0,197.0,0.9847617574257426
8-4-4,57,12524.0,12283.0,241.0,0.9807569466624082
8-4-4,58,12928.0,12715.0,213.0,0.9835241336633663
8-4-4,6,12928.0,12681.0,247.0,0.9808941831683168
8-4-4,60,12524.0,12267.0,257.0,0.9794793995528586
8-4-4,61,12120.0,11859.0,261.0,0.9784653465346534
8-4-4,62,12120.0,11821.0,299.0,0.9753300330033003
8-4-4,63,12524.0,12334.0,190.0,0.9848291280740977
8-4-4,64,12928.0,12707.0,221.0,0.9829053217821783
8-4-4,65,12928.0,12753.0,175.0,0.9864634900990099
8-4-4,66,12928.0,12687.0,241.0,0.9813582920792079
8-4-4,67,12524.0,12364.0,160.0,0.9872245289045034
8-4-4,68,12928.0,12747.0,181.0,0.9859993811881188
8-4-4,69,12928.0,12671.0,257.0,0.9801206683168316
8-4-4,7,12928.0,12729.0,199.0,0.9846070544554455
8-4-4,70,12928.0,12703.0,225.0,0.9825959158415841
8-4-4,71,12928.0,12734.0,194.0,0.9849938118811881
8-4-4,72,12928.0,12729.0,199.0,0.9846070544554455
8-4-4,73,12928.0,12711.0,217.0,0.9832147277227723
8-4-4,74,12928.0,12710.0,218.0,0.9831373762376238
8-4-4,75,12120.0,11914.0,206.0,0.983003300330033
8-4-4,76,12524.0,12308.0,216.0,0.9827531140210796
8-4-4,77,12524.0,12340.0,184.0,0.9853082082401788
8-4-4,78,12928.0,12741.0,187.0,0.9855352722772277
8-4-4,8,12928.0,12693.0,235.0,0.981822400990099
8-4-4,80,12524.0,12335.0,189.0,0.9849089747684446
8-4-4,81,12928.0,12686.0,242.0,0.9812809405940595
8-4-4,82,12928.0,12702.0,226.0,0.9825185643564357
8-4-4,83,12524.0,12289.0,235.0,0.9812360268284893
8-4-4,84,12928.0,12734.0,194.0,0.9849938118811881
8-4-4,85,12928.0,12739.0,189.0,0.9853805693069307
8-4-4,86,12928.0,12709.0,219.0,0.9830600247524752
8-4-4,87,12928.0,12726.0,202.0,0.984375
8-4-4,88,12928.0,12734.0,194.0,0.9849938118811881
8-4-4,89,12524.0,12233.0,291.0,0.9767646119450655
8-4-4,90,12524.0,12293.0,231.0,0.9815554136058767
8-4-4,91,12928.0,12697.0,231.0,0.982131806930693
8-4-4,92,12928.0,12724.0,204.0,0.9842202970297029
8-4-4,93,12928.0,12698.0,230.0,0.9822091584158416
8-4-4,94,12524.0,12297.0,227.0,0.9818748003832641
8-4-4,95,12928.0,12716.0,212.0,0.9836014851485149
8-4-4,96,12928.0,12749.0,179.0,0.9861540841584159
8-4-4,97,12524.0,12297.0,227.0,0.9818748003832641
8-4-4,98,12928.0,12668.0,260.0,0.9798886138613861
8-4-4,99,12928.0,12679.0,249.0,0.9807394801980198
