Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
18-4-4,47,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,48,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,49,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,5,154208.0,23024.0,131184.0,0.14930483502801412
18-4-4,50,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,51,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,52,154208.0,6833.0,147375.0,0.04431028221622743
18-4-4,53,154208.0,3542.0,150666.0,0.022968976966175555
18-4-4,54,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,55,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,56,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,57,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,58,154208.0,5024.0,149184.0,0.03257937331396555
18-4-4,59,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,6,154208.0,6839.0,147369.0,0.04434919070346545
18-4-4,60,154208.0,8846.0,145362.0,0.05736407968458186
18-4-4,61,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,62,154208.0,3370.0,150838.0,0.02185360033201909
18-4-4,63,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,64,154208.0,10316.0,143892.0,0.06689665905789582
18-4-4,65,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,66,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,67,154208.0,19398.0,134810.0,0.12579113924050633
18-4-4,68,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,69,154208.0,20950.0,133258.0,0.1358554679394065
18-4-4,7,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,70,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,71,154208.0,17590.0,136618.0,0.11406671508611745
18-4-4,72,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,73,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,74,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,75,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,76,154208.0,8569.0,145639.0,0.05556780452376012
18-4-4,77,154208.0,11956.0,142252.0,0.07753164556962025
18-4-4,78,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,79,154208.0,13206.0,141002.0,0.08563758041087363
18-4-4,8,154208.0,6995.0,147213.0,0.04536081137165387
18-4-4,80,154208.0,8644.0,145564.0,0.05605416061423532
18-4-4,81,154208.0,6838.0,147370.0,0.04434270595559245
18-4-4,82,154208.0,8569.0,145639.0,0.05556780452376012
18-4-4,83,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,84,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,85,154208.0,8569.0,145639.0,0.05556780452376012
18-4-4,86,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,87,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,89,154208.0,12492.0,141716.0,0.0810074704295497
18-4-4,9,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,90,154208.0,6839.0,147369.0,0.04434919070346545
18-4-4,91,154208.0,5024.0,149184.0,0.03257937331396555
18-4-4,92,154208.0,5024.0,149184.0,0.03257937331396555
18-4-4,93,154208.0,15621.0,138587.0,0.10129824652417514
18-4-4,94,154208.0,10605.0,143603.0,0.0687707511931936
18-4-4,95,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,96,154208.0,8569.0,145639.0,0.05556780452376012
18-4-4,97,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,98,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,99,154208.0,8565.0,145643.0,0.05554186553226811
20-4-4,1,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,10,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,100,154208.0,8569.0,145639.0,0.05556780452376012
20-4-4,11,154208.0,5017.0,149191.0,0.03253398007885453
20-4-4,12,154208.0,5106.0,149102.0,0.03311112263955177
20-4-4,13,154208.0,6670.0,147538.0,0.043253268312927994
20-4-4,14,154208.0,10605.0,143603.0,0.0687707511931936
20-4-4,15,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,16,154208.0,8569.0,145639.0,0.05556780452376012
20-4-4,17,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,18,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,19,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,2,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,20,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,21,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,22,154208.0,8569.0,145639.0,0.05556780452376012
20-4-4,23,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,24,154208.0,12410.0,141798.0,0.08047572110396348
20-4-4,25,154208.0,20841.0,133367.0,0.13514863042124922
20-4-4,26,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,27,154208.0,10605.0,143603.0,0.0687707511931936
20-4-4,28,154208.0,13215.0,140993.0,0.08569594314173065
20-4-4,29,154208.0,10423.0,143785.0,0.06759052708030712
20-4-4,3,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,30,154208.0,19331.0,134877.0,0.12535666113301513
20-4-4,31,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,32,154208.0,12068.0,142140.0,0.07825793733139655
20-4-4,33,154208.0,5106.0,149102.0,0.03311112263955177
20-4-4,34,154208.0,10712.0,143496.0,0.0694646192156049
20-4-4,35,154208.0,6179.0,148029.0,0.04006925710728367
20-4-4,36,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,37,154208.0,4765.0,149443.0,0.030899823614857855
20-4-4,38,154208.0,5103.0,149105.0,0.03309166839593276
20-4-4,39,154208.0,6179.0,148029.0,0.04006925710728367
20-4-4,4,154208.0,8560.0,145648.0,0.05550944179290309
20-4-4,40,154208.0,15809.0,138399.0,0.10251737912429965
20-4-4,41,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,42,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,43,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,44,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,45,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,46,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,47,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,48,154208.0,3542.0,150666.0,0.022968976966175555
20-4-4,49,154208.0,7120.0,147088.0,0.04617140485577921
20-4-4,5,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,50,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,51,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,52,154208.0,8569.0,145639.0,0.05556780452376012
20-4-4,53,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,54,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,55,154208.0,10605.0,143603.0,0.0687707511931936
20-4-4,56,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,57,154208.0,23204.0,131004.0,0.1504720896451546
20-4-4,58,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,59,154208.0,6839.0,147369.0,0.04434919070346545
20-4-4,6,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,60,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,61,154208.0,8569.0,145639.0,0.05556780452376012
20-4-4,62,154208.0,6838.0,147370.0,0.04434270595559245
20-4-4,63,154208.0,15652.0,138556.0,0.10149927370823822
20-4-4,64,154208.0,6922.0,147286.0,0.04488742477692467
20-4-4,65,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,66,154208.0,8565.0,145643.0,0.05554186553226811
20-4-4,67,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,68,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,69,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,7,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,70,154208.0,13957.0,140251.0,0.09050762606349864
20-4-4,71,154208.0,10458.0,143750.0,0.06781749325586221
20-4-4,72,154208.0,3542.0,150666.0,0.022968976966175555
20-4-4,73,154208.0,6839.0,147369.0,0.04434919070346545
20-4-4,74,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,75,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,76,154208.0,10605.0,143603.0,0.0687707511931936
20-4-4,77,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,78,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,8,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,80,154208.0,6670.0,147538.0,0.043253268312927994
20-4-4,81,154208.0,10516.0,143692.0,0.06819360863249636
20-4-4,82,154208.0,6839.0,147369.0,0.04434919070346545
20-4-4,84,154208.0,5105.0,149103.0,0.03310463789167877
20-4-4,85,154208.0,5017.0,149191.0,0.03253398007885453
20-4-4,86,154208.0,3370.0,150838.0,0.02185360033201909
20-4-4,87,154208.0,3542.0,150666.0,0.022968976966175555
20-4-4,89,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,9,154208.0,25128.0,129080.0,0.16294874455281178
20-4-4,90,154208.0,12215.0,141993.0,0.07921119526872795
20-4-4,91,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,92,154208.0,10316.0,143892.0,0.06689665905789582
20-4-4,93,154208.0,19486.0,134722.0,0.12636179705333056
20-4-4,94,154208.0,10842.0,143366.0,0.07030763643909525
20-4-4,95,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,96,154208.0,10605.0,143603.0,0.0687707511931936
20-4-4,97,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,98,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,99,154208.0,1568.0,152640.0,0.01016808466486823
4-4-4,1,154208.0,32074.0,122134.0,0.20799180327868852
4-4-4,10,154208.0,37136.0,117072.0,0.24081759701182817
4-4-4,100,154208.0,31805.0,122403.0,0.2062474061008508
4-4-4,101,154208.0,3370.0,150838.0,0.02185360033201909
4-4-4,102,154208.0,4529.0,149679.0,0.02936942311682922
4-4-4,103,154208.0,0.0,154208.0,0.0
4-4-4,104,154208.0,21338.0,132870.0,0.13837155011413158
4-4-4,105,154208.0,28178.0,126030.0,0.18272722556547003
4-4-4,11,154208.0,37824.0,116384.0,0.24527910354845403
4-4-4,12,154208.0,31554.0,122654.0,0.2046197343847271
4-4-4,13,154208.0,40832.0,113376.0,0.26478522515044617
4-4-4,14,154208.0,28505.0,125703.0,0.1848477381199419
4-4-4,15,154208.0,40580.0,113628.0,0.2631510686864495
4-4-4,16,154208.0,30199.0,124009.0,0.19583290101680847
4-4-4,17,154208.0,35342.0,118866.0,0.22918395932766134
4-4-4,18,154208.0,39045.0,115163.0,0.25319698070139035
4-4-4,19,154208.0,40814.0,113394.0,0.26466849968873213
4-4-4,2,154208.0,30068.0,124140.0,0.19498339904544512
4-4-4,20,154208.0,55040.0,99168.0,0.3569205229300685
4-4-4,21,154208.0,35084.0,119124.0,0.22751089437642663
4-4-4,22,154208.0,29969.0,124239.0,0.19434140900601785
4-4-4,23,154208.0,24677.0,129531.0,0.16002412326208756
4-4-4,24,154208.0,42820.0,111388.0,0.2776769039219755
4-4-4,25,154208.0,44093.0,110115.0,0.28593198796430797
4-4-4,26,154208.0,35701.0,118507.0,0.23151198381406932
4-4-4,27,154208.0,54954.0,99254.0,0.35636283461299023
4-4-4,28,154208.0,32144.0,122064.0,0.2084457356297987
4-4-4,29,154208.0,27540.0,126668.0,0.17858995642249428
4-4-4,3,154208.0,37472.0,116736.0,0.2429964722971571
4-4-4,30,154208.0,40927.0,113281.0,0.2654012761983814
4-4-4,31,154208.0,36929.0,117279.0,0.23947525420211663
4-4-4,32,154208.0,29608.0,124600.0,0.19200041502386386
4-4-4,33,154208.0,45610.0,108598.0,0.295769350487653
4-4-4,35,154208.0,31586.0,122622.0,0.20482724631666321
4-4-4,36,154208.0,53270.0,100938.0,0.3454425191948537
4-4-4,37,154208.0,34510.0,119698.0,0.2237886490973231
4-4-4,38,154208.0,41087.0,113121.0,0.26643883585806183
4-4-4,39,154208.0,38198.0,116010.0,0.24770439925295704
4-4-4,4,154208.0,37472.0,116736.0,0.2429964722971571
4-4-4,41,154208.0,54875.0,99333.0,0.355850539531023
4-4-4,42,154208.0,30009.0,124199.0,0.19460079892093796
4-4-4,43,154208.0,42149.0,112059.0,0.2733256380991907
4-4-4,44,154208.0,37138.0,117070.0,0.24083056650757417
4-4-4,45,154208.0,38374.0,115834.0,0.24884571487860552
4-4-4,47,154208.0,40802.0,113406.0,0.26459068271425606
4-4-4,48,154208.0,30319.0,123889.0,0.19661107076156878
4-4-4,49,154208.0,58449.0,95759.0,0.37902702842913466
4-4-4,5,154208.0,28288.0,125920.0,0.18344054783150032
4-4-4,50,154208.0,41052.0,113156.0,0.26621186968250676
4-4-4,51,154208.0,35838.0,118370.0,0.23240039427267067
4-4-4,52,154208.0,32443.0,121765.0,0.2103846752438265
4-4-4,53,154208.0,33236.0,120972.0,0.21552708030711765
4-4-4,54,154208.0,37412.0,116796.0,0.24260738742477692
4-4-4,55,154208.0,33582.0,120626.0,0.2177708030711766
4-4-4,56,154208.0,42345.0,111863.0,0.2745966486822992
4-4-4,57,154208.0,36856.0,117352.0,0.23900186760738742
4-4-4,58,154208.0,30433.0,123775.0,0.1973503320190911
4-4-4,59,154208.0,32379.0,121829.0,0.20996965137995435
4-4-4,6,154208.0,37745.0,116463.0,0.24476680846648682
4-4-4,60,154208.0,50061.0,104147.0,0.32463296327038804
4-4-4,62,154208.0,49312.0,104896.0,0.319775887113509
4-4-4,63,154208.0,35604.0,118604.0,0.23088296327038804
4-4-4,64,154208.0,29994.0,124214.0,0.1945035277028429
4-4-4,65,154208.0,33728.0,120480.0,0.21871757626063498
4-4-4,66,154208.0,36553.0,117655.0,0.23703698900186762
4-4-4,67,154208.0,32004.0,122204.0,0.20753787092757833
4-4-4,69,154208.0,29723.0,124485.0,0.19274616102925918
4-4-4,7,154208.0,50065.0,104143.0,0.32465890226188004
4-4-4,70,154208.0,28324.0,125884.0,0.1836739987549284
4-4-4,71,154208.0,37512.0,116696.0,0.2432558622120772
4-4-4,72,154208.0,22221.0,131987.0,0.14409758248599294
4-4-4,73,154208.0,39107.0,115101.0,0.2535990350695165
4-4-4,74,154208.0,44617.0,109591.0,0.2893299958497614
4-4-4,75,154208.0,40578.0,113630.0,0.26313809919070347
4-4-4,76,154208.0,41414.0,112794.0,0.2685593484125337
4-4-4,77,154208.0,28178.0,126030.0,0.18272722556547003
4-4-4,78,154208.0,33580.0,120628.0,0.21775783357543058
4-4-4,79,154208.0,28595.0,125613.0,0.18543136542851213
4-4-4,8,154208.0,33467.0,120741.0,0.2170250570657813
4-4-4,81,154208.0,30106.0,124102.0,0.1952298194646192
4-4-4,82,154208.0,35247.0,118961.0,0.2285679082797261
4-4-4,83,154208.0,31752.0,122456.0,0.20590371446358166
4-4-4,84,154208.0,46989.0,107219.0,0.3047118178045238
4-4-4,85,154208.0,26192.0,128016.0,0.16984851628968667
4-4-4,86,154208.0,48721.0,105487.0,0.31594340112056446
4-4-4,87,154208.0,36576.0,117632.0,0.23718613820294668
4-4-4,88,154208.0,29893.0,124315.0,0.19384856816766965
4-4-4,89,154208.0,25997.0,128211.0,0.16858399045445113
4-4-4,9,154208.0,39053.0,115155.0,0.25324885868437436
4-4-4,90,154208.0,27715.0,126493.0,0.17972478730026978
4-4-4,91,154208.0,29742.0,124466.0,0.19286937123884623
4-4-4,92,154208.0,36819.0,117389.0,0.23876193193608633
4-4-4,93,154208.0,32706.0,121502.0,0.21209016393442623
4-4-4,94,154208.0,48951.0,105257.0,0.31743489313135503
4-4-4,95,154208.0,35050.0,119158.0,0.22729041294874455
4-4-4,96,154208.0,30535.0,123673.0,0.19801177630213737
4-4-4,97,154208.0,33089.0,121119.0,0.21457382236978625
4-4-4,98,154208.0,27555.0,126653.0,0.17868722764058934
4-4-4,99,154208.0,33171.0,121037.0,0.21510557169537248
6-4-4,1,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,10,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,100,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,11,154208.0,6826.0,147382.0,0.04426488898111641
6-4-4,12,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,13,154208.0,5028.0,149180.0,0.032605312305457566
6-4-4,14,154208.0,3370.0,150838.0,0.02185360033201909
6-4-4,15,154208.0,3542.0,150666.0,0.022968976966175555
6-4-4,16,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,17,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,18,154208.0,9504.0,144704.0,0.06163104378501764
6-4-4,19,154208.0,3370.0,150838.0,0.02185360033201909
6-4-4,2,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,20,154208.0,6921.0,147287.0,0.04488094002905167
6-4-4,21,154208.0,5103.0,149105.0,0.03309166839593276
6-4-4,22,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,23,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,24,154208.0,5268.0,148940.0,0.03416165179497821
6-4-4,25,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,26,154208.0,13083.0,141125.0,0.0848399564224943
6-4-4,27,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,28,154208.0,5311.0,148897.0,0.03444049595351733
6-4-4,29,154208.0,5106.0,149102.0,0.03311112263955177
6-4-4,3,154208.0,21232.0,132976.0,0.13768416683959328
6-4-4,30,154208.0,11230.0,142978.0,0.0728237186138203
6-4-4,31,154208.0,8479.0,145729.0,0.054984177215189875
6-4-4,32,154208.0,12059.0,142149.0,0.07819957460053953
6-4-4,33,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,34,154208.0,11936.0,142272.0,0.0774019506121602
6-4-4,35,154208.0,12237.0,141971.0,0.07935385972193401
6-4-4,36,154208.0,3370.0,150838.0,0.02185360033201909
6-4-4,37,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,38,154208.0,14160.0,140048.0,0.0918240298817182
6-4-4,39,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,4,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,40,154208.0,8815.0,145393.0,0.05716305250051878
6-4-4,41,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,42,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,43,154208.0,5106.0,149102.0,0.03311112263955177
6-4-4,44,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,45,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,46,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,47,154208.0,3542.0,150666.0,0.022968976966175555
6-4-4,48,154208.0,42791.0,111417.0,0.27748884623365844
6-4-4,49,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,5,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,50,154208.0,19490.0,134718.0,0.1263877360448226
6-4-4,51,154208.0,21461.0,132747.0,0.1391691741025109
6-4-4,52,154208.0,8567.0,145641.0,0.05555483502801411
6-4-4,53,154208.0,12238.0,141970.0,0.07936034446980701
6-4-4,54,154208.0,11400.0,142808.0,0.07392612575223076
6-4-4,55,154208.0,10376.0,143832.0,0.06728574393027599
6-4-4,56,154208.0,3542.0,150666.0,0.022968976966175555
6-4-4,57,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,58,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,59,154208.0,4531.0,149677.0,0.029382392612575223
6-4-4,6,154208.0,3542.0,150666.0,0.022968976966175555
6-4-4,60,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,61,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,62,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,63,154208.0,4362.0,149846.0,0.028286470222037768
6-4-4,64,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,65,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,67,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,68,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,69,154208.0,6996.0,147212.0,0.045367296119526876
6-4-4,7,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,70,154208.0,3370.0,150838.0,0.02185360033201909
6-4-4,71,154208.0,8055.0,146153.0,0.05223464411703673
6-4-4,72,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,73,154208.0,5113.0,149095.0,0.03315651587466279
6-4-4,74,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,75,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,76,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,77,154208.0,15560.0,138648.0,0.10090267690392198
6-4-4,78,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,79,154208.0,11902.0,142306.0,0.0771814691844781
6-4-4,8,154208.0,4865.0,149343.0,0.03154829840215812
6-4-4,80,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,81,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,82,154208.0,16120.0,138088.0,0.10453413571280348
6-4-4,83,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,84,154208.0,8904.0,145304.0,0.05774019506121602
6-4-4,85,154208.0,3542.0,150666.0,0.022968976966175555
6-4-4,86,154208.0,9504.0,144704.0,0.06163104378501764
6-4-4,88,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,89,154208.0,3542.0,150666.0,0.022968976966175555
6-4-4,9,154208.0,3542.0,150666.0,0.022968976966175555
6-4-4,90,154208.0,6760.0,147448.0,0.043836895621498236
6-4-4,91,154208.0,3370.0,150838.0,0.02185360033201909
6-4-4,92,154208.0,6179.0,148029.0,0.04006925710728367
6-4-4,93,154208.0,5103.0,149105.0,0.03309166839593276
6-4-4,94,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,95,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,96,154208.0,10713.0,143495.0,0.0694711039634779
6-4-4,97,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,98,154208.0,8650.0,145558.0,0.05609306910147333
6-4-4,99,154208.0,5106.0,149102.0,0.03311112263955177
8-4-4,1,154208.0,6259.0,147949.0,0.040588036937123886
8-4-4,10,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,100,154208.0,20876.0,133332.0,0.13537559659680432
8-4-4,11,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,12,154208.0,5113.0,149095.0,0.03315651587466279
8-4-4,13,154208.0,3542.0,150666.0,0.022968976966175555
8-4-4,14,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,15,154208.0,6258.0,147950.0,0.04058155218925088
8-4-4,16,154208.0,4765.0,149443.0,0.030899823614857855
8-4-4,17,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,18,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,19,154208.0,9504.0,144704.0,0.06163104378501764
8-4-4,2,154208.0,5024.0,149184.0,0.03257937331396555
8-4-4,20,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,21,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,22,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,23,154208.0,3370.0,150838.0,0.02185360033201909
8-4-4,24,154208.0,6088.0,148120.0,0.03947914505084042
8-4-4,25,154208.0,3370.0,150838.0,0.02185360033201909
8-4-4,26,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,28,154208.0,19139.0,135069.0,0.12411158954139863
8-4-4,29,154208.0,6099.0,148109.0,0.03955047727744345
8-4-4,3,154208.0,3370.0,150838.0,0.02185360033201909
8-4-4,30,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,31,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,32,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,33,154208.0,3370.0,150838.0,0.02185360033201909
8-4-4,34,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,35,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,36,154208.0,3370.0,150838.0,0.02185360033201909
8-4-4,37,154208.0,13853.0,140355.0,0.08983321228470637
8-4-4,38,154208.0,8563.0,145645.0,0.0555288960365221
8-4-4,39,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,4,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,40,154208.0,10418.0,143790.0,0.0675581033409421
8-4-4,41,154208.0,3542.0,150666.0,0.022968976966175555
8-4-4,42,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,43,154208.0,3294.0,150914.0,0.021360759493670885
8-4-4,44,154208.0,3542.0,150666.0,0.022968976966175555
8-4-4,45,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,46,154208.0,3542.0,150666.0,0.022968976966175555
8-4-4,47,154208.0,35844.0,118364.0,0.2324393027599087
8-4-4,48,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,49,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,5,154208.0,6259.0,147949.0,0.040588036937123886
8-4-4,50,154208.0,5105.0,149103.0,0.03310463789167877
8-4-4,51,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,52,154208.0,9504.0,144704.0,0.06163104378501764
8-4-4,53,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,54,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,55,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,56,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,57,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,58,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,6,154208.0,3542.0,150666.0,0.022968976966175555
8-4-4,60,154208.0,5113.0,149095.0,0.03315651587466279
8-4-4,61,154208.0,3542.0,150666.0,0.022968976966175555
8-4-4,62,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,63,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,64,154208.0,6760.0,147448.0,0.043836895621498236
8-4-4,65,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,66,154208.0,3294.0,150914.0,0.021360759493670885
8-4-4,67,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,68,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,69,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,7,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,70,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,71,154208.0,3542.0,150666.0,0.022968976966175555
8-4-4,72,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,73,154208.0,4362.0,149846.0,0.028286470222037768
8-4-4,74,154208.0,5103.0,149105.0,0.03309166839593276
8-4-4,75,154208.0,3542.0,150666.0,0.022968976966175555
8-4-4,76,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,77,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,78,154208.0,5020.0,149188.0,0.03255343432247354
8-4-4,8,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,80,154208.0,6088.0,148120.0,0.03947914505084042
8-4-4,81,154208.0,9504.0,144704.0,0.06163104378501764
8-4-4,82,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,83,154208.0,9504.0,144704.0,0.06163104378501764
8-4-4,84,154208.0,8654.0,145554.0,0.05611900809296535
8-4-4,85,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,86,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,87,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,88,154208.0,3294.0,150914.0,0.021360759493670885
