Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
18-4-4,48,116208.0,112597.0,3611.0,0.9689264078204599
18-4-4,49,114594.0,110788.0,3806.0,0.966787091819816
18-4-4,5,116208.0,111796.0,4412.0,0.9620335949332232
18-4-4,50,116208.0,112731.0,3477.0,0.9700795125981
18-4-4,51,114594.0,110575.0,4019.0,0.9649283557603365
18-4-4,52,112980.0,109431.0,3549.0,0.9685873605947956
18-4-4,53,114594.0,109842.0,4752.0,0.9585318603068224
18-4-4,54,114594.0,111058.0,3536.0,0.9691432361205647
18-4-4,55,111366.0,107423.0,3943.0,0.9645942208573532
18-4-4,56,112980.0,109515.0,3465.0,0.9693308550185874
18-4-4,57,112980.0,108628.0,4352.0,0.9614799079483094
18-4-4,58,116208.0,111416.0,4792.0,0.9587635963100647
18-4-4,59,114594.0,111159.0,3435.0,0.9700246086182522
18-4-4,6,114594.0,110656.0,3938.0,0.9656351990505612
18-4-4,60,116208.0,113115.0,3093.0,0.9733839322593969
18-4-4,61,114594.0,111297.0,3297.0,0.9712288601497461
18-4-4,62,111366.0,107265.0,4101.0,0.9631754754592964
18-4-4,63,116208.0,112593.0,3615.0,0.9688919867823214
18-4-4,64,114594.0,111657.0,2937.0,0.9743703858840776
18-4-4,65,116208.0,112485.0,3723.0,0.9679626187525816
18-4-4,66,112980.0,109750.0,3230.0,0.9714108691803859
18-4-4,67,112980.0,110261.0,2719.0,0.9759337935917861
18-4-4,68,112980.0,109984.0,2996.0,0.9734820322180917
18-4-4,69,111366.0,107590.0,3776.0,0.9660937808666918
18-4-4,7,112980.0,109468.0,3512.0,0.9689148521862276
18-4-4,70,112980.0,109168.0,3812.0,0.9662595149583997
18-4-4,71,112980.0,108670.0,4310.0,0.9618516551602053
18-4-4,72,114594.0,111110.0,3484.0,0.9695970120599683
18-4-4,73,114594.0,110809.0,3785.0,0.9669703474876521
18-4-4,74,112980.0,109430.0,3550.0,0.9685785094707028
18-4-4,75,116208.0,112322.0,3886.0,0.9665599614484373
18-4-4,76,111366.0,107481.0,3885.0,0.9651150261300576
18-4-4,77,112980.0,108072.0,4908.0,0.956558682952735
18-4-4,78,116208.0,111322.0,4886.0,0.9579547019138097
18-4-4,79,112980.0,109212.0,3768.0,0.9666489644184811
18-4-4,8,116208.0,111817.0,4391.0,0.9622143053834503
18-4-4,80,112980.0,109865.0,3115.0,0.9724287484510533
18-4-4,81,111366.0,107164.0,4202.0,0.9622685559326905
18-4-4,82,112980.0,108564.0,4416.0,0.9609134360063728
18-4-4,83,112980.0,109238.0,3742.0,0.9668790936448929
18-4-4,84,111366.0,106651.0,4715.0,0.9576621230896324
18-4-4,85,114594.0,111499.0,3095.0,0.9729916051451211
18-4-4,86,114594.0,110737.0,3857.0,0.9663420423407857
18-4-4,87,116208.0,113126.0,3082.0,0.9734785901142778
18-4-4,89,114594.0,109702.0,4892.0,0.9573101558545822
18-4-4,9,116208.0,112916.0,3292.0,0.971671485612006
18-4-4,90,111366.0,107377.0,3989.0,0.9641811683996911
18-4-4,91,112980.0,108700.0,4280.0,0.9621171888829881
18-4-4,92,114594.0,110592.0,4002.0,0.9650767055866799
18-4-4,93,112980.0,109138.0,3842.0,0.965993981235617
18-4-4,94,114594.0,110409.0,4185.0,0.9634797633383947
18-4-4,95,114594.0,110287.0,4307.0,0.9624151351728711
18-4-4,96,114594.0,110894.0,3700.0,0.9677120966193693
18-4-4,97,116208.0,112166.0,4042.0,0.9652175409610354
18-4-4,98,111366.0,107767.0,3599.0,0.9676831348885656
18-4-4,99,116208.0,112897.0,3311.0,0.9715079856808482
20-4-4,1,156160.0,150766.0,5394.0,0.9654585040983606
20-4-4,10,154208.0,150505.0,3703.0,0.975986978626271
20-4-4,100,154208.0,149216.0,4992.0,0.9676281386179705
20-4-4,11,150304.0,146715.0,3589.0,0.9761217266340217
20-4-4,12,154208.0,148582.0,5626.0,0.9635168084664868
20-4-4,13,154208.0,149462.0,4746.0,0.9692233865947292
20-4-4,14,156160.0,151906.0,4254.0,0.9727587090163935
20-4-4,15,152256.0,146537.0,5719.0,0.9624382618747372
20-4-4,16,154208.0,149560.0,4648.0,0.9698588918862835
20-4-4,17,152256.0,148257.0,3999.0,0.973735025220681
20-4-4,18,156160.0,152550.0,3610.0,0.9768826844262295
20-4-4,19,156160.0,150268.0,5892.0,0.9622694672131148
20-4-4,2,154208.0,150034.0,4174.0,0.9729326623780867
20-4-4,20,154208.0,149912.0,4296.0,0.9721415231375804
20-4-4,21,152256.0,147340.0,4916.0,0.967712274064733
20-4-4,22,152256.0,147416.0,4840.0,0.9682114333753677
20-4-4,23,156160.0,151842.0,4318.0,0.9723488729508196
20-4-4,24,154208.0,149727.0,4481.0,0.9709418447810749
20-4-4,25,154208.0,150029.0,4179.0,0.9729002386387218
20-4-4,26,154208.0,149735.0,4473.0,0.9709937227640589
20-4-4,27,152256.0,147676.0,4580.0,0.9699190836485918
20-4-4,28,154208.0,150693.0,3515.0,0.9772061112263956
20-4-4,29,156160.0,151929.0,4231.0,0.972905993852459
20-4-4,3,156160.0,150762.0,5398.0,0.9654328893442623
20-4-4,30,154208.0,148736.0,5472.0,0.9645154596389293
20-4-4,31,154208.0,149723.0,4485.0,0.9709159057895829
20-4-4,32,156160.0,151436.0,4724.0,0.9697489754098361
20-4-4,33,156160.0,151945.0,4215.0,0.9730084528688525
20-4-4,34,156160.0,151855.0,4305.0,0.9724321209016393
20-4-4,35,154208.0,149937.0,4271.0,0.9723036418344054
20-4-4,36,154208.0,149318.0,4890.0,0.9682895829010169
20-4-4,37,152256.0,148337.0,3919.0,0.9742604560739807
20-4-4,38,154208.0,150046.0,4162.0,0.9730104793525628
20-4-4,39,154208.0,149577.0,4631.0,0.9699691326001245
20-4-4,4,152256.0,147265.0,4991.0,0.9672196826397647
20-4-4,40,156160.0,151219.0,4941.0,0.968359375
20-4-4,41,156160.0,152320.0,3840.0,0.9754098360655737
20-4-4,42,154208.0,149387.0,4821.0,0.968737030504254
20-4-4,43,154208.0,149418.0,4790.0,0.9689380576883171
20-4-4,44,150304.0,145890.0,4414.0,0.9706328507558015
20-4-4,45,152256.0,148439.0,3817.0,0.9749303804119378
20-4-4,46,154208.0,149488.0,4720.0,0.9693919900394272
20-4-4,47,156160.0,151169.0,4991.0,0.9680391905737705
20-4-4,48,156160.0,150272.0,5888.0,0.9622950819672131
20-4-4,49,156160.0,151077.0,5083.0,0.9674500512295082
20-4-4,5,148352.0,143098.0,5254.0,0.964584232096635
20-4-4,50,152256.0,147292.0,4964.0,0.9673970155527533
20-4-4,51,154208.0,149776.0,4432.0,0.9712595974268521
20-4-4,52,150304.0,145994.0,4310.0,0.9713247817756014
20-4-4,53,154208.0,149493.0,4715.0,0.9694244137787923
20-4-4,54,154208.0,150523.0,3685.0,0.9761037040879851
20-4-4,55,154208.0,149238.0,4970.0,0.9677708030711766
20-4-4,56,154208.0,147726.0,6482.0,0.9579658642871965
20-4-4,57,154208.0,149830.0,4378.0,0.9716097738119942
20-4-4,58,154208.0,149988.0,4220.0,0.9726343639759286
20-4-4,59,156160.0,151185.0,4975.0,0.9681416495901639
20-4-4,6,152256.0,147471.0,4785.0,0.9685726670870114
20-4-4,60,154208.0,149097.0,5111.0,0.9668564536210832
20-4-4,61,154208.0,149310.0,4898.0,0.9682377049180327
20-4-4,62,154208.0,149572.0,4636.0,0.9699367088607594
20-4-4,63,154208.0,149834.0,4374.0,0.9716357128034862
20-4-4,64,154208.0,149862.0,4346.0,0.9718172857439302
20-4-4,65,152256.0,147979.0,4277.0,0.9719091530054644
20-4-4,66,150304.0,144655.0,5649.0,0.9624161698956781
20-4-4,67,152256.0,147250.0,5006.0,0.9671211643547709
20-4-4,68,154208.0,149151.0,5057.0,0.9672066300062253
20-4-4,69,156160.0,150926.0,5234.0,0.9664830942622951
20-4-4,7,154208.0,149873.0,4335.0,0.9718886179705333
20-4-4,70,154208.0,150052.0,4156.0,0.9730493878398008
20-4-4,71,154208.0,149727.0,4481.0,0.9709418447810749
20-4-4,72,150304.0,145756.0,4548.0,0.969741324249521
20-4-4,73,154208.0,149933.0,4275.0,0.9722777028429135
20-4-4,74,150304.0,145247.0,5057.0,0.9663548541622312
20-4-4,75,154208.0,148845.0,5363.0,0.9652222971570865
20-4-4,76,154208.0,150109.0,4099.0,0.9734190184685619
20-4-4,77,152256.0,147836.0,4420.0,0.9709699453551912
20-4-4,78,156160.0,151477.0,4683.0,0.9700115266393443
20-4-4,8,152256.0,146484.0,5772.0,0.9620901639344263
20-4-4,80,154208.0,148434.0,5774.0,0.9625570657812824
20-4-4,81,154208.0,149587.0,4621.0,0.9700339800788546
20-4-4,82,150304.0,146287.0,4017.0,0.97327416436023
20-4-4,84,156160.0,149919.0,6241.0,0.9600345799180328
20-4-4,85,154208.0,149707.0,4501.0,0.9708121498236149
20-4-4,86,156160.0,152737.0,3423.0,0.9780801741803279
20-4-4,87,150304.0,146197.0,4107.0,0.9726753779007877
20-4-4,89,152256.0,146665.0,5591.0,0.9632789512400168
20-4-4,9,154208.0,149409.0,4799.0,0.9688796949574601
20-4-4,90,152256.0,148330.0,3926.0,0.974214480874317
20-4-4,91,156160.0,151496.0,4664.0,0.9701331967213115
20-4-4,92,154208.0,148050.0,6158.0,0.9600669225980494
20-4-4,93,152256.0,148087.0,4169.0,0.9726184846574191
20-4-4,94,154208.0,149637.0,4571.0,0.9703582174725046
20-4-4,95,152256.0,148126.0,4130.0,0.9728746321984026
20-4-4,96,152256.0,146593.0,5663.0,0.9628060634720471
20-4-4,97,154208.0,149094.0,5114.0,0.9668369993774643
20-4-4,98,154208.0,149525.0,4683.0,0.9696319257107283
20-4-4,99,154208.0,150422.0,3786.0,0.9754487445528118
4-4-4,1,2304.0,2074.0,230.0,0.9001736111111112
4-4-4,10,2304.0,2046.0,258.0,0.8880208333333334
4-4-4,100,2160.0,1915.0,245.0,0.8865740740740741
4-4-4,101,497.0,384.0,113.0,0.772635814889336
4-4-4,102,245.0,190.0,55.0,0.7755102040816326
4-4-4,103,194.0,180.0,14.0,0.9278350515463918
4-4-4,104,188.0,106.0,82.0,0.5638297872340425
4-4-4,105,2304.0,2127.0,177.0,0.9231770833333334
4-4-4,11,2160.0,1941.0,219.0,0.8986111111111111
4-4-4,12,2304.0,2067.0,237.0,0.8971354166666666
4-4-4,13,2304.0,2059.0,245.0,0.8936631944444444
4-4-4,14,2304.0,2120.0,184.0,0.9201388888888888
4-4-4,15,2160.0,1922.0,238.0,0.8898148148148148
4-4-4,16,2304.0,2103.0,201.0,0.9127604166666666
4-4-4,17,2304.0,2106.0,198.0,0.9140625
4-4-4,18,2304.0,2111.0,193.0,0.9162326388888888
4-4-4,19,2304.0,2072.0,232.0,0.8993055555555556
4-4-4,2,2304.0,2083.0,221.0,0.9040798611111112
4-4-4,20,2160.0,1930.0,230.0,0.8935185185185185
4-4-4,21,2160.0,1958.0,202.0,0.9064814814814814
4-4-4,22,2304.0,2109.0,195.0,0.9153645833333334
4-4-4,23,2304.0,2095.0,209.0,0.9092881944444444
4-4-4,24,2160.0,1931.0,229.0,0.8939814814814815
4-4-4,25,2304.0,2111.0,193.0,0.9162326388888888
4-4-4,26,2160.0,1896.0,264.0,0.8777777777777778
4-4-4,27,2304.0,2103.0,201.0,0.9127604166666666
4-4-4,28,2304.0,2075.0,229.0,0.9006076388888888
4-4-4,29,2304.0,2125.0,179.0,0.9223090277777778
4-4-4,3,2304.0,2040.0,264.0,0.8854166666666666
4-4-4,30,2304.0,2092.0,212.0,0.9079861111111112
4-4-4,31,2304.0,1958.0,346.0,0.8498263888888888
4-4-4,32,2304.0,2060.0,244.0,0.8940972222222222
4-4-4,33,2304.0,2045.0,259.0,0.8875868055555556
4-4-4,35,2304.0,2093.0,211.0,0.9084201388888888
4-4-4,36,2160.0,1964.0,196.0,0.9092592592592592
4-4-4,37,2304.0,2107.0,197.0,0.9144965277777778
4-4-4,38,2304.0,2097.0,207.0,0.91015625
4-4-4,39,2304.0,2076.0,228.0,0.9010416666666666
4-4-4,4,2304.0,2040.0,264.0,0.8854166666666666
4-4-4,41,2304.0,2082.0,222.0,0.9036458333333334
4-4-4,42,2304.0,2073.0,231.0,0.8997395833333334
4-4-4,43,2304.0,2068.0,236.0,0.8975694444444444
4-4-4,44,2160.0,1905.0,255.0,0.8819444444444444
4-4-4,45,2160.0,1876.0,284.0,0.8685185185185185
4-4-4,47,2304.0,2071.0,233.0,0.8988715277777778
4-4-4,48,2304.0,2044.0,260.0,0.8871527777777778
4-4-4,49,2304.0,2076.0,228.0,0.9010416666666666
4-4-4,5,2160.0,1884.0,276.0,0.8722222222222222
4-4-4,50,2160.0,1879.0,281.0,0.8699074074074075
4-4-4,51,2304.0,2105.0,199.0,0.9136284722222222
4-4-4,52,2304.0,2068.0,236.0,0.8975694444444444
4-4-4,53,2304.0,2078.0,226.0,0.9019097222222222
4-4-4,54,2160.0,1926.0,234.0,0.8916666666666667
4-4-4,55,2304.0,2044.0,260.0,0.8871527777777778
4-4-4,56,2160.0,1954.0,206.0,0.9046296296296297
4-4-4,57,2160.0,1921.0,239.0,0.8893518518518518
4-4-4,58,2160.0,1910.0,250.0,0.8842592592592593
4-4-4,59,2304.0,2036.0,268.0,0.8836805555555556
4-4-4,6,2304.0,2049.0,255.0,0.8893229166666666
4-4-4,60,2304.0,2070.0,234.0,0.8984375
4-4-4,62,2160.0,1951.0,209.0,0.9032407407407408
4-4-4,63,2304.0,2033.0,271.0,0.8823784722222222
4-4-4,64,2304.0,2095.0,209.0,0.9092881944444444
4-4-4,65,2304.0,2096.0,208.0,0.9097222222222222
4-4-4,66,2160.0,1904.0,256.0,0.8814814814814815
4-4-4,67,2304.0,2043.0,261.0,0.88671875
4-4-4,69,2304.0,2099.0,205.0,0.9110243055555556
4-4-4,7,2304.0,2107.0,197.0,0.9144965277777778
4-4-4,70,2304.0,2073.0,231.0,0.8997395833333334
4-4-4,71,2160.0,1876.0,284.0,0.8685185185185185
4-4-4,72,2304.0,2011.0,293.0,0.8728298611111112
4-4-4,73,2160.0,1910.0,250.0,0.8842592592592593
4-4-4,74,2304.0,2046.0,258.0,0.8880208333333334
4-4-4,75,2160.0,1941.0,219.0,0.8986111111111111
4-4-4,76,2304.0,2120.0,184.0,0.9201388888888888
4-4-4,77,2304.0,2127.0,177.0,0.9231770833333334
4-4-4,78,2304.0,2039.0,265.0,0.8849826388888888
4-4-4,79,2304.0,2109.0,195.0,0.9153645833333334
4-4-4,8,2304.0,2062.0,242.0,0.8949652777777778
4-4-4,81,2304.0,2086.0,218.0,0.9053819444444444
4-4-4,82,2304.0,2100.0,204.0,0.9114583333333334
4-4-4,83,2304.0,2029.0,275.0,0.8806423611111112
4-4-4,84,2160.0,1869.0,291.0,0.8652777777777778
4-4-4,85,2304.0,2070.0,234.0,0.8984375
4-4-4,86,2304.0,2036.0,268.0,0.8836805555555556
4-4-4,87,2304.0,2036.0,268.0,0.8836805555555556
4-4-4,88,2304.0,2095.0,209.0,0.9092881944444444
4-4-4,89,2304.0,2144.0,160.0,0.9305555555555556
4-4-4,9,2304.0,2090.0,214.0,0.9071180555555556
4-4-4,90,2304.0,2087.0,217.0,0.9058159722222222
4-4-4,91,2304.0,2033.0,271.0,0.8823784722222222
4-4-4,92,2304.0,2012.0,292.0,0.8732638888888888
4-4-4,93,2304.0,2066.0,238.0,0.8967013888888888
4-4-4,94,2304.0,2011.0,293.0,0.8728298611111112
4-4-4,95,2160.0,1879.0,281.0,0.8699074074074075
4-4-4,96,2304.0,2065.0,239.0,0.8962673611111112
4-4-4,97,2304.0,2076.0,228.0,0.9010416666666666
4-4-4,98,2304.0,2113.0,191.0,0.9171006944444444
4-4-4,99,2304.0,2068.0,236.0,0.8975694444444444
6-4-4,1,5934.0,5528.0,406.0,0.9315807212672733
6-4-4,10,6192.0,5732.0,460.0,0.9257105943152455
6-4-4,100,5934.0,5472.0,462.0,0.9221435793731041
6-4-4,11,6192.0,5824.0,368.0,0.9405684754521964
6-4-4,12,6192.0,5803.0,389.0,0.9371770025839793
6-4-4,13,5934.0,5535.0,399.0,0.9327603640040445
6-4-4,14,6192.0,5875.0,317.0,0.9488049095607235
6-4-4,15,5676.0,5224.0,452.0,0.9203664552501761
6-4-4,16,5934.0,5285.0,649.0,0.8906302662622178
6-4-4,17,6192.0,5822.0,370.0,0.9402454780361758
6-4-4,18,6192.0,5727.0,465.0,0.9249031007751938
6-4-4,19,6192.0,5665.0,527.0,0.914890180878553
6-4-4,2,6192.0,5706.0,486.0,0.9215116279069767
6-4-4,20,6192.0,5826.0,366.0,0.9408914728682171
6-4-4,21,5934.0,5569.0,365.0,0.9384900572969329
6-4-4,22,6192.0,5793.0,399.0,0.935562015503876
6-4-4,23,5934.0,5524.0,410.0,0.9309066397034041
6-4-4,24,6192.0,5727.0,465.0,0.9249031007751938
6-4-4,25,5934.0,5540.0,394.0,0.933602965958881
6-4-4,26,6192.0,5656.0,536.0,0.91343669250646
6-4-4,27,6192.0,5595.0,597.0,0.9035852713178295
6-4-4,28,6192.0,5698.0,494.0,0.9202196382428941
6-4-4,29,6192.0,5725.0,467.0,0.9245801033591732
6-4-4,3,6192.0,5730.0,462.0,0.9253875968992248
6-4-4,30,6192.0,5813.0,379.0,0.9387919896640827
6-4-4,31,6192.0,5765.0,427.0,0.9310400516795866
6-4-4,32,6192.0,5819.0,373.0,0.9397609819121447
6-4-4,33,6192.0,5772.0,420.0,0.9321705426356589
6-4-4,34,6192.0,5610.0,582.0,0.9060077519379846
6-4-4,35,6192.0,5777.0,415.0,0.9329780361757106
6-4-4,36,6192.0,5773.0,419.0,0.9323320413436692
6-4-4,37,5934.0,5493.0,441.0,0.9256825075834176
6-4-4,38,5934.0,5473.0,461.0,0.9223120997640715
6-4-4,39,6192.0,5707.0,485.0,0.9216731266149871
6-4-4,4,6192.0,5775.0,417.0,0.9326550387596899
6-4-4,40,6192.0,5607.0,585.0,0.9055232558139535
6-4-4,41,6192.0,5633.0,559.0,0.9097222222222222
6-4-4,42,5676.0,5217.0,459.0,0.9191331923890064
6-4-4,43,5934.0,5397.0,537.0,0.9095045500505561
6-4-4,44,5934.0,5415.0,519.0,0.9125379170879676
6-4-4,45,5934.0,5516.0,418.0,0.9295584765756657
6-4-4,46,6192.0,5728.0,464.0,0.9250645994832042
6-4-4,47,5934.0,5513.0,421.0,0.9290529154027637
6-4-4,48,5934.0,5492.0,442.0,0.9255139871924503
6-4-4,49,6192.0,5746.0,446.0,0.9279715762273901
6-4-4,5,5934.0,5409.0,525.0,0.9115267947421638
6-4-4,50,5934.0,5333.0,601.0,0.8987192450286484
6-4-4,51,6192.0,5697.0,495.0,0.9200581395348837
6-4-4,52,5934.0,5494.0,440.0,0.9258510279743849
6-4-4,53,5934.0,5398.0,536.0,0.9096730704415235
6-4-4,54,6192.0,5776.0,416.0,0.9328165374677002
6-4-4,55,5934.0,5599.0,335.0,0.9435456690259522
6-4-4,56,5934.0,5441.0,493.0,0.9169194472531176
6-4-4,57,5934.0,5493.0,441.0,0.9256825075834176
6-4-4,58,6192.0,5758.0,434.0,0.9299095607235142
6-4-4,59,6192.0,5607.0,585.0,0.9055232558139535
6-4-4,6,6192.0,5458.0,734.0,0.8814599483204134
6-4-4,60,5676.0,5240.0,436.0,0.923185341789993
6-4-4,61,6192.0,5757.0,435.0,0.9297480620155039
6-4-4,62,5934.0,5431.0,503.0,0.9152342433434446
6-4-4,63,6192.0,5826.0,366.0,0.9408914728682171
6-4-4,64,6192.0,5761.0,431.0,0.9303940568475452
6-4-4,65,5934.0,5406.0,528.0,0.9110212335692619
6-4-4,67,5934.0,5555.0,379.0,0.9361307718233907
6-4-4,68,6192.0,5819.0,373.0,0.9397609819121447
6-4-4,69,6192.0,5828.0,364.0,0.9412144702842378
6-4-4,7,5934.0,5446.0,488.0,0.9177620492079541
6-4-4,70,6192.0,5598.0,594.0,0.9040697674418605
6-4-4,71,5934.0,5391.0,543.0,0.9084934277047523
6-4-4,72,6192.0,5698.0,494.0,0.9202196382428941
6-4-4,73,6192.0,5700.0,492.0,0.9205426356589147
6-4-4,74,6192.0,5809.0,383.0,0.9381459948320413
6-4-4,75,6192.0,5838.0,354.0,0.9428294573643411
6-4-4,76,6192.0,5751.0,441.0,0.9287790697674418
6-4-4,77,6192.0,5665.0,527.0,0.914890180878553
6-4-4,78,5934.0,5507.0,427.0,0.9280417930569599
6-4-4,79,5934.0,5434.0,500.0,0.9157398045163465
6-4-4,8,5934.0,5472.0,462.0,0.9221435793731041
6-4-4,80,6192.0,5744.0,448.0,0.9276485788113695
6-4-4,81,6192.0,5706.0,486.0,0.9215116279069767
6-4-4,82,5934.0,5480.0,454.0,0.9234917425008426
6-4-4,83,5934.0,5440.0,494.0,0.9167509268621503
6-4-4,84,6192.0,5765.0,427.0,0.9310400516795866
6-4-4,85,6192.0,5763.0,429.0,0.9307170542635659
6-4-4,86,6192.0,5665.0,527.0,0.914890180878553
6-4-4,88,5934.0,5441.0,493.0,0.9169194472531176
6-4-4,89,6192.0,5456.0,736.0,0.8811369509043928
6-4-4,9,6192.0,5787.0,405.0,0.934593023255814
6-4-4,90,5934.0,5489.0,445.0,0.9250084260195484
6-4-4,91,5934.0,5593.0,341.0,0.9425345466801482
6-4-4,92,6192.0,5751.0,441.0,0.9287790697674418
6-4-4,93,5934.0,5467.0,467.0,0.9213009774182677
6-4-4,94,5934.0,5544.0,390.0,0.9342770475227502
6-4-4,95,6192.0,5704.0,488.0,0.9211886304909561
6-4-4,96,6192.0,5877.0,315.0,0.9491279069767442
6-4-4,97,6192.0,5811.0,381.0,0.938468992248062
6-4-4,98,6192.0,5696.0,496.0,0.9198966408268734
6-4-4,99,6192.0,5758.0,434.0,0.9299095607235142
8-4-4,1,12928.0,12067.0,861.0,0.9334003712871287
8-4-4,10,12524.0,11741.0,783.0,0.9374800383264132
8-4-4,100,12928.0,11884.0,1044.0,0.9192450495049505
8-4-4,11,12120.0,11432.0,688.0,0.9432343234323433
8-4-4,12,12524.0,11953.0,571.0,0.9544075375279464
8-4-4,13,12928.0,11976.0,952.0,0.9263613861386139
8-4-4,14,12928.0,12194.0,734.0,0.9432240099009901
8-4-4,15,12524.0,11744.0,780.0,0.9377195784094539
8-4-4,16,12928.0,11841.0,1087.0,0.9159189356435643
8-4-4,17,12524.0,11766.0,758.0,0.9394762056850846
8-4-4,18,12928.0,12226.0,702.0,0.9456992574257426
8-4-4,19,12524.0,11771.0,753.0,0.9398754391568189
8-4-4,2,12524.0,11718.0,806.0,0.9356435643564357
8-4-4,20,12524.0,11883.0,641.0,0.9488182689236666
8-4-4,21,12524.0,11812.0,712.0,0.9431491536250399
8-4-4,22,12928.0,12135.0,793.0,0.9386602722772277
8-4-4,23,12524.0,11763.0,761.0,0.9392366656020441
8-4-4,24,12928.0,12149.0,779.0,0.939743193069307
8-4-4,25,12524.0,11897.0,627.0,0.9499361226445225
8-4-4,26,12928.0,11896.0,1032.0,0.9201732673267327
8-4-4,28,12524.0,11655.0,869.0,0.9306132226125838
8-4-4,29,12928.0,12207.0,721.0,0.9442295792079208
8-4-4,3,12524.0,11784.0,740.0,0.9409134461833281
8-4-4,30,12928.0,12040.0,888.0,0.9313118811881188
8-4-4,31,12928.0,12077.0,851.0,0.9341738861386139
8-4-4,32,12928.0,12218.0,710.0,0.9450804455445545
8-4-4,33,12524.0,11744.0,780.0,0.9377195784094539
8-4-4,34,12120.0,11305.0,815.0,0.9327557755775577
8-4-4,35,12524.0,11908.0,616.0,0.9508144362823379
8-4-4,36,12928.0,12175.0,753.0,0.9417543316831684
8-4-4,37,12120.0,11373.0,747.0,0.9383663366336633
8-4-4,38,12928.0,12065.0,863.0,0.9332456683168316
8-4-4,39,12928.0,12150.0,778.0,0.9398205445544554
8-4-4,4,12524.0,11709.0,815.0,0.934924944107314
8-4-4,40,12928.0,12218.0,710.0,0.9450804455445545
8-4-4,41,12524.0,11501.0,1023.0,0.9183168316831684
8-4-4,42,12524.0,11872.0,652.0,0.9479399552858512
8-4-4,43,12928.0,12070.0,858.0,0.9336324257425742
8-4-4,44,12524.0,11907.0,617.0,0.9507345895879911
8-4-4,45,12524.0,11873.0,651.0,0.948019801980198
8-4-4,46,12524.0,11853.0,671.0,0.9464228680932609
8-4-4,47,12524.0,11647.0,877.0,0.929974449057809
8-4-4,48,12524.0,11879.0,645.0,0.9484988821462792
8-4-4,49,12524.0,11925.0,599.0,0.9521718300862344
8-4-4,5,12928.0,12030.0,898.0,0.9305383663366337
8-4-4,50,12524.0,11701.0,823.0,0.9342861705525392
8-4-4,51,12524.0,11656.0,868.0,0.9306930693069307
8-4-4,52,12524.0,11731.0,793.0,0.9366815713829447
8-4-4,53,12928.0,12202.0,726.0,0.9438428217821783
8-4-4,54,12928.0,12213.0,715.0,0.9446936881188119
8-4-4,55,12524.0,11932.0,592.0,0.9527307569466624
8-4-4,56,12928.0,12022.0,906.0,0.9299195544554455
8-4-4,57,12524.0,11896.0,628.0,0.9498562759501756
8-4-4,58,12928.0,12216.0,712.0,0.9449257425742574
8-4-4,6,12928.0,12215.0,713.0,0.9448483910891089
8-4-4,60,12524.0,11631.0,893.0,0.9286969019482594
8-4-4,61,12120.0,11384.0,736.0,0.9392739273927393
8-4-4,62,12120.0,11251.0,869.0,0.9283003300330033
8-4-4,63,12524.0,11529.0,995.0,0.9205525391248802
8-4-4,64,12928.0,12181.0,747.0,0.9422184405940595
8-4-4,65,12928.0,12340.0,588.0,0.9545173267326733
8-4-4,66,12928.0,12224.0,704.0,0.9455445544554455
8-4-4,67,12524.0,11893.0,631.0,0.9496167358671351
8-4-4,68,12928.0,12281.0,647.0,0.9499535891089109
8-4-4,69,12928.0,12185.0,743.0,0.9425278465346535
8-4-4,7,12928.0,11833.0,1095.0,0.9153001237623762
8-4-4,70,12928.0,12109.0,819.0,0.9366491336633663
8-4-4,71,12928.0,12163.0,765.0,0.9408261138613861
8-4-4,72,12928.0,12225.0,703.0,0.945621905940594
8-4-4,73,12928.0,12325.0,603.0,0.9533570544554455
8-4-4,74,12928.0,12197.0,731.0,0.9434560643564357
8-4-4,75,12120.0,11320.0,800.0,0.933993399339934
8-4-4,76,12524.0,11606.0,918.0,0.926700734589588
8-4-4,77,12524.0,11602.0,922.0,0.9263813478122006
8-4-4,78,12928.0,12135.0,793.0,0.9386602722772277
8-4-4,8,12928.0,12241.0,687.0,0.9468595297029703
8-4-4,80,12524.0,11808.0,716.0,0.9428297668476525
8-4-4,81,12928.0,12007.0,921.0,0.9287592821782178
8-4-4,82,12928.0,12154.0,774.0,0.9401299504950495
8-4-4,83,12524.0,11279.0,1245.0,0.9005908655381667
8-4-4,84,12928.0,12072.0,856.0,0.9337871287128713
8-4-4,85,12928.0,12127.0,801.0,0.9380414603960396
8-4-4,86,12928.0,12086.0,842.0,0.9348700495049505
8-4-4,87,12928.0,12327.0,601.0,0.9535117574257426
8-4-4,88,12928.0,12201.0,727.0,0.9437654702970297
8-4-4,89,12524.0,11699.0,825.0,0.9341264771638454
8-4-4,90,12524.0,11973.0,551.0,0.9560044714148834
8-4-4,91,12928.0,12063.0,865.0,0.9330909653465347
8-4-4,92,12928.0,12206.0,722.0,0.9441522277227723
8-4-4,93,12928.0,12142.0,786.0,0.9392017326732673
8-4-4,94,12524.0,11885.0,639.0,0.9489779623123603
8-4-4,95,12928.0,12119.0,809.0,0.9374226485148515
8-4-4,96,12928.0,12289.0,639.0,0.950572400990099
8-4-4,97,12524.0,11682.0,842.0,0.9327690833599489
8-4-4,98,12928.0,12184.0,744.0,0.942450495049505
8-4-4,99,12928.0,12086.0,842.0,0.9348700495049505
