Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
18-4-4,47,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,48,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,49,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,5,154208.0,6924.0,147284.0,0.04490039427267068
18-4-4,50,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,51,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,52,154208.0,3370.0,150838.0,0.02185360033201909
18-4-4,53,154208.0,3542.0,150666.0,0.022968976966175555
18-4-4,54,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,55,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,56,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,57,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,58,154208.0,5024.0,149184.0,0.03257937331396555
18-4-4,59,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,6,154208.0,8569.0,145639.0,0.05556780452376012
18-4-4,60,154208.0,8846.0,145362.0,0.05736407968458186
18-4-4,61,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,62,154208.0,3370.0,150838.0,0.02185360033201909
18-4-4,63,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,64,154208.0,5024.0,149184.0,0.03257937331396555
18-4-4,65,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,66,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,67,154208.0,6179.0,148029.0,0.04006925710728367
18-4-4,68,154208.0,8569.0,145639.0,0.05556780452376012
18-4-4,69,154208.0,6838.0,147370.0,0.04434270595559245
18-4-4,7,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,70,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,71,154208.0,13919.0,140289.0,0.09026120564432455
18-4-4,72,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,73,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,74,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,75,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,76,154208.0,8569.0,145639.0,0.05556780452376012
18-4-4,77,154208.0,12152.0,142056.0,0.07880265615272879
18-4-4,78,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,79,154208.0,11938.0,142270.0,0.07741492010790621
18-4-4,8,154208.0,12014.0,142194.0,0.07790776094625441
18-4-4,80,154208.0,6922.0,147286.0,0.04488742477692467
18-4-4,81,154208.0,6838.0,147370.0,0.04434270595559245
18-4-4,82,154208.0,5024.0,149184.0,0.03257937331396555
18-4-4,83,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,84,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,85,154208.0,8569.0,145639.0,0.05556780452376012
18-4-4,86,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,87,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,89,154208.0,10753.0,143455.0,0.06973049387839801
18-4-4,9,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,90,154208.0,6839.0,147369.0,0.04434919070346545
18-4-4,91,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,92,154208.0,5024.0,149184.0,0.03257937331396555
18-4-4,93,154208.0,14181.0,140027.0,0.09196020958705126
18-4-4,94,154208.0,10540.0,143668.0,0.06834924258144844
18-4-4,95,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,96,154208.0,8569.0,145639.0,0.05556780452376012
18-4-4,97,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,98,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,99,154208.0,5103.0,149105.0,0.03309166839593276
20-4-4,1,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,10,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,100,154208.0,6839.0,147369.0,0.04434919070346545
20-4-4,11,154208.0,5017.0,149191.0,0.03253398007885453
20-4-4,12,154208.0,3542.0,150666.0,0.022968976966175555
20-4-4,13,154208.0,6670.0,147538.0,0.043253268312927994
20-4-4,14,154208.0,10516.0,143692.0,0.06819360863249636
20-4-4,15,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,16,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,17,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,18,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,19,154208.0,11756.0,142452.0,0.07623469599501971
20-4-4,2,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,20,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,21,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,22,154208.0,15736.0,138472.0,0.10204399252957046
20-4-4,23,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,24,154208.0,6839.0,147369.0,0.04434919070346545
20-4-4,25,154208.0,12481.0,141727.0,0.08093613820294666
20-4-4,26,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,27,154208.0,17048.0,137160.0,0.11055198173894999
20-4-4,28,154208.0,5020.0,149188.0,0.03255343432247354
20-4-4,29,154208.0,7120.0,147088.0,0.04617140485577921
20-4-4,3,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,30,154208.0,5113.0,149095.0,0.03315651587466279
20-4-4,31,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,32,154208.0,12068.0,142140.0,0.07825793733139655
20-4-4,33,154208.0,5106.0,149102.0,0.03311112263955177
20-4-4,34,154208.0,10712.0,143496.0,0.0694646192156049
20-4-4,35,154208.0,6179.0,148029.0,0.04006925710728367
20-4-4,36,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,37,154208.0,4765.0,149443.0,0.030899823614857855
20-4-4,38,154208.0,10295.0,143913.0,0.06676047935256277
20-4-4,39,154208.0,6179.0,148029.0,0.04006925710728367
20-4-4,4,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,40,154208.0,15809.0,138399.0,0.10251737912429965
20-4-4,41,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,42,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,43,154208.0,8569.0,145639.0,0.05556780452376012
20-4-4,44,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,45,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,46,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,47,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,48,154208.0,3542.0,150666.0,0.022968976966175555
20-4-4,49,154208.0,8693.0,145515.0,0.05637191326001245
20-4-4,5,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,50,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,51,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,52,154208.0,8569.0,145639.0,0.05556780452376012
20-4-4,53,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,54,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,55,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,56,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,57,154208.0,10458.0,143750.0,0.06781749325586221
20-4-4,58,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,59,154208.0,6839.0,147369.0,0.04434919070346545
20-4-4,6,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,60,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,61,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,62,154208.0,6838.0,147370.0,0.04434270595559245
20-4-4,63,154208.0,6922.0,147286.0,0.04488742477692467
20-4-4,64,154208.0,6922.0,147286.0,0.04488742477692467
20-4-4,65,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,66,154208.0,12093.0,142115.0,0.07842005602822162
20-4-4,67,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,68,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,69,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,7,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,70,154208.0,11870.0,142338.0,0.07697395725254202
20-4-4,71,154208.0,12736.0,141472.0,0.08258974891056235
20-4-4,72,154208.0,3542.0,150666.0,0.022968976966175555
20-4-4,73,154208.0,6839.0,147369.0,0.04434919070346545
20-4-4,74,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,75,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,76,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,77,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,78,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,8,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,80,154208.0,6670.0,147538.0,0.043253268312927994
20-4-4,81,154208.0,10516.0,143692.0,0.06819360863249636
20-4-4,82,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,84,154208.0,13767.0,140441.0,0.08927552396762814
20-4-4,85,154208.0,5017.0,149191.0,0.03253398007885453
20-4-4,86,154208.0,3370.0,150838.0,0.02185360033201909
20-4-4,87,154208.0,3542.0,150666.0,0.022968976966175555
20-4-4,89,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,9,154208.0,8570.0,145638.0,0.05557428927163312
20-4-4,90,154208.0,12215.0,141993.0,0.07921119526872795
20-4-4,91,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,92,154208.0,7988.0,146220.0,0.05180016600954555
20-4-4,93,154208.0,8570.0,145638.0,0.05557428927163312
20-4-4,94,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,95,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,96,154208.0,14051.0,140157.0,0.0911171923635609
20-4-4,97,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,98,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,99,154208.0,1568.0,152640.0,0.01016808466486823
4-4-4,1,154208.0,33452.0,120756.0,0.21692778584768624
4-4-4,10,154208.0,31768.0,122440.0,0.2060074704295497
4-4-4,100,154208.0,31585.0,122623.0,0.2048207615687902
4-4-4,101,154208.0,3370.0,150838.0,0.02185360033201909
4-4-4,102,154208.0,4529.0,149679.0,0.02936942311682922
4-4-4,103,154208.0,0.0,154208.0,0.0
4-4-4,104,154208.0,21338.0,132870.0,0.13837155011413158
4-4-4,105,154208.0,30290.0,123918.0,0.19642301307325172
4-4-4,11,154208.0,36324.0,117884.0,0.23555198173894998
4-4-4,12,154208.0,29740.0,124468.0,0.19285640174310023
4-4-4,13,154208.0,31899.0,122309.0,0.20685697240091305
4-4-4,14,154208.0,28505.0,125703.0,0.1848477381199419
4-4-4,15,154208.0,37066.0,117142.0,0.24036366466071798
4-4-4,16,154208.0,30199.0,124009.0,0.19583290101680847
4-4-4,17,154208.0,26628.0,127580.0,0.17267586636231583
4-4-4,18,154208.0,35501.0,118707.0,0.23021503423946876
4-4-4,19,154208.0,32146.0,122062.0,0.2084587051255447
4-4-4,2,154208.0,30068.0,124140.0,0.19498339904544512
4-4-4,20,154208.0,26524.0,127684.0,0.17200145258352356
4-4-4,21,154208.0,32855.0,121353.0,0.21305639136750362
4-4-4,22,154208.0,29969.0,124239.0,0.19434140900601785
4-4-4,23,154208.0,24677.0,129531.0,0.16002412326208756
4-4-4,24,154208.0,32060.0,122148.0,0.20790101680846648
4-4-4,25,154208.0,29947.0,124261.0,0.19419874455281178
4-4-4,26,154208.0,35475.0,118733.0,0.2300464307947707
4-4-4,27,154208.0,34070.0,120138.0,0.2209353600332019
4-4-4,28,154208.0,33238.0,120970.0,0.21554004980286368
4-4-4,29,154208.0,27540.0,126668.0,0.17858995642249428
4-4-4,3,154208.0,37583.0,116625.0,0.24371627931106038
4-4-4,30,154208.0,34705.0,119503.0,0.2250531749325586
4-4-4,31,154208.0,29655.0,124553.0,0.192305198173895
4-4-4,32,154208.0,29608.0,124600.0,0.19200041502386386
4-4-4,33,154208.0,35451.0,118757.0,0.22989079684581865
4-4-4,35,154208.0,27961.0,126247.0,0.18132003527702842
4-4-4,36,154208.0,38972.0,115236.0,0.2527235941066611
4-4-4,37,154208.0,28694.0,125514.0,0.1860733554679394
4-4-4,38,154208.0,31428.0,122780.0,0.20380265615272877
4-4-4,39,154208.0,31565.0,122643.0,0.20469106661133016
4-4-4,4,154208.0,37583.0,116625.0,0.24371627931106038
4-4-4,41,154208.0,31297.0,122911.0,0.20295315418136542
4-4-4,42,154208.0,31934.0,122274.0,0.20708393857646815
4-4-4,43,154208.0,33437.0,120771.0,0.21683051462959121
4-4-4,44,154208.0,28584.0,125624.0,0.1853600332019091
4-4-4,45,154208.0,36684.0,117524.0,0.23788649097323097
4-4-4,47,154208.0,33025.0,121183.0,0.2141587985059141
4-4-4,48,154208.0,30122.0,124086.0,0.19533357543058727
4-4-4,49,154208.0,33348.0,120860.0,0.21625337206889397
4-4-4,5,154208.0,47424.0,106784.0,0.30753268312927995
4-4-4,50,154208.0,30287.0,123921.0,0.1964035588296327
4-4-4,51,154208.0,30284.0,123924.0,0.19638410458601369
4-4-4,52,154208.0,33653.0,120555.0,0.21823122017015978
4-4-4,53,154208.0,31436.0,122772.0,0.2038545341357128
4-4-4,54,154208.0,38852.0,115356.0,0.2519454243619008
4-4-4,55,154208.0,28037.0,126171.0,0.18181287611537664
4-4-4,56,154208.0,39261.0,114947.0,0.2545976862419589
4-4-4,57,154208.0,36856.0,117352.0,0.23900186760738742
4-4-4,58,154208.0,40417.0,113791.0,0.26209405478315
4-4-4,59,154208.0,22744.0,131464.0,0.14748910562357337
4-4-4,6,154208.0,34368.0,119840.0,0.22286781489935673
4-4-4,60,154208.0,32082.0,122126.0,0.20804368126167255
4-4-4,62,154208.0,35691.0,118517.0,0.23144713633533928
4-4-4,63,154208.0,35604.0,118604.0,0.23088296327038804
4-4-4,64,154208.0,29994.0,124214.0,0.1945035277028429
4-4-4,65,154208.0,31595.0,122613.0,0.20488560904752023
4-4-4,66,154208.0,33727.0,120481.0,0.218711091512762
4-4-4,67,154208.0,26742.0,127466.0,0.17341512761983813
4-4-4,69,154208.0,29723.0,124485.0,0.19274616102925918
4-4-4,7,154208.0,35183.0,119025.0,0.2281528844158539
4-4-4,70,154208.0,26492.0,127716.0,0.17179394065158746
4-4-4,71,154208.0,33822.0,120386.0,0.21932714256069724
4-4-4,72,154208.0,25732.0,128476.0,0.1668655322681054
4-4-4,73,154208.0,28682.0,125526.0,0.18599553849346337
4-4-4,74,154208.0,29612.0,124596.0,0.1920263540153559
4-4-4,75,154208.0,37458.0,116750.0,0.24290568582693506
4-4-4,76,154208.0,25831.0,128377.0,0.16750752230753269
4-4-4,77,154208.0,30290.0,123918.0,0.19642301307325172
4-4-4,78,154208.0,37323.0,116885.0,0.24203024486407967
4-4-4,79,154208.0,27100.0,127108.0,0.1757366673583731
4-4-4,8,154208.0,31345.0,122863.0,0.20326442207926956
4-4-4,81,154208.0,29839.0,124369.0,0.1934983917825275
4-4-4,82,154208.0,32812.0,121396.0,0.21277754720896452
4-4-4,83,154208.0,40538.0,113670.0,0.2628787092757834
4-4-4,84,154208.0,23325.0,130883.0,0.15125674413778792
4-4-4,85,154208.0,26192.0,128016.0,0.16984851628968667
4-4-4,86,154208.0,34587.0,119621.0,0.2242879746835443
4-4-4,87,154208.0,24455.0,129753.0,0.15858450923428097
4-4-4,88,154208.0,29893.0,124315.0,0.19384856816766965
4-4-4,89,154208.0,25997.0,128211.0,0.16858399045445113
4-4-4,9,154208.0,28991.0,125217.0,0.1879993255862212
4-4-4,90,154208.0,27715.0,126493.0,0.17972478730026978
4-4-4,91,154208.0,31866.0,122342.0,0.20664297572110396
4-4-4,92,154208.0,30736.0,123472.0,0.1993152106246109
4-4-4,93,154208.0,31746.0,122462.0,0.20586480597634363
4-4-4,94,154208.0,37408.0,116800.0,0.2425814484332849
4-4-4,95,154208.0,32996.0,121212.0,0.213970740817597
4-4-4,96,154208.0,30535.0,123673.0,0.19801177630213737
4-4-4,97,154208.0,31511.0,122697.0,0.204340890226188
4-4-4,98,154208.0,27555.0,126653.0,0.17868722764058934
4-4-4,99,154208.0,30444.0,123764.0,0.19742166424569413
6-4-4,1,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,10,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,100,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,11,154208.0,6826.0,147382.0,0.04426488898111641
6-4-4,12,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,13,154208.0,5028.0,149180.0,0.032605312305457566
6-4-4,14,154208.0,3370.0,150838.0,0.02185360033201909
6-4-4,15,154208.0,3542.0,150666.0,0.022968976966175555
6-4-4,16,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,17,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,18,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,19,154208.0,3370.0,150838.0,0.02185360033201909
6-4-4,2,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,20,154208.0,7993.0,146215.0,0.051832589748910564
6-4-4,21,154208.0,5103.0,149105.0,0.03309166839593276
6-4-4,22,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,23,154208.0,6841.0,147367.0,0.04436216019921146
6-4-4,24,154208.0,5268.0,148940.0,0.03416165179497821
6-4-4,25,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,26,154208.0,13150.0,141058.0,0.08527443452998547
6-4-4,27,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,28,154208.0,3370.0,150838.0,0.02185360033201909
6-4-4,29,154208.0,5106.0,149102.0,0.03311112263955177
6-4-4,3,154208.0,4772.0,149436.0,0.030945216849968874
6-4-4,30,154208.0,5020.0,149188.0,0.03255343432247354
6-4-4,31,154208.0,5028.0,149180.0,0.032605312305457566
6-4-4,32,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,33,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,34,154208.0,11936.0,142272.0,0.0774019506121602
6-4-4,35,154208.0,4772.0,149436.0,0.030945216849968874
6-4-4,36,154208.0,3370.0,150838.0,0.02185360033201909
6-4-4,37,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,38,154208.0,10495.0,143713.0,0.06805742892716331
6-4-4,39,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,4,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,40,154208.0,6917.0,147291.0,0.04485500103755966
6-4-4,41,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,42,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,43,154208.0,5106.0,149102.0,0.03311112263955177
6-4-4,44,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,45,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,46,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,47,154208.0,3542.0,150666.0,0.022968976966175555
6-4-4,48,154208.0,9796.0,144412.0,0.06352459016393443
6-4-4,49,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,5,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,50,154208.0,8743.0,145465.0,0.05669615065366258
6-4-4,51,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,52,154208.0,3370.0,150838.0,0.02185360033201909
6-4-4,53,154208.0,10546.0,143662.0,0.06838815106868645
6-4-4,54,154208.0,4944.0,149264.0,0.032060593484125335
6-4-4,55,154208.0,10376.0,143832.0,0.06728574393027599
6-4-4,56,154208.0,3542.0,150666.0,0.022968976966175555
6-4-4,57,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,58,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,59,154208.0,4531.0,149677.0,0.029382392612575223
6-4-4,6,154208.0,3542.0,150666.0,0.022968976966175555
6-4-4,60,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,61,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,62,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,63,154208.0,4362.0,149846.0,0.028286470222037768
6-4-4,64,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,65,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,67,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,68,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,69,154208.0,5028.0,149180.0,0.032605312305457566
6-4-4,7,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,70,154208.0,3370.0,150838.0,0.02185360033201909
6-4-4,71,154208.0,8055.0,146153.0,0.05223464411703673
6-4-4,72,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,73,154208.0,5113.0,149095.0,0.03315651587466279
6-4-4,74,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,75,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,76,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,77,154208.0,13741.0,140467.0,0.08910692052293007
6-4-4,78,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,79,154208.0,4944.0,149264.0,0.032060593484125335
6-4-4,8,154208.0,4865.0,149343.0,0.03154829840215812
6-4-4,80,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,81,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,82,154208.0,4765.0,149443.0,0.030899823614857855
6-4-4,83,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,84,154208.0,4531.0,149677.0,0.029382392612575223
6-4-4,85,154208.0,3542.0,150666.0,0.022968976966175555
6-4-4,86,154208.0,3294.0,150914.0,0.021360759493670885
6-4-4,88,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,89,154208.0,3542.0,150666.0,0.022968976966175555
6-4-4,9,154208.0,3542.0,150666.0,0.022968976966175555
6-4-4,90,154208.0,6760.0,147448.0,0.043836895621498236
6-4-4,91,154208.0,3370.0,150838.0,0.02185360033201909
6-4-4,92,154208.0,6179.0,148029.0,0.04006925710728367
6-4-4,93,154208.0,8409.0,145799.0,0.05453024486407968
6-4-4,94,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,95,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,96,154208.0,8819.0,145389.0,0.05718899149201079
6-4-4,97,154208.0,1568.0,152640.0,0.01016808466486823
6-4-4,98,154208.0,8650.0,145558.0,0.05609306910147333
6-4-4,99,154208.0,5106.0,149102.0,0.03311112263955177
8-4-4,1,154208.0,5106.0,149102.0,0.03311112263955177
8-4-4,10,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,100,154208.0,5106.0,149102.0,0.03311112263955177
8-4-4,11,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,12,154208.0,5113.0,149095.0,0.03315651587466279
8-4-4,13,154208.0,4531.0,149677.0,0.029382392612575223
8-4-4,14,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,15,154208.0,7895.0,146313.0,0.051197084457356296
8-4-4,16,154208.0,9869.0,144339.0,0.06399797675866363
8-4-4,17,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,18,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,19,154208.0,3294.0,150914.0,0.021360759493670885
8-4-4,2,154208.0,3294.0,150914.0,0.021360759493670885
8-4-4,20,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,21,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,22,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,23,154208.0,3370.0,150838.0,0.02185360033201909
8-4-4,24,154208.0,6088.0,148120.0,0.03947914505084042
8-4-4,25,154208.0,3370.0,150838.0,0.02185360033201909
8-4-4,26,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,28,154208.0,5309.0,148899.0,0.03442752645777132
8-4-4,29,154208.0,3294.0,150914.0,0.021360759493670885
8-4-4,3,154208.0,3370.0,150838.0,0.02185360033201909
8-4-4,30,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,31,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,32,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,33,154208.0,3370.0,150838.0,0.02185360033201909
8-4-4,34,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,35,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,36,154208.0,3370.0,150838.0,0.02185360033201909
8-4-4,37,154208.0,8191.0,146017.0,0.053116569827765095
8-4-4,38,154208.0,8563.0,145645.0,0.0555288960365221
8-4-4,39,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,4,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,40,154208.0,3294.0,150914.0,0.021360759493670885
8-4-4,41,154208.0,3542.0,150666.0,0.022968976966175555
8-4-4,42,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,43,154208.0,3294.0,150914.0,0.021360759493670885
8-4-4,44,154208.0,3542.0,150666.0,0.022968976966175555
8-4-4,45,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,46,154208.0,3542.0,150666.0,0.022968976966175555
8-4-4,47,154208.0,9715.0,144493.0,0.0629993255862212
8-4-4,48,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,49,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,5,154208.0,5113.0,149095.0,0.03315651587466279
8-4-4,50,154208.0,5105.0,149103.0,0.03310463789167877
8-4-4,51,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,52,154208.0,3294.0,150914.0,0.021360759493670885
8-4-4,53,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,54,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,55,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,56,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,57,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,58,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,6,154208.0,3542.0,150666.0,0.022968976966175555
8-4-4,60,154208.0,5113.0,149095.0,0.03315651587466279
8-4-4,61,154208.0,3542.0,150666.0,0.022968976966175555
8-4-4,62,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,63,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,64,154208.0,3542.0,150666.0,0.022968976966175555
8-4-4,65,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,66,154208.0,3294.0,150914.0,0.021360759493670885
8-4-4,67,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,68,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,69,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,7,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,70,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,71,154208.0,4531.0,149677.0,0.029382392612575223
8-4-4,72,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,73,154208.0,4362.0,149846.0,0.028286470222037768
8-4-4,74,154208.0,5103.0,149105.0,0.03309166839593276
8-4-4,75,154208.0,3542.0,150666.0,0.022968976966175555
8-4-4,76,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,77,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,78,154208.0,5020.0,149188.0,0.03255343432247354
8-4-4,8,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,80,154208.0,3370.0,150838.0,0.02185360033201909
8-4-4,81,154208.0,3294.0,150914.0,0.021360759493670885
8-4-4,82,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,83,154208.0,3294.0,150914.0,0.021360759493670885
8-4-4,84,154208.0,4944.0,149264.0,0.032060593484125335
8-4-4,85,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,86,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,87,154208.0,1568.0,152640.0,0.01016808466486823
8-4-4,88,154208.0,3294.0,150914.0,0.021360759493670885
