Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
18-4-4,48,116208.0,87735.0,28473.0,0.7549824452705494
18-4-4,49,114594.0,82767.0,31827.0,0.7222629457039635
18-4-4,5,116208.0,82719.0,33489.0,0.7118184634448576
18-4-4,50,116208.0,92684.0,23524.0,0.7975698747074211
18-4-4,51,114594.0,82848.0,31746.0,0.7229697889941882
18-4-4,52,112980.0,82047.0,30933.0,0.7262081784386617
18-4-4,53,114594.0,81573.0,33021.0,0.7118435520184303
18-4-4,54,114594.0,80514.0,34080.0,0.7026022304832714
18-4-4,55,111366.0,72850.0,38516.0,0.6541493813192536
18-4-4,56,112980.0,74956.0,38024.0,0.6634448574969021
18-4-4,57,112980.0,78620.0,34360.0,0.695875376172774
18-4-4,58,116208.0,80359.0,35849.0,0.6915100509431364
18-4-4,59,114594.0,86140.0,28454.0,0.7516972965425764
18-4-4,6,114594.0,83119.0,31475.0,0.7253346597553101
18-4-4,60,116208.0,94358.0,21850.0,0.8119750791683877
18-4-4,61,114594.0,84636.0,29958.0,0.7385727001413687
18-4-4,62,111366.0,70407.0,40959.0,0.6322127040568934
18-4-4,63,116208.0,79735.0,36473.0,0.6861403689935288
18-4-4,64,114594.0,83298.0,31296.0,0.7268966961621027
18-4-4,65,116208.0,79611.0,36597.0,0.6850733168112351
18-4-4,66,112980.0,85576.0,27404.0,0.757443795362011
18-4-4,67,112980.0,72198.0,40782.0,0.6390334572490707
18-4-4,68,112980.0,79895.0,33085.0,0.7071605593910426
18-4-4,69,111366.0,75038.0,36328.0,0.673796311261965
18-4-4,7,112980.0,79220.0,33760.0,0.7011860506284298
18-4-4,70,112980.0,78134.0,34846.0,0.6915737298636927
18-4-4,71,112980.0,78702.0,34278.0,0.6966011683483803
18-4-4,72,114594.0,85462.0,29132.0,0.7457807564095852
18-4-4,73,114594.0,86951.0,27643.0,0.7587744559051958
18-4-4,74,112980.0,80418.0,32562.0,0.7117896972915561
18-4-4,75,116208.0,86131.0,30077.0,0.7411796089770067
18-4-4,76,111366.0,84644.0,26722.0,0.7600524397033206
18-4-4,77,112980.0,73699.0,39281.0,0.652318994512303
18-4-4,78,116208.0,88331.0,27877.0,0.7601111799531874
18-4-4,79,112980.0,81530.0,31450.0,0.7216321472827049
18-4-4,8,116208.0,84999.0,31209.0,0.7314384551838083
18-4-4,80,112980.0,81951.0,31029.0,0.7253584705257567
18-4-4,81,111366.0,76236.0,35130.0,0.6845536339636873
18-4-4,82,112980.0,83444.0,29536.0,0.7385731987962472
18-4-4,83,112980.0,80485.0,32495.0,0.712382722605771
18-4-4,84,111366.0,76492.0,34874.0,0.6868523606845895
18-4-4,85,114594.0,82394.0,32200.0,0.7190079759847811
18-4-4,86,114594.0,85108.0,29486.0,0.7426915894374924
18-4-4,87,116208.0,82340.0,33868.0,0.7085570700812337
18-4-4,89,114594.0,76916.0,37678.0,0.6712044260607013
18-4-4,9,116208.0,79742.0,36466.0,0.6862006058102712
18-4-4,90,111366.0,72343.0,39023.0,0.6495968248837167
18-4-4,91,112980.0,75667.0,37313.0,0.6697380067268544
18-4-4,92,114594.0,79753.0,34841.0,0.6959613941393092
18-4-4,93,112980.0,79881.0,33099.0,0.7070366436537441
18-4-4,94,114594.0,81269.0,33325.0,0.7091907080649946
18-4-4,95,114594.0,80134.0,34460.0,0.6992861755414769
18-4-4,96,114594.0,76991.0,37603.0,0.671858910588687
18-4-4,97,116208.0,83931.0,32277.0,0.7222480380008262
18-4-4,98,111366.0,71870.0,39496.0,0.6453495680907997
18-4-4,99,116208.0,90623.0,25585.0,0.7798344348065538
20-4-4,1,156160.0,114438.0,41722.0,0.7328253073770492
20-4-4,10,154208.0,106606.0,47602.0,0.6913130317493256
20-4-4,100,154208.0,108095.0,46113.0,0.7009688213322266
20-4-4,11,150304.0,94433.0,55871.0,0.6282800191611667
20-4-4,12,154208.0,110170.0,44038.0,0.7144246731687072
20-4-4,13,154208.0,108679.0,45529.0,0.7047559140900602
20-4-4,14,156160.0,113814.0,42346.0,0.7288294057377049
20-4-4,15,152256.0,102141.0,50115.0,0.6708504098360656
20-4-4,16,154208.0,119487.0,34721.0,0.7748430691014734
20-4-4,17,152256.0,107317.0,44939.0,0.7048457860445565
20-4-4,18,156160.0,109215.0,46945.0,0.6993788422131147
20-4-4,19,156160.0,103930.0,52230.0,0.6655353483606558
20-4-4,2,154208.0,108690.0,45518.0,0.7048272463166632
20-4-4,20,154208.0,117642.0,36566.0,0.7628787092757834
20-4-4,21,152256.0,113781.0,38475.0,0.7473005989911727
20-4-4,22,152256.0,107720.0,44536.0,0.7074926439680538
20-4-4,23,156160.0,117446.0,38714.0,0.7520876024590164
20-4-4,24,154208.0,105364.0,48844.0,0.6832589748910562
20-4-4,25,154208.0,108275.0,45933.0,0.7021360759493671
20-4-4,26,154208.0,112500.0,41708.0,0.7295341357128035
20-4-4,27,152256.0,107723.0,44533.0,0.7075123476250526
20-4-4,28,154208.0,112436.0,41772.0,0.7291191118489313
20-4-4,29,156160.0,119983.0,36177.0,0.7683337602459016
20-4-4,3,156160.0,108895.0,47265.0,0.6973296618852459
20-4-4,30,154208.0,112084.0,42124.0,0.7268364805976344
20-4-4,31,154208.0,107341.0,46867.0,0.6960793214359826
20-4-4,32,156160.0,106722.0,49438.0,0.6834144467213115
20-4-4,33,156160.0,109628.0,46532.0,0.7020235655737705
20-4-4,34,156160.0,118213.0,37947.0,0.756999231557377
20-4-4,35,154208.0,112416.0,41792.0,0.7289894168914712
20-4-4,36,154208.0,107369.0,46839.0,0.6962608943764267
20-4-4,37,152256.0,104932.0,47324.0,0.6891813787305591
20-4-4,38,154208.0,112004.0,42204.0,0.7263177007677941
20-4-4,39,154208.0,121957.0,32251.0,0.79086039634779
20-4-4,4,152256.0,106153.0,46103.0,0.6972007671290458
20-4-4,40,156160.0,118818.0,37342.0,0.7608734631147541
20-4-4,41,156160.0,118975.0,37185.0,0.7618788422131147
20-4-4,42,154208.0,111084.0,43124.0,0.7203517327246317
20-4-4,43,154208.0,109598.0,44610.0,0.7107153973853496
20-4-4,44,150304.0,98650.0,51654.0,0.656336491377475
20-4-4,45,152256.0,115994.0,36262.0,0.7618353299705759
20-4-4,46,154208.0,112421.0,41787.0,0.7290218406308363
20-4-4,47,156160.0,112602.0,43558.0,0.7210681352459016
20-4-4,48,156160.0,107635.0,48525.0,0.6892610143442623
20-4-4,49,156160.0,115204.0,40956.0,0.7377305327868853
20-4-4,5,148352.0,91668.0,56684.0,0.6179087575496117
20-4-4,50,152256.0,108376.0,43880.0,0.7118011769651114
20-4-4,51,154208.0,108350.0,45858.0,0.7026224320398423
20-4-4,52,150304.0,97112.0,53192.0,0.6461038961038961
20-4-4,53,154208.0,110092.0,44116.0,0.713918862834613
20-4-4,54,154208.0,120883.0,33325.0,0.7838957771321851
20-4-4,55,154208.0,104372.0,49836.0,0.6768261050010376
20-4-4,56,154208.0,110010.0,44198.0,0.7133871135090267
20-4-4,57,154208.0,111836.0,42372.0,0.7252282631251297
20-4-4,58,154208.0,111097.0,43111.0,0.7204360344469807
20-4-4,59,156160.0,111566.0,44594.0,0.7144339139344262
20-4-4,6,152256.0,88131.0,64125.0,0.5788343316519546
20-4-4,60,154208.0,110674.0,43534.0,0.7176929860967005
20-4-4,61,154208.0,108854.0,45354.0,0.7058907449678357
20-4-4,62,154208.0,116500.0,37708.0,0.7554731272048143
20-4-4,63,154208.0,113337.0,40871.0,0.7349618696825068
20-4-4,64,154208.0,112504.0,41704.0,0.7295600747042955
20-4-4,65,152256.0,110903.0,41353.0,0.7283982240437158
20-4-4,66,150304.0,94848.0,55456.0,0.6310410900574835
20-4-4,67,152256.0,102378.0,49878.0,0.6724069987389659
20-4-4,68,154208.0,108009.0,46199.0,0.7004111330151483
20-4-4,69,156160.0,111825.0,44335.0,0.7160924692622951
20-4-4,7,154208.0,114569.0,39639.0,0.742951079062046
20-4-4,70,154208.0,103304.0,50904.0,0.6699003942726707
20-4-4,71,154208.0,110589.0,43619.0,0.7171417825274954
20-4-4,72,150304.0,100265.0,50039.0,0.6670813817330211
20-4-4,73,154208.0,99652.0,54556.0,0.6462180950404648
20-4-4,74,150304.0,97828.0,52476.0,0.6508675750479029
20-4-4,75,154208.0,108360.0,45848.0,0.7026872795185723
20-4-4,76,154208.0,110092.0,44116.0,0.713918862834613
20-4-4,77,152256.0,100432.0,51824.0,0.6596258932324506
20-4-4,78,156160.0,122764.0,33396.0,0.7861424180327868
20-4-4,8,152256.0,108361.0,43895.0,0.7117026586801177
20-4-4,80,154208.0,107945.0,46263.0,0.6999961091512762
20-4-4,81,154208.0,112861.0,41347.0,0.7318751296949575
20-4-4,82,150304.0,99936.0,50368.0,0.6648924845646157
20-4-4,84,156160.0,113709.0,42451.0,0.7281570184426229
20-4-4,85,154208.0,118319.0,35889.0,0.7672688835858061
20-4-4,86,156160.0,113105.0,43055.0,0.7242891905737705
20-4-4,87,150304.0,95150.0,55154.0,0.6330503512880562
20-4-4,89,152256.0,106312.0,45944.0,0.698245060949979
20-4-4,9,154208.0,103950.0,50258.0,0.6740895413986304
20-4-4,90,152256.0,107217.0,45039.0,0.704188997477932
20-4-4,91,156160.0,113348.0,42812.0,0.7258452868852459
20-4-4,92,154208.0,102453.0,51755.0,0.6643818738327454
20-4-4,93,152256.0,102473.0,49783.0,0.6730309478772594
20-4-4,94,154208.0,113742.0,40466.0,0.7375881925710729
20-4-4,95,152256.0,110993.0,41263.0,0.728989333753678
20-4-4,96,152256.0,103941.0,48315.0,0.6826726040353089
20-4-4,97,154208.0,112321.0,41887.0,0.728373365843536
20-4-4,98,154208.0,114841.0,39367.0,0.7447149304835028
20-4-4,99,154208.0,107622.0,46586.0,0.6979015355882964
4-4-4,1,2304.0,1607.0,697.0,0.6974826388888888
4-4-4,10,2304.0,1524.0,780.0,0.6614583333333334
4-4-4,100,2160.0,1369.0,791.0,0.6337962962962963
4-4-4,101,497.0,296.0,201.0,0.5955734406438632
4-4-4,102,245.0,152.0,93.0,0.6204081632653061
4-4-4,103,194.0,134.0,60.0,0.6907216494845361
4-4-4,104,188.0,59.0,129.0,0.31382978723404253
4-4-4,105,2304.0,1512.0,792.0,0.65625
4-4-4,11,2160.0,1385.0,775.0,0.6412037037037037
4-4-4,12,2304.0,1612.0,692.0,0.6996527777777778
4-4-4,13,2304.0,1427.0,877.0,0.6193576388888888
4-4-4,14,2304.0,1587.0,717.0,0.6888020833333334
4-4-4,15,2160.0,1324.0,836.0,0.6129629629629629
4-4-4,16,2304.0,1526.0,778.0,0.6623263888888888
4-4-4,17,2304.0,1543.0,761.0,0.6697048611111112
4-4-4,18,2304.0,1526.0,778.0,0.6623263888888888
4-4-4,19,2304.0,1430.0,874.0,0.6206597222222222
4-4-4,2,2304.0,1609.0,695.0,0.6983506944444444
4-4-4,20,2160.0,1476.0,684.0,0.6833333333333333
4-4-4,21,2160.0,1310.0,850.0,0.6064814814814815
4-4-4,22,2304.0,1531.0,773.0,0.6644965277777778
4-4-4,23,2304.0,1526.0,778.0,0.6623263888888888
4-4-4,24,2160.0,1356.0,804.0,0.6277777777777778
4-4-4,25,2304.0,1406.0,898.0,0.6102430555555556
4-4-4,26,2160.0,1142.0,1018.0,0.5287037037037037
4-4-4,27,2304.0,1460.0,844.0,0.6336805555555556
4-4-4,28,2304.0,1284.0,1020.0,0.5572916666666666
4-4-4,29,2304.0,1643.0,661.0,0.7131076388888888
4-4-4,3,2304.0,1420.0,884.0,0.6163194444444444
4-4-4,30,2304.0,1524.0,780.0,0.6614583333333334
4-4-4,31,2304.0,1344.0,960.0,0.5833333333333334
4-4-4,32,2304.0,1524.0,780.0,0.6614583333333334
4-4-4,33,2304.0,1460.0,844.0,0.6336805555555556
4-4-4,35,2304.0,1482.0,822.0,0.6432291666666666
4-4-4,36,2160.0,1296.0,864.0,0.6
4-4-4,37,2304.0,1380.0,924.0,0.5989583333333334
4-4-4,38,2304.0,1527.0,777.0,0.6627604166666666
4-4-4,39,2304.0,1529.0,775.0,0.6636284722222222
4-4-4,4,2304.0,1420.0,884.0,0.6163194444444444
4-4-4,41,2304.0,1365.0,939.0,0.5924479166666666
4-4-4,42,2304.0,1406.0,898.0,0.6102430555555556
4-4-4,43,2304.0,1568.0,736.0,0.6805555555555556
4-4-4,44,2160.0,1329.0,831.0,0.6152777777777778
4-4-4,45,2160.0,1191.0,969.0,0.5513888888888889
4-4-4,47,2304.0,1468.0,836.0,0.6371527777777778
4-4-4,48,2304.0,1538.0,766.0,0.6675347222222222
4-4-4,49,2304.0,1459.0,845.0,0.6332465277777778
4-4-4,5,2160.0,1266.0,894.0,0.5861111111111111
4-4-4,50,2160.0,1330.0,830.0,0.6157407407407407
4-4-4,51,2304.0,1425.0,879.0,0.6184895833333334
4-4-4,52,2304.0,1356.0,948.0,0.5885416666666666
4-4-4,53,2304.0,1361.0,943.0,0.5907118055555556
4-4-4,54,2160.0,1326.0,834.0,0.6138888888888889
4-4-4,55,2304.0,1526.0,778.0,0.6623263888888888
4-4-4,56,2160.0,1357.0,803.0,0.6282407407407408
4-4-4,57,2160.0,1350.0,810.0,0.625
4-4-4,58,2160.0,1388.0,772.0,0.6425925925925926
4-4-4,59,2304.0,1488.0,816.0,0.6458333333333334
4-4-4,6,2304.0,1462.0,842.0,0.6345486111111112
4-4-4,60,2304.0,1519.0,785.0,0.6592881944444444
4-4-4,62,2160.0,1294.0,866.0,0.5990740740740741
4-4-4,63,2304.0,1334.0,970.0,0.5789930555555556
4-4-4,64,2304.0,1646.0,658.0,0.7144097222222222
4-4-4,65,2304.0,1465.0,839.0,0.6358506944444444
4-4-4,66,2160.0,1311.0,849.0,0.6069444444444444
4-4-4,67,2304.0,1525.0,779.0,0.6618923611111112
4-4-4,69,2304.0,1479.0,825.0,0.6419270833333334
4-4-4,7,2304.0,1434.0,870.0,0.6223958333333334
4-4-4,70,2304.0,1329.0,975.0,0.5768229166666666
4-4-4,71,2160.0,1307.0,853.0,0.6050925925925926
4-4-4,72,2304.0,1483.0,821.0,0.6436631944444444
4-4-4,73,2160.0,1365.0,795.0,0.6319444444444444
4-4-4,74,2304.0,1647.0,657.0,0.71484375
4-4-4,75,2160.0,1425.0,735.0,0.6597222222222222
4-4-4,76,2304.0,1503.0,801.0,0.65234375
4-4-4,77,2304.0,1512.0,792.0,0.65625
4-4-4,78,2304.0,1441.0,863.0,0.6254340277777778
4-4-4,79,2304.0,1523.0,781.0,0.6610243055555556
4-4-4,8,2304.0,1546.0,758.0,0.6710069444444444
4-4-4,81,2304.0,1416.0,888.0,0.6145833333333334
4-4-4,82,2304.0,1524.0,780.0,0.6614583333333334
4-4-4,83,2304.0,1378.0,926.0,0.5980902777777778
4-4-4,84,2160.0,1383.0,777.0,0.6402777777777777
4-4-4,85,2304.0,1649.0,655.0,0.7157118055555556
4-4-4,86,2304.0,1363.0,941.0,0.5915798611111112
4-4-4,87,2304.0,1445.0,859.0,0.6271701388888888
4-4-4,88,2304.0,1532.0,772.0,0.6649305555555556
4-4-4,89,2304.0,1370.0,934.0,0.5946180555555556
4-4-4,9,2304.0,1429.0,875.0,0.6202256944444444
4-4-4,90,2304.0,1546.0,758.0,0.6710069444444444
4-4-4,91,2304.0,1366.0,938.0,0.5928819444444444
4-4-4,92,2304.0,1464.0,840.0,0.6354166666666666
4-4-4,93,2304.0,1487.0,817.0,0.6453993055555556
4-4-4,94,2304.0,1485.0,819.0,0.64453125
4-4-4,95,2160.0,1310.0,850.0,0.6064814814814815
4-4-4,96,2304.0,1446.0,858.0,0.6276041666666666
4-4-4,97,2304.0,1586.0,718.0,0.6883680555555556
4-4-4,98,2304.0,1600.0,704.0,0.6944444444444444
4-4-4,99,2304.0,1607.0,697.0,0.6974826388888888
6-4-4,1,5934.0,3864.0,2070.0,0.6511627906976745
6-4-4,10,6192.0,4047.0,2145.0,0.6535852713178295
6-4-4,100,5934.0,3889.0,2045.0,0.6553758004718571
6-4-4,11,6192.0,4216.0,1976.0,0.6808785529715762
6-4-4,12,6192.0,4219.0,1973.0,0.6813630490956072
6-4-4,13,5934.0,3903.0,2031.0,0.6577350859453994
6-4-4,14,6192.0,4029.0,2163.0,0.6506782945736435
6-4-4,15,5676.0,3552.0,2124.0,0.6257928118393234
6-4-4,16,5934.0,4170.0,1764.0,0.7027300303336703
6-4-4,17,6192.0,4331.0,1861.0,0.6994509043927648
6-4-4,18,6192.0,4412.0,1780.0,0.712532299741602
6-4-4,19,6192.0,4042.0,2150.0,0.6527777777777778
6-4-4,2,6192.0,4522.0,1670.0,0.7302971576227391
6-4-4,20,6192.0,4609.0,1583.0,0.7443475452196382
6-4-4,21,5934.0,4092.0,1842.0,0.6895854398382204
6-4-4,22,6192.0,4038.0,2154.0,0.6521317829457365
6-4-4,23,5934.0,3907.0,2027.0,0.6584091675092686
6-4-4,24,6192.0,4158.0,2034.0,0.6715116279069767
6-4-4,25,5934.0,3853.0,2081.0,0.649309066397034
6-4-4,26,6192.0,3825.0,2367.0,0.6177325581395349
6-4-4,27,6192.0,4416.0,1776.0,0.7131782945736435
6-4-4,28,6192.0,4266.0,1926.0,0.688953488372093
6-4-4,29,6192.0,4535.0,1657.0,0.7323966408268734
6-4-4,3,6192.0,4467.0,1725.0,0.7214147286821705
6-4-4,30,6192.0,4077.0,2115.0,0.6584302325581395
6-4-4,31,6192.0,4134.0,2058.0,0.6676356589147286
6-4-4,32,6192.0,4472.0,1720.0,0.7222222222222222
6-4-4,33,6192.0,4326.0,1866.0,0.6986434108527132
6-4-4,34,6192.0,4411.0,1781.0,0.7123708010335917
6-4-4,35,6192.0,4214.0,1978.0,0.6805555555555556
6-4-4,36,6192.0,4812.0,1380.0,0.7771317829457365
6-4-4,37,5934.0,3979.0,1955.0,0.6705426356589147
6-4-4,38,5934.0,3705.0,2229.0,0.6243680485338726
6-4-4,39,6192.0,4184.0,2008.0,0.6757105943152455
6-4-4,4,6192.0,4387.0,1805.0,0.7084948320413437
6-4-4,40,6192.0,4244.0,1948.0,0.6854005167958657
6-4-4,41,6192.0,4243.0,1949.0,0.6852390180878553
6-4-4,42,5676.0,3637.0,2039.0,0.6407681465821
6-4-4,43,5934.0,3790.0,2144.0,0.6386922817660937
6-4-4,44,5934.0,4093.0,1841.0,0.6897539602291878
6-4-4,45,5934.0,3895.0,2039.0,0.656386922817661
6-4-4,46,6192.0,4368.0,1824.0,0.7054263565891473
6-4-4,47,5934.0,3928.0,2006.0,0.661948095719582
6-4-4,48,5934.0,4000.0,1934.0,0.6740815638692281
6-4-4,49,6192.0,3988.0,2204.0,0.6440568475452196
6-4-4,5,5934.0,3740.0,2194.0,0.6302662622177283
6-4-4,50,5934.0,3846.0,2088.0,0.6481294236602629
6-4-4,51,6192.0,4045.0,2147.0,0.6532622739018088
6-4-4,52,5934.0,3865.0,2069.0,0.6513313110886417
6-4-4,53,5934.0,3934.0,2000.0,0.6629592180653859
6-4-4,54,6192.0,3992.0,2200.0,0.6447028423772609
6-4-4,55,5934.0,3966.0,1968.0,0.6683518705763397
6-4-4,56,5934.0,3884.0,2050.0,0.6545331985170205
6-4-4,57,5934.0,4066.0,1868.0,0.6852039096730704
6-4-4,58,6192.0,4185.0,2007.0,0.6758720930232558
6-4-4,59,6192.0,4217.0,1975.0,0.6810400516795866
6-4-4,6,6192.0,4234.0,1958.0,0.6837855297157622
6-4-4,60,5676.0,3465.0,2211.0,0.6104651162790697
6-4-4,61,6192.0,4219.0,1973.0,0.6813630490956072
6-4-4,62,5934.0,3956.0,1978.0,0.6666666666666666
6-4-4,63,6192.0,4189.0,2003.0,0.6765180878552972
6-4-4,64,6192.0,3995.0,2197.0,0.645187338501292
6-4-4,65,5934.0,3899.0,2035.0,0.6570610043815301
6-4-4,67,5934.0,3903.0,2031.0,0.6577350859453994
6-4-4,68,6192.0,4213.0,1979.0,0.6803940568475452
6-4-4,69,6192.0,4635.0,1557.0,0.748546511627907
6-4-4,7,5934.0,3850.0,2084.0,0.6488035052241321
6-4-4,70,6192.0,4095.0,2097.0,0.6613372093023255
6-4-4,71,5934.0,3926.0,2008.0,0.6616110549376475
6-4-4,72,6192.0,3996.0,2196.0,0.6453488372093024
6-4-4,73,6192.0,4476.0,1716.0,0.7228682170542635
6-4-4,74,6192.0,4643.0,1549.0,0.7498385012919897
6-4-4,75,6192.0,4361.0,1831.0,0.7042958656330749
6-4-4,76,6192.0,4329.0,1863.0,0.6991279069767442
6-4-4,77,6192.0,3998.0,2194.0,0.645671834625323
6-4-4,78,5934.0,3632.0,2302.0,0.6120660599932591
6-4-4,79,5934.0,3608.0,2326.0,0.6080215706100438
6-4-4,8,5934.0,3523.0,2411.0,0.5936973373778227
6-4-4,80,6192.0,4413.0,1779.0,0.7126937984496124
6-4-4,81,6192.0,3989.0,2203.0,0.6442183462532299
6-4-4,82,5934.0,3585.0,2349.0,0.6041456016177957
6-4-4,83,5934.0,3499.0,2435.0,0.5896528479946074
6-4-4,84,6192.0,4268.0,1924.0,0.6892764857881137
6-4-4,85,6192.0,4669.0,1523.0,0.7540374677002584
6-4-4,86,6192.0,4050.0,2142.0,0.6540697674418605
6-4-4,88,5934.0,3839.0,2095.0,0.6469497809234918
6-4-4,89,6192.0,4165.0,2027.0,0.6726421188630491
6-4-4,9,6192.0,4606.0,1586.0,0.7438630490956072
6-4-4,90,5934.0,3910.0,2024.0,0.6589147286821705
6-4-4,91,5934.0,3898.0,2036.0,0.6568924839905629
6-4-4,92,6192.0,4100.0,2092.0,0.6621447028423773
6-4-4,93,5934.0,3627.0,2307.0,0.6112234580384226
6-4-4,94,5934.0,4216.0,1718.0,0.7104819683181665
6-4-4,95,6192.0,4414.0,1778.0,0.7128552971576227
6-4-4,96,6192.0,4581.0,1611.0,0.7398255813953488
6-4-4,97,6192.0,4161.0,2031.0,0.6719961240310077
6-4-4,98,6192.0,3597.0,2595.0,0.5809108527131783
6-4-4,99,6192.0,4468.0,1724.0,0.7215762273901809
8-4-4,1,12928.0,9582.0,3346.0,0.7411819306930693
8-4-4,10,12524.0,8265.0,4259.0,0.6599329287767487
8-4-4,100,12928.0,8468.0,4460.0,0.6550123762376238
8-4-4,11,12120.0,7479.0,4641.0,0.6170792079207921
8-4-4,12,12524.0,8966.0,3558.0,0.7159054615138933
8-4-4,13,12928.0,7711.0,5217.0,0.596457301980198
8-4-4,14,12928.0,9373.0,3555.0,0.7250154702970297
8-4-4,15,12524.0,7947.0,4577.0,0.6345416799744491
8-4-4,16,12928.0,8343.0,4585.0,0.6453434405940595
8-4-4,17,12524.0,7740.0,4784.0,0.6180134142446503
8-4-4,18,12928.0,8757.0,4171.0,0.6773669554455446
8-4-4,19,12524.0,8262.0,4262.0,0.6596933886937081
8-4-4,2,12524.0,8362.0,4162.0,0.6676780581283935
8-4-4,20,12524.0,8085.0,4439.0,0.6455605237943149
8-4-4,21,12524.0,8580.0,3944.0,0.6850846374960077
8-4-4,22,12928.0,9907.0,3021.0,0.7663211633663366
8-4-4,23,12524.0,8535.0,3989.0,0.6814915362503993
8-4-4,24,12928.0,9230.0,3698.0,0.7139542079207921
8-4-4,25,12524.0,8688.0,3836.0,0.693708080485468
8-4-4,26,12928.0,9444.0,3484.0,0.7305074257425742
8-4-4,28,12524.0,8188.0,4336.0,0.6537847333120409
8-4-4,29,12928.0,8678.0,4250.0,0.6712561881188119
8-4-4,3,12524.0,8893.0,3631.0,0.710076652826573
8-4-4,30,12928.0,9515.0,3413.0,0.7359993811881188
8-4-4,31,12928.0,9005.0,3923.0,0.6965501237623762
8-4-4,32,12928.0,8471.0,4457.0,0.6552444306930693
8-4-4,33,12524.0,8261.0,4263.0,0.6596135419993612
8-4-4,34,12120.0,7716.0,4404.0,0.6366336633663366
8-4-4,35,12524.0,8298.0,4226.0,0.6625678696901949
8-4-4,36,12928.0,9149.0,3779.0,0.7076887376237624
8-4-4,37,12120.0,7833.0,4287.0,0.6462871287128713
8-4-4,38,12928.0,9872.0,3056.0,0.7636138613861386
8-4-4,39,12928.0,9145.0,3783.0,0.7073793316831684
8-4-4,4,12524.0,8379.0,4145.0,0.66903545193229
8-4-4,40,12928.0,9583.0,3345.0,0.7412592821782178
8-4-4,41,12524.0,7251.0,5273.0,0.5789683807090387
8-4-4,42,12524.0,8889.0,3635.0,0.7097572660491855
8-4-4,43,12928.0,9543.0,3385.0,0.7381652227722773
8-4-4,44,12524.0,8540.0,3984.0,0.6818907697221335
8-4-4,45,12524.0,8367.0,4157.0,0.6680772916001277
8-4-4,46,12524.0,9274.0,3250.0,0.7404982433727244
8-4-4,47,12524.0,7995.0,4529.0,0.638374321303098
8-4-4,48,12524.0,8608.0,3916.0,0.6873203449377195
8-4-4,49,12524.0,8558.0,3966.0,0.6833280102203769
8-4-4,5,12928.0,8609.0,4319.0,0.6659189356435643
8-4-4,50,12524.0,8644.0,3880.0,0.6901948259342063
8-4-4,51,12524.0,7255.0,5269.0,0.5792877674864261
8-4-4,52,12524.0,7779.0,4745.0,0.6211274353241776
8-4-4,53,12928.0,8125.0,4803.0,0.6284808168316832
8-4-4,54,12928.0,9726.0,3202.0,0.7523205445544554
8-4-4,55,12524.0,8892.0,3632.0,0.7099968061322262
8-4-4,56,12928.0,8173.0,4755.0,0.6321936881188119
8-4-4,57,12524.0,8133.0,4391.0,0.6493931651229639
8-4-4,58,12928.0,9037.0,3891.0,0.6990253712871287
8-4-4,6,12928.0,8387.0,4541.0,0.648746905940594
8-4-4,60,12524.0,8316.0,4208.0,0.6640051101884382
8-4-4,61,12120.0,7048.0,5072.0,0.5815181518151815
8-4-4,62,12120.0,7629.0,4491.0,0.6294554455445545
8-4-4,63,12524.0,7680.0,4844.0,0.613222612583839
8-4-4,64,12928.0,8277.0,4651.0,0.6402382425742574
8-4-4,65,12928.0,8831.0,4097.0,0.6830909653465347
8-4-4,66,12928.0,8717.0,4211.0,0.6742728960396039
8-4-4,67,12524.0,8019.0,4505.0,0.6402906419674226
8-4-4,68,12928.0,9398.0,3530.0,0.7269492574257426
8-4-4,69,12928.0,8493.0,4435.0,0.6569461633663366
8-4-4,7,12928.0,9842.0,3086.0,0.7612933168316832
8-4-4,70,12928.0,8750.0,4178.0,0.676825495049505
8-4-4,71,12928.0,9185.0,3743.0,0.7104733910891089
8-4-4,72,12928.0,9618.0,3310.0,0.7439665841584159
8-4-4,73,12928.0,9548.0,3380.0,0.7385519801980198
8-4-4,74,12928.0,9226.0,3702.0,0.713644801980198
8-4-4,75,12120.0,7972.0,4148.0,0.6577557755775577
8-4-4,76,12524.0,8446.0,4078.0,0.6743851804535292
8-4-4,77,12524.0,8633.0,3891.0,0.6893165122963909
8-4-4,78,12928.0,9332.0,3596.0,0.7218440594059405
8-4-4,8,12928.0,9401.0,3527.0,0.7271813118811881
8-4-4,80,12524.0,8471.0,4053.0,0.6763813478122006
8-4-4,81,12928.0,7847.0,5081.0,0.6069771039603961
8-4-4,82,12928.0,9113.0,3815.0,0.7049040841584159
8-4-4,83,12524.0,8542.0,3982.0,0.6820504631108272
8-4-4,84,12928.0,10089.0,2839.0,0.7803991336633663
8-4-4,85,12928.0,8535.0,4393.0,0.6601949257425742
8-4-4,86,12928.0,9371.0,3557.0,0.7248607673267327
8-4-4,87,12928.0,8502.0,4426.0,0.6576423267326733
8-4-4,88,12928.0,8969.0,3959.0,0.6937654702970297
8-4-4,89,12524.0,7879.0,4645.0,0.629112104758863
8-4-4,90,12524.0,8237.0,4287.0,0.6576972213350367
8-4-4,91,12928.0,9510.0,3418.0,0.7356126237623762
8-4-4,92,12928.0,9152.0,3776.0,0.7079207920792079
8-4-4,93,12928.0,8666.0,4262.0,0.6703279702970297
8-4-4,94,12524.0,9248.0,3276.0,0.7384222293197061
