Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
18-4-4,52,112980.0,110985.0,1995.0,0.9823420074349443
18-4-4,53,114594.0,112621.0,1973.0,0.982782693683788
18-4-4,54,114594.0,112382.0,2212.0,0.9806970696546067
18-4-4,55,111366.0,108942.0,2424.0,0.9782339313614569
18-4-4,56,112980.0,110642.0,2338.0,0.9793060718711276
18-4-4,57,112980.0,110573.0,2407.0,0.9786953443087272
18-4-4,58,116208.0,113646.0,2562.0,0.9779533250722842
18-4-4,59,114594.0,113371.0,1223.0,0.9893275389636456
18-4-4,6,114594.0,112985.0,1609.0,0.9859591252596122
18-4-4,60,116208.0,114728.0,1480.0,0.9872642158887512
18-4-4,61,114594.0,113006.0,1588.0,0.9861423809274482
18-4-4,62,111366.0,108536.0,2830.0,0.9745882944525259
18-4-4,63,116208.0,114280.0,1928.0,0.983409059617238
18-4-4,64,114594.0,112847.0,1747.0,0.9847548737281184
18-4-4,65,116208.0,113897.0,2311.0,0.9801132452154757
18-4-4,66,112980.0,111059.0,1921.0,0.9829969906178084
18-4-4,67,112980.0,111009.0,1971.0,0.9825544344131705
18-4-4,68,112980.0,111219.0,1761.0,0.98441317047265
18-4-4,69,111366.0,109520.0,1846.0,0.9834240252859939
18-4-4,7,112980.0,111248.0,1732.0,0.98466985307134
18-4-4,70,112980.0,111136.0,1844.0,0.983678527172951
18-4-4,71,112980.0,110246.0,2734.0,0.9758010267303947
18-4-4,72,114594.0,112626.0,1968.0,0.9828263259856537
18-4-4,73,114594.0,113250.0,1344.0,0.9882716372584952
18-4-4,74,112980.0,111289.0,1691.0,0.9850327491591432
18-4-4,75,116208.0,114347.0,1861.0,0.983985612006058
18-4-4,76,111366.0,109744.0,1622.0,0.9854354111667833
18-4-4,77,112980.0,110620.0,2360.0,0.9791113471410869
18-4-4,78,116208.0,114521.0,1687.0,0.9854829271650833
18-4-4,79,112980.0,110996.0,1984.0,0.9824393697999646
18-4-4,8,116208.0,114258.0,1950.0,0.9832197439074762
18-4-4,80,112980.0,111239.0,1741.0,0.9845901929545052
18-4-4,81,111366.0,109399.0,1967.0,0.9823375177343174
18-4-4,82,112980.0,111136.0,1844.0,0.983678527172951
18-4-4,83,112980.0,111311.0,1669.0,0.985227473889184
18-4-4,84,111366.0,109158.0,2208.0,0.9801734820322181
18-4-4,85,114594.0,112478.0,2116.0,0.9815348098504285
18-4-4,86,114594.0,113008.0,1586.0,0.9861598338481945
18-4-4,87,116208.0,114576.0,1632.0,0.9859562164394878
18-4-4,89,114594.0,112504.0,2090.0,0.9817616978201302
18-4-4,9,116208.0,114289.0,1919.0,0.9834865069530497
18-4-4,90,111366.0,109344.0,2022.0,0.9818436506653736
18-4-4,91,112980.0,110427.0,2553.0,0.9774030801911843
18-4-4,92,114594.0,112408.0,2186.0,0.9809239576243084
18-4-4,93,112980.0,110987.0,1993.0,0.9823597096831298
18-4-4,94,114594.0,112743.0,1851.0,0.9838473218493115
18-4-4,95,114594.0,112260.0,2334.0,0.9796324414890832
18-4-4,96,114594.0,112087.0,2507.0,0.9781227638445293
18-4-4,97,116208.0,114281.0,1927.0,0.9834176648767727
18-4-4,98,111366.0,109186.0,2180.0,0.9804249052673167
18-4-4,99,116208.0,114858.0,1350.0,0.9883828996282528
20-4-4,1,156160.0,153777.0,2383.0,0.9847400102459016
20-4-4,10,154208.0,151773.0,2435.0,0.9842096389292384
20-4-4,100,154208.0,151170.0,3038.0,0.9802993359618178
20-4-4,11,150304.0,147184.0,3120.0,0.9792420694060038
20-4-4,12,154208.0,151952.0,2256.0,0.9853704087985059
20-4-4,13,154208.0,151879.0,2329.0,0.9848970222037767
20-4-4,14,156160.0,153857.0,2303.0,0.9852523053278689
20-4-4,15,152256.0,149623.0,2633.0,0.9827067570407735
20-4-4,16,154208.0,152287.0,1921.0,0.9875427993359618
20-4-4,17,152256.0,150035.0,2221.0,0.985412725935267
20-4-4,18,156160.0,153529.0,2631.0,0.9831518954918033
20-4-4,19,156160.0,153221.0,2939.0,0.9811795594262295
20-4-4,2,154208.0,152020.0,2188.0,0.9858113716538701
20-4-4,20,154208.0,152196.0,2012.0,0.9869526872795186
20-4-4,21,152256.0,150278.0,1978.0,0.9870087221521647
20-4-4,22,152256.0,150037.0,2219.0,0.9854258617065994
20-4-4,23,156160.0,154182.0,1978.0,0.9873335040983606
20-4-4,24,154208.0,151866.0,2342.0,0.9848127204814277
20-4-4,25,154208.0,151860.0,2348.0,0.9847738119941897
20-4-4,26,154208.0,151616.0,2592.0,0.983191533513177
20-4-4,27,152256.0,150012.0,2244.0,0.9852616645649432
20-4-4,28,154208.0,151896.0,2312.0,0.9850072629176178
20-4-4,29,156160.0,154008.0,2152.0,0.9862192622950819
20-4-4,3,156160.0,154103.0,2057.0,0.986827612704918
20-4-4,30,154208.0,151919.0,2289.0,0.9851564121186969
20-4-4,31,154208.0,151517.0,2691.0,0.9825495434737498
20-4-4,32,156160.0,153719.0,2441.0,0.9843685963114754
20-4-4,33,156160.0,153796.0,2364.0,0.9848616803278688
20-4-4,34,156160.0,154075.0,2085.0,0.9866483094262295
20-4-4,35,154208.0,152043.0,2165.0,0.9859605208549491
20-4-4,36,154208.0,151917.0,2291.0,0.9851434426229508
20-4-4,37,152256.0,150243.0,2013.0,0.9867788461538461
20-4-4,38,154208.0,152142.0,2066.0,0.9866025108943764
20-4-4,39,154208.0,152281.0,1927.0,0.9875038908487238
20-4-4,4,152256.0,150168.0,2088.0,0.9862862547288777
20-4-4,40,156160.0,154357.0,1803.0,0.988454149590164
20-4-4,41,156160.0,154256.0,1904.0,0.9878073770491803
20-4-4,42,154208.0,151796.0,2412.0,0.9843587881303175
20-4-4,43,154208.0,151577.0,2631.0,0.9829386283461299
20-4-4,44,150304.0,147746.0,2558.0,0.9829811581860762
20-4-4,45,152256.0,150458.0,1798.0,0.9881909415720891
20-4-4,46,154208.0,152005.0,2203.0,0.985714100435775
20-4-4,47,156160.0,154306.0,1854.0,0.9881275614754098
20-4-4,48,156160.0,153819.0,2341.0,0.9850089651639344
20-4-4,49,156160.0,153641.0,2519.0,0.9838691086065574
20-4-4,5,148352.0,145031.0,3321.0,0.9776140530629853
20-4-4,50,152256.0,150033.0,2223.0,0.9853995901639344
20-4-4,51,154208.0,151960.0,2248.0,0.9854222867814899
20-4-4,52,150304.0,147135.0,3169.0,0.978916063444752
20-4-4,53,154208.0,151906.0,2302.0,0.9850721103963478
20-4-4,54,154208.0,152302.0,1906.0,0.9876400705540569
20-4-4,55,154208.0,151726.0,2482.0,0.9839048557792073
20-4-4,56,154208.0,152096.0,2112.0,0.9863042124922183
20-4-4,57,154208.0,151944.0,2264.0,0.9853185308155219
20-4-4,58,154208.0,152069.0,2139.0,0.9861291242996473
20-4-4,59,156160.0,153621.0,2539.0,0.9837410348360656
20-4-4,6,152256.0,148776.0,3480.0,0.9771437578814628
20-4-4,60,154208.0,151704.0,2504.0,0.9837621913260013
20-4-4,61,154208.0,151880.0,2328.0,0.9849035069516497
20-4-4,62,154208.0,152135.0,2073.0,0.9865571176592655
20-4-4,63,154208.0,152393.0,1815.0,0.9882301826105001
20-4-4,64,154208.0,152104.0,2104.0,0.9863560904752023
20-4-4,65,152256.0,150099.0,2157.0,0.9858330706179067
20-4-4,66,150304.0,147054.0,3250.0,0.978377155631254
20-4-4,67,152256.0,149392.0,2864.0,0.9811895754518706
20-4-4,68,154208.0,151678.0,2530.0,0.9835935878813031
20-4-4,69,156160.0,153720.0,2440.0,0.984375
20-4-4,7,154208.0,151906.0,2302.0,0.9850721103963478
20-4-4,70,154208.0,151602.0,2606.0,0.9831007470429549
20-4-4,71,154208.0,151708.0,2500.0,0.9837881303174932
20-4-4,72,150304.0,147933.0,2371.0,0.9842253033851395
20-4-4,73,154208.0,151189.0,3019.0,0.9804225461714049
20-4-4,74,150304.0,147581.0,2723.0,0.9818833830104322
20-4-4,75,154208.0,151682.0,2526.0,0.9836195268727952
20-4-4,76,154208.0,151852.0,2356.0,0.9847219340112057
20-4-4,77,152256.0,149592.0,2664.0,0.9825031525851198
20-4-4,78,156160.0,154491.0,1669.0,0.989312243852459
20-4-4,8,152256.0,149578.0,2678.0,0.9824112021857924
20-4-4,80,154208.0,151638.0,2570.0,0.9833341979663831
20-4-4,81,154208.0,151975.0,2233.0,0.985519557999585
20-4-4,82,150304.0,147523.0,2781.0,0.9814974984032361
20-4-4,84,156160.0,153503.0,2657.0,0.982985399590164
20-4-4,85,154208.0,152192.0,2016.0,0.9869267482880265
20-4-4,86,156160.0,154311.0,1849.0,0.9881595799180328
20-4-4,87,150304.0,146797.0,3507.0,0.9766672876304023
20-4-4,89,152256.0,149843.0,2413.0,0.9841516918873476
20-4-4,9,154208.0,151253.0,2955.0,0.980837570035277
20-4-4,90,152256.0,150043.0,2213.0,0.9854652690205968
20-4-4,91,156160.0,154084.0,2076.0,0.9867059426229509
20-4-4,92,154208.0,151424.0,2784.0,0.9819464619215605
20-4-4,93,152256.0,149992.0,2264.0,0.9851303068516183
20-4-4,94,154208.0,151810.0,2398.0,0.9844495746005395
20-4-4,95,152256.0,150120.0,2136.0,0.9859709962168979
20-4-4,96,152256.0,149852.0,2404.0,0.9842108028583438
20-4-4,97,154208.0,152224.0,1984.0,0.9871342602199626
20-4-4,98,154208.0,152375.0,1833.0,0.9881134571487861
20-4-4,99,154208.0,151959.0,2249.0,0.9854158020336169
4-4-4,1,2304.0,2145.0,159.0,0.9309895833333334
4-4-4,10,2304.0,2069.0,235.0,0.8980034722222222
4-4-4,100,2160.0,1952.0,208.0,0.9037037037037037
4-4-4,101,497.0,418.0,79.0,0.8410462776659959
4-4-4,102,245.0,197.0,48.0,0.8040816326530612
4-4-4,103,194.0,180.0,14.0,0.9278350515463918
4-4-4,104,188.0,115.0,73.0,0.6117021276595744
4-4-4,105,2304.0,2157.0,147.0,0.9361979166666666
4-4-4,11,2160.0,1996.0,164.0,0.924074074074074
4-4-4,12,2304.0,2179.0,125.0,0.9457465277777778
4-4-4,13,2304.0,2137.0,167.0,0.9275173611111112
4-4-4,14,2304.0,2176.0,128.0,0.9444444444444444
4-4-4,15,2160.0,1925.0,235.0,0.8912037037037037
4-4-4,16,2304.0,2139.0,165.0,0.9283854166666666
4-4-4,17,2304.0,2139.0,165.0,0.9283854166666666
4-4-4,18,2304.0,2121.0,183.0,0.9205729166666666
4-4-4,19,2304.0,2103.0,201.0,0.9127604166666666
4-4-4,2,2304.0,2176.0,128.0,0.9444444444444444
4-4-4,20,2160.0,1969.0,191.0,0.9115740740740741
4-4-4,21,2160.0,1991.0,169.0,0.9217592592592593
4-4-4,22,2304.0,2195.0,109.0,0.9526909722222222
4-4-4,23,2304.0,2139.0,165.0,0.9283854166666666
4-4-4,24,2160.0,1970.0,190.0,0.9120370370370371
4-4-4,25,2304.0,2151.0,153.0,0.93359375
4-4-4,26,2160.0,1942.0,218.0,0.899074074074074
4-4-4,27,2304.0,2136.0,168.0,0.9270833333333334
4-4-4,28,2304.0,2100.0,204.0,0.9114583333333334
4-4-4,29,2304.0,2198.0,106.0,0.9539930555555556
4-4-4,3,2304.0,2048.0,256.0,0.8888888888888888
4-4-4,30,2304.0,2134.0,170.0,0.9262152777777778
4-4-4,31,2304.0,2130.0,174.0,0.9244791666666666
4-4-4,32,2304.0,2162.0,142.0,0.9383680555555556
4-4-4,33,2304.0,2151.0,153.0,0.93359375
4-4-4,35,2304.0,2165.0,139.0,0.9396701388888888
4-4-4,36,2160.0,1956.0,204.0,0.9055555555555556
4-4-4,37,2304.0,2149.0,155.0,0.9327256944444444
4-4-4,38,2304.0,2105.0,199.0,0.9136284722222222
4-4-4,39,2304.0,2125.0,179.0,0.9223090277777778
4-4-4,4,2304.0,2048.0,256.0,0.8888888888888888
4-4-4,41,2304.0,2086.0,218.0,0.9053819444444444
4-4-4,42,2304.0,2162.0,142.0,0.9383680555555556
4-4-4,43,2304.0,2183.0,121.0,0.9474826388888888
4-4-4,44,2160.0,1958.0,202.0,0.9064814814814814
4-4-4,45,2160.0,1922.0,238.0,0.8898148148148148
4-4-4,47,2304.0,2126.0,178.0,0.9227430555555556
4-4-4,48,2304.0,2111.0,193.0,0.9162326388888888
4-4-4,49,2304.0,2133.0,171.0,0.92578125
4-4-4,5,2160.0,1903.0,257.0,0.8810185185185185
4-4-4,50,2160.0,1956.0,204.0,0.9055555555555556
4-4-4,51,2304.0,2120.0,184.0,0.9201388888888888
4-4-4,52,2304.0,2102.0,202.0,0.9123263888888888
4-4-4,53,2304.0,2108.0,196.0,0.9149305555555556
4-4-4,54,2160.0,1913.0,247.0,0.8856481481481482
4-4-4,55,2304.0,2169.0,135.0,0.94140625
4-4-4,56,2160.0,1950.0,210.0,0.9027777777777778
4-4-4,57,2160.0,2002.0,158.0,0.9268518518518518
4-4-4,58,2160.0,1946.0,214.0,0.9009259259259259
4-4-4,59,2304.0,2097.0,207.0,0.91015625
4-4-4,6,2304.0,2159.0,145.0,0.9370659722222222
4-4-4,60,2304.0,2091.0,213.0,0.9075520833333334
4-4-4,62,2160.0,1956.0,204.0,0.9055555555555556
4-4-4,63,2304.0,2094.0,210.0,0.9088541666666666
4-4-4,64,2304.0,2157.0,147.0,0.9361979166666666
4-4-4,65,2304.0,2161.0,143.0,0.9379340277777778
4-4-4,66,2160.0,1958.0,202.0,0.9064814814814814
4-4-4,67,2304.0,2117.0,187.0,0.9188368055555556
4-4-4,69,2304.0,2138.0,166.0,0.9279513888888888
4-4-4,7,2304.0,2119.0,185.0,0.9197048611111112
4-4-4,70,2304.0,2152.0,152.0,0.9340277777777778
4-4-4,71,2160.0,1907.0,253.0,0.8828703703703704
4-4-4,72,2304.0,2068.0,236.0,0.8975694444444444
4-4-4,73,2160.0,1972.0,188.0,0.912962962962963
4-4-4,74,2304.0,2151.0,153.0,0.93359375
4-4-4,75,2160.0,1990.0,170.0,0.9212962962962963
4-4-4,76,2304.0,2162.0,142.0,0.9383680555555556
4-4-4,77,2304.0,2157.0,147.0,0.9361979166666666
4-4-4,78,2304.0,2124.0,180.0,0.921875
4-4-4,79,2304.0,2161.0,143.0,0.9379340277777778
4-4-4,8,2304.0,2129.0,175.0,0.9240451388888888
4-4-4,81,2304.0,2133.0,171.0,0.92578125
4-4-4,82,2304.0,2136.0,168.0,0.9270833333333334
4-4-4,83,2304.0,2093.0,211.0,0.9084201388888888
4-4-4,84,2160.0,1914.0,246.0,0.8861111111111111
4-4-4,85,2304.0,2197.0,107.0,0.9535590277777778
4-4-4,86,2304.0,2094.0,210.0,0.9088541666666666
4-4-4,87,2304.0,2106.0,198.0,0.9140625
4-4-4,88,2304.0,2186.0,118.0,0.9487847222222222
4-4-4,89,2304.0,2167.0,137.0,0.9405381944444444
4-4-4,9,2304.0,2149.0,155.0,0.9327256944444444
4-4-4,90,2304.0,2136.0,168.0,0.9270833333333334
4-4-4,91,2304.0,2106.0,198.0,0.9140625
4-4-4,92,2304.0,2075.0,229.0,0.9006076388888888
4-4-4,93,2304.0,2162.0,142.0,0.9383680555555556
4-4-4,94,2304.0,2119.0,185.0,0.9197048611111112
4-4-4,95,2160.0,1957.0,203.0,0.9060185185185186
4-4-4,96,2304.0,2103.0,201.0,0.9127604166666666
4-4-4,97,2304.0,2147.0,157.0,0.9318576388888888
4-4-4,98,2304.0,2194.0,110.0,0.9522569444444444
4-4-4,99,2304.0,2184.0,120.0,0.9479166666666666
6-4-4,1,5934.0,5577.0,357.0,0.9398382204246714
6-4-4,10,6192.0,5873.0,319.0,0.9484819121447028
6-4-4,100,5934.0,5595.0,339.0,0.9428715874620829
6-4-4,11,6192.0,5908.0,284.0,0.9541343669250646
6-4-4,12,6192.0,5881.0,311.0,0.9497739018087855
6-4-4,13,5934.0,5578.0,356.0,0.9400067408156387
6-4-4,14,6192.0,5956.0,236.0,0.9618863049095607
6-4-4,15,5676.0,5285.0,391.0,0.9311134601832276
6-4-4,16,5934.0,5699.0,235.0,0.9603977081226829
6-4-4,17,6192.0,5931.0,261.0,0.9578488372093024
6-4-4,18,6192.0,5934.0,258.0,0.9583333333333334
6-4-4,19,6192.0,5894.0,298.0,0.9518733850129198
6-4-4,2,6192.0,5944.0,248.0,0.9599483204134367
6-4-4,20,6192.0,5915.0,277.0,0.9552648578811369
6-4-4,21,5934.0,5635.0,299.0,0.9496124031007752
6-4-4,22,6192.0,5873.0,319.0,0.9484819121447028
6-4-4,23,5934.0,5638.0,296.0,0.9501179642736771
6-4-4,24,6192.0,5927.0,265.0,0.9572028423772609
6-4-4,25,5934.0,5633.0,301.0,0.9492753623188406
6-4-4,26,6192.0,5812.0,380.0,0.9386304909560723
6-4-4,27,6192.0,5987.0,205.0,0.9668927648578811
6-4-4,28,6192.0,5899.0,293.0,0.9526808785529716
6-4-4,29,6192.0,5999.0,193.0,0.9688307493540051
6-4-4,3,6192.0,5902.0,290.0,0.9531653746770026
6-4-4,30,6192.0,5835.0,357.0,0.9423449612403101
6-4-4,31,6192.0,5937.0,255.0,0.9588178294573644
6-4-4,32,6192.0,5931.0,261.0,0.9578488372093024
6-4-4,33,6192.0,5952.0,240.0,0.9612403100775194
6-4-4,34,6192.0,5826.0,366.0,0.9408914728682171
6-4-4,35,6192.0,5894.0,298.0,0.9518733850129198
6-4-4,36,6192.0,5979.0,213.0,0.9656007751937985
6-4-4,37,5934.0,5663.0,271.0,0.9543309740478598
6-4-4,38,5934.0,5605.0,329.0,0.944556791371756
6-4-4,39,6192.0,5935.0,257.0,0.9584948320413437
6-4-4,4,6192.0,5869.0,323.0,0.9478359173126615
6-4-4,40,6192.0,5864.0,328.0,0.9470284237726099
6-4-4,41,6192.0,5864.0,328.0,0.9470284237726099
6-4-4,42,5676.0,5327.0,349.0,0.9385130373502466
6-4-4,43,5934.0,5531.0,403.0,0.9320862824401752
6-4-4,44,5934.0,5623.0,311.0,0.9475901584091675
6-4-4,45,5934.0,5676.0,258.0,0.9565217391304348
6-4-4,46,6192.0,6009.0,183.0,0.9704457364341085
6-4-4,47,5934.0,5655.0,279.0,0.9529828109201214
6-4-4,48,5934.0,5577.0,357.0,0.9398382204246714
6-4-4,49,6192.0,5827.0,365.0,0.9410529715762274
6-4-4,5,5934.0,5568.0,366.0,0.9383215369059656
6-4-4,50,5934.0,5606.0,328.0,0.9447253117627233
6-4-4,51,6192.0,5805.0,387.0,0.9375
6-4-4,52,5934.0,5600.0,334.0,0.9437141894169194
6-4-4,53,5934.0,5606.0,328.0,0.9447253117627233
6-4-4,54,6192.0,5902.0,290.0,0.9531653746770026
6-4-4,55,5934.0,5696.0,238.0,0.959892146949781
6-4-4,56,5934.0,5592.0,342.0,0.942366026289181
6-4-4,57,5934.0,5661.0,273.0,0.9539939332659252
6-4-4,58,6192.0,5929.0,263.0,0.9575258397932817
6-4-4,59,6192.0,5852.0,340.0,0.9450904392764858
6-4-4,6,6192.0,5919.0,273.0,0.9559108527131783
6-4-4,60,5676.0,5268.0,408.0,0.9281183932346723
6-4-4,61,6192.0,5891.0,301.0,0.9513888888888888
6-4-4,62,5934.0,5640.0,294.0,0.9504550050556118
6-4-4,63,6192.0,5902.0,290.0,0.9531653746770026
6-4-4,64,6192.0,5892.0,300.0,0.9515503875968992
6-4-4,65,5934.0,5565.0,369.0,0.9378159757330637
6-4-4,67,5934.0,5626.0,308.0,0.9480957195820694
6-4-4,68,6192.0,5898.0,294.0,0.9525193798449613
6-4-4,69,6192.0,5961.0,231.0,0.9626937984496124
6-4-4,7,5934.0,5597.0,337.0,0.9432086282440175
6-4-4,70,6192.0,5879.0,313.0,0.9494509043927648
6-4-4,71,5934.0,5578.0,356.0,0.9400067408156387
6-4-4,72,6192.0,5898.0,294.0,0.9525193798449613
6-4-4,73,6192.0,5978.0,214.0,0.9654392764857881
6-4-4,74,6192.0,5971.0,221.0,0.9643087855297158
6-4-4,75,6192.0,5993.0,199.0,0.9678617571059431
6-4-4,76,6192.0,5914.0,278.0,0.9551033591731266
6-4-4,77,6192.0,5873.0,319.0,0.9484819121447028
6-4-4,78,5934.0,5586.0,348.0,0.9413549039433772
6-4-4,79,5934.0,5598.0,336.0,0.9433771486349848
6-4-4,8,5934.0,5491.0,443.0,0.925345466801483
6-4-4,80,6192.0,5983.0,209.0,0.9662467700258398
6-4-4,81,6192.0,5866.0,326.0,0.9473514211886305
6-4-4,82,5934.0,5480.0,454.0,0.9234917425008426
6-4-4,83,5934.0,5554.0,380.0,0.9359622514324233
6-4-4,84,6192.0,5904.0,288.0,0.9534883720930233
6-4-4,85,6192.0,6035.0,157.0,0.9746447028423773
6-4-4,86,6192.0,5823.0,369.0,0.940406976744186
6-4-4,88,5934.0,5555.0,379.0,0.9361307718233907
6-4-4,89,6192.0,5946.0,246.0,0.9602713178294574
6-4-4,9,6192.0,5996.0,196.0,0.9683462532299741
6-4-4,90,5934.0,5589.0,345.0,0.9418604651162791
6-4-4,91,5934.0,5653.0,281.0,0.9526457701381867
6-4-4,92,6192.0,5860.0,332.0,0.9463824289405685
6-4-4,93,5934.0,5531.0,403.0,0.9320862824401752
6-4-4,94,5934.0,5642.0,292.0,0.9507920458375464
6-4-4,95,6192.0,5921.0,271.0,0.9562338501291989
6-4-4,96,6192.0,5963.0,229.0,0.963016795865633
6-4-4,97,6192.0,5904.0,288.0,0.9534883720930233
6-4-4,98,6192.0,5779.0,413.0,0.9333010335917312
6-4-4,99,6192.0,5963.0,229.0,0.963016795865633
8-4-4,1,12928.0,12518.0,410.0,0.9682858910891089
8-4-4,10,12524.0,11982.0,542.0,0.9567230916640052
8-4-4,100,12928.0,12363.0,565.0,0.9562964108910891
8-4-4,11,12120.0,11548.0,572.0,0.9528052805280528
8-4-4,12,12524.0,12166.0,358.0,0.9714148834238262
8-4-4,13,12928.0,12291.0,637.0,0.9507271039603961
8-4-4,14,12928.0,12433.0,495.0,0.9617110148514851
8-4-4,15,12524.0,12010.0,514.0,0.958958799105717
8-4-4,16,12928.0,12314.0,614.0,0.9525061881188119
8-4-4,17,12524.0,11852.0,672.0,0.9463430213989141
8-4-4,18,12928.0,12478.0,450.0,0.9651918316831684
8-4-4,19,12524.0,12001.0,523.0,0.9582401788565953
8-4-4,2,12524.0,12050.0,474.0,0.9621526668795912
8-4-4,20,12524.0,11923.0,601.0,0.9520121366975407
8-4-4,21,12524.0,12061.0,463.0,0.9630309805174065
8-4-4,22,12928.0,12617.0,311.0,0.9759436881188119
8-4-4,23,12524.0,12045.0,479.0,0.9617534334078569
8-4-4,24,12928.0,12453.0,475.0,0.9632580445544554
8-4-4,25,12524.0,12063.0,461.0,0.9631906739061002
8-4-4,26,12928.0,12551.0,377.0,0.9708384900990099
8-4-4,28,12524.0,11775.0,749.0,0.9401948259342063
8-4-4,29,12928.0,12444.0,484.0,0.9625618811881188
8-4-4,3,12524.0,12122.0,402.0,0.9679016288725647
8-4-4,30,12928.0,12520.0,408.0,0.968440594059406
8-4-4,31,12928.0,12508.0,420.0,0.9675123762376238
8-4-4,32,12928.0,12397.0,531.0,0.9589263613861386
8-4-4,33,12524.0,11884.0,640.0,0.9488981156180134
8-4-4,34,12120.0,11543.0,577.0,0.9523927392739274
8-4-4,35,12524.0,11994.0,530.0,0.9576812519961674
8-4-4,36,12928.0,12462.0,466.0,0.9639542079207921
8-4-4,37,12120.0,11599.0,521.0,0.957013201320132
8-4-4,38,12928.0,12489.0,439.0,0.966042698019802
8-4-4,39,12928.0,12461.0,467.0,0.9638768564356436
8-4-4,4,12524.0,11949.0,575.0,0.954088150750559
8-4-4,40,12928.0,12559.0,369.0,0.971457301980198
8-4-4,41,12524.0,11952.0,572.0,0.9543276908335995
8-4-4,42,12524.0,12073.0,451.0,0.9639891408495689
8-4-4,43,12928.0,12458.0,470.0,0.963644801980198
8-4-4,44,12524.0,12086.0,438.0,0.9650271478760779
8-4-4,45,12524.0,12095.0,429.0,0.9657457681251996
8-4-4,46,12524.0,12164.0,360.0,0.9712551900351325
8-4-4,47,12524.0,11959.0,565.0,0.9548866176940275
8-4-4,48,12524.0,11942.0,582.0,0.953529223890131
8-4-4,49,12524.0,12078.0,446.0,0.9643883743213031
8-4-4,5,12928.0,12379.0,549.0,0.9575340346534653
8-4-4,50,12524.0,12022.0,502.0,0.9599169594378792
8-4-4,51,12524.0,11970.0,554.0,0.9557649313318428
8-4-4,52,12524.0,11998.0,526.0,0.9580006387735548
8-4-4,53,12928.0,12296.0,632.0,0.9511138613861386
8-4-4,54,12928.0,12557.0,371.0,0.971302599009901
8-4-4,55,12524.0,12054.0,470.0,0.9624720536569786
8-4-4,56,12928.0,12386.0,542.0,0.958075495049505
8-4-4,57,12524.0,12026.0,498.0,0.9602363462152667
8-4-4,58,12928.0,12468.0,460.0,0.9644183168316832
8-4-4,6,12928.0,12506.0,422.0,0.9673576732673267
8-4-4,60,12524.0,11851.0,673.0,0.9462631747045672
8-4-4,61,12120.0,11504.0,616.0,0.9491749174917492
8-4-4,62,12120.0,11418.0,702.0,0.942079207920792
8-4-4,63,12524.0,12026.0,498.0,0.9602363462152667
8-4-4,64,12928.0,12407.0,521.0,0.9596998762376238
8-4-4,65,12928.0,12525.0,403.0,0.9688273514851485
8-4-4,66,12928.0,12442.0,486.0,0.9624071782178217
8-4-4,67,12524.0,12072.0,452.0,0.963909294155222
8-4-4,68,12928.0,12499.0,429.0,0.9668162128712872
8-4-4,69,12928.0,12417.0,511.0,0.9604733910891089
8-4-4,7,12928.0,12609.0,319.0,0.9753248762376238
8-4-4,70,12928.0,12360.0,568.0,0.9560643564356436
8-4-4,71,12928.0,12479.0,449.0,0.9652691831683168
8-4-4,72,12928.0,12520.0,408.0,0.968440594059406
8-4-4,73,12928.0,12612.0,316.0,0.9755569306930693
8-4-4,74,12928.0,12474.0,454.0,0.9648824257425742
8-4-4,75,12120.0,11602.0,518.0,0.9572607260726073
8-4-4,76,12524.0,11958.0,566.0,0.9548067709996806
8-4-4,77,12524.0,12058.0,466.0,0.962791440434366
8-4-4,78,12928.0,12507.0,421.0,0.9674350247524752
8-4-4,8,12928.0,12478.0,450.0,0.9651918316831684
8-4-4,80,12524.0,12075.0,449.0,0.9641488342382626
8-4-4,81,12928.0,12299.0,629.0,0.9513459158415841
8-4-4,82,12928.0,12456.0,472.0,0.963490099009901
8-4-4,83,12524.0,11970.0,554.0,0.9557649313318428
8-4-4,84,12928.0,12614.0,314.0,0.9757116336633663
8-4-4,85,12928.0,12431.0,497.0,0.9615563118811881
8-4-4,86,12928.0,12512.0,416.0,0.9678217821782178
8-4-4,87,12928.0,12410.0,518.0,0.9599319306930693
8-4-4,88,12928.0,12517.0,411.0,0.9682085396039604
8-4-4,89,12524.0,11842.0,682.0,0.9455445544554455
8-4-4,90,12524.0,12048.0,476.0,0.9619929734908975
8-4-4,91,12928.0,12478.0,450.0,0.9651918316831684
8-4-4,92,12928.0,12551.0,377.0,0.9708384900990099
8-4-4,93,12928.0,12343.0,585.0,0.9547493811881188
8-4-4,94,12524.0,12102.0,422.0,0.9663046949856275
8-4-4,95,12928.0,12427.0,501.0,0.961246905940594
8-4-4,96,12928.0,12544.0,384.0,0.9702970297029703
8-4-4,97,12524.0,11960.0,564.0,0.9549664643883743
8-4-4,98,12928.0,12499.0,429.0,0.9668162128712872
8-4-4,99,12928.0,12311.0,617.0,0.9522741336633663
